district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,79,81,118,2023-09-03,345,115,60,57.3,-1.7,3,17.3,23.5,28.4,27.7,27.2,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-09-03,20,6.7,-33.3,-33.3,0,-70,0.7,1.6,2.5,0.5,0.5,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2437,2159,3455,2023-09-03,10104,3368,15.7,25.9,8.8,3,632.7,764.8,831.9,732.3,796.4,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,353,326,483,2023-09-03,1560,520,58.9,68.3,5.9,-7,66.2,115,139.5,105.1,111.3,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,434,409,603,2023-09-03,1925,641.7,58.4,65.2,4.3,-6,84.1,140.1,170.3,133.2,139,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,249,248,338,2023-09-03,1304,434.7,38.1,38.5,0.3,-22,56.2,98.2,124.7,77.7,77.9,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,105,118,145,2023-09-03,641,213.7,35,23.9,-8.2,-32,27,49.8,61.5,36.4,33.4,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1730,1467,2489,2023-09-03,6599,2199.7,6.2,18.7,11.8,13,483.4,501.8,506.2,513.1,573.7,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,134,127,177,2023-09-03,560,186.7,-17.1,-13.7,4.1,-5,47.3,50.7,39.2,39.2,40.8,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2466,1883,3236,2023-09-03,7800,2600,-5.8,14.9,22,24,649.3,557.8,628.6,611.5,745.9,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1065,798,1362,2023-09-03,3020,1006.7,5.8,31.6,24.4,35,238.6,185.6,258.2,252.4,314,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,98,67,130,2023-09-03,385,128.3,-29.3,-7.1,31.3,1,32.3,39.9,26,22.8,30,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,704,523,953,2023-09-03,2538,846,-38.3,-23.9,23.4,13,288.6,224.1,183,178,219.7,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,65,60,93,2023-09-03,239,79.7,0,5.7,5.7,17,20.3,18,16.8,20.3,21.4,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,61,41,83,2023-09-03,250,83.3,-36.4,-16.2,31.7,-0,22.8,20.5,22.6,14.5,19.1,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,473,394,615,2023-09-03,1368,456,164,203,14.7,35,46.8,69.8,121.9,123.6,141.8,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,12382,8647,15422,2023-09-03,30973,10324.3,-22,2.9,32,49,3455.1,2006.8,2438.8,2694,3554.9,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,9987,6810,12269,2023-09-03,23800,7933.3,-26.5,-0.8,34.9,55,2850,1436.3,1954,2095.8,2828.1,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,885,760,1136,2023-09-03,3366,1122,-44.1,-37.2,12.4,1,417,288.4,254.5,233,261.9,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,986,926,1394,2023-09-03,3053,1017.7,114.1,123.8,4.5,37,143.6,221.7,174.5,307.5,321.3,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,115,99,151,2023-09-03,503,167.7,-20.1,-10.7,11.9,-10,39,44,40.8,31.1,34.8,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,409,52,472,2023-09-03,251,83.7,379.2,1866.7,310.4,464,5.5,16.4,15,26.5,108.8,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,10018,6580,13297,2023-09-03,27945,9315,52.2,105.3,34.9,43,1493,2014,2155,2272.6,3065.1,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5055,5835,7178,2023-09-03,20530,6843.3,2.4,-7.7,-9.8,5,1792,1379.6,1518.4,1834.4,1654.6,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,75,126,113,2023-09-03,531,177,7.9,-25.7,-31.1,-36,35,44.7,39.9,37.8,26,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,32648,25440,42998,2023-09-03,98808,32936,1.6,22,20.1,31,8122.4,6843.6,7682.6,8249.9,9911.4,7592
