category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,109,107,107,0,108,0,Citywide,Murder,Violent,2023-11-05
Total/Subcategory,0,9,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-11-05
Aggravated Assault,42,3142,2745,3080,0,0,0,Citywide,Aggravated Assault,Violent,2023-11-05
Total/Subcategory,6,532,412,449,0,464,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,9,650,521,558,0,576,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-05
Total/Subcategory,4,480,308,323,0,370,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,1,240,147,132,0,173,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,31,1890,1878,2176,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-05
Sexual Assault,1,140,156,161,0,152,0,Citywide,Sexual Assault,Violent,2023-11-05
Robbery,45,2281,2342,3172,0,0,0,Citywide,Robbery,Violent,2023-11-05
Total/Subcategory,16,924,968,1408,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,3,101,88,130,0,106,0,Citywide,Robbery (Knife),Total/Subcategory,2023-11-05
Total/Subcategory,17,679,676,879,0,745,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-11-05
Total/Subcategory,2,61,78,76,0,72,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-11-05
Total/Subcategory,2,84,52,89,0,75,0,Citywide,Residential Robbery,Total/Subcategory,2023-11-05
Total/Subcategory,5,432,480,590,0,501,0,Citywide,Carjacking,Total/Subcategory,2023-11-05
Burglary,124,8601,11276,14862,0,0,0,Citywide,Burglary,Property,2023-11-05
