category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,33,24,20,0,26,0,Citywide,Murder,Violent,2024-04-14
Total/Subcategory,0,2,2,1,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2024-04-14
Aggravated Assault,52,881,862,835,0,859,0,Citywide,Aggravated Assault,Violent,2024-04-14
Total/Subcategory,6,143,127,100,0,123,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,7,178,153,121,0,151,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-14
Total/Subcategory,3,106,72,73,0,84,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,2,56,37,27,0,40,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,41,576,626,635,0,612,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-14
Sexual Assault,3,46,65,50,0,54,0,Citywide,Sexual Assault,Violent,2024-04-14
Robbery,29,805,765,979,0,850,0,Citywide,Robbery,Violent,2024-04-14
Total/Subcategory,10,374,298,395,0,356,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,0,17,36,34,0,29,0,Citywide,Robbery (Knife),Total/Subcategory,2024-04-14
Total/Subcategory,10,189,256,323,0,256,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-04-14
Total/Subcategory,1,22,22,30,0,25,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-04-14
Total/Subcategory,1,22,16,35,0,24,0,Citywide,Residential Robbery,Total/Subcategory,2024-04-14
Total/Subcategory,7,181,137,162,0,160,0,Citywide,Carjacking,Total/Subcategory,2024-04-14
Burglary,30,3664,5084,2698,0,3815,0,Citywide,Burglary,Property,2024-04-14
Total/Subcategory,10,2950,4038,1959,0,2982,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,6,311,417,282,0,337,0,Citywide,Burglary (Residential),Total/Subcategory,2024-04-14
Total/Subcategory,7,339,498,233,0,357,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-04-14
Total/Subcategory,2,49,75,66,0,63,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-14
Total/Subcategory,5,15,56,158,0,76,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-04-14
Motor Vehicle Theft,94,2872,3936,3543,0,3450,0,Citywide,Motor Vehicle Theft,Property,2024-04-14
Larceny,19,2409,2988,1452,0,2283,0,Citywide,Larceny,Property,2024-04-14
Arson,1,49,25,26,0,33,0,Citywide,Arson,Property,2024-04-14
Total/Subcategory,229,10761,13751,9604,0,0,0,Citywide,Total,Total/Subcategory,2024-04-14
Murder,0,8,5,5,0,6,0,Area 1,Murder,Violent,2024-04-14
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-04-14
Aggravated Assault,9,191,178,142,0,170,0,Area 1,Aggravated Assault,Violent,2024-04-14
Total/Subcategory,0,27,21,8,0,19,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,0,36,26,13,0,25,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-14
Total/Subcategory,0,19,8,9,0,12,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,2,9,4,7,0,7,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,7,136,145,118,0,133,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-14
Sexual Assault,0,11,14,8,0,11,0,Area 1,Sexual Assault,Violent,2024-04-14
Robbery,4,113,112,120,0,115,0,Area 1,Robbery,Violent,2024-04-14
Total/Subcategory,2,43,25,41,0,36,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,0,3,7,3,0,4,0,Area 1,Robbery (Knife),Total/Subcategory,2024-04-14
Total/Subcategory,2,39,52,58,0,50,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-04-14
Total/Subcategory,0,6,2,3,0,4,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-04-14
Total/Subcategory,0,1,5,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2024-04-14
Total/Subcategory,0,21,21,13,0,18,0,Area 1,Carjacking,Total/Subcategory,2024-04-14
Burglary,6,1142,1335,594,0,1024,0,Area 1,Burglary,Property,2024-04-14
Total/Subcategory,2,983,1076,468,0,842,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,0,48,77,26,0,50,0,Area 1,Burglary (Residential),Total/Subcategory,2024-04-14
Total/Subcategory,1,96,149,59,0,101,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-04-14
Total/Subcategory,1,10,14,12,0,12,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-14
Total/Subcategory,2,5,19,29,0,18,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-04-14
Motor Vehicle Theft,14,400,615,558,0,524,0,Area 1,Motor Vehicle Theft,Property,2024-04-14
Larceny,1,522,552,235,0,436,0,Area 1,Larceny,Property,2024-04-14
Arson,1,16,6,9,0,10,0,Area 1,Arson,Property,2024-04-14
Total/Subcategory,35,2404,2817,1671,0,2297,0,Area 1,Total,Total/Subcategory,2024-04-14
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-04-14
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-04-14
Aggravated Assault,4,75,83,70,0,76,0,Area 2,Aggravated Assault,Violent,2024-04-14
Total/Subcategory,1,10,14,4,0,9,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,1,10,15,4,0,10,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-14
Total/Subcategory,0,2,7,4,0,4,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-14
