category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,99,92,66,0,86,0,Citywide,Murder,Violent,2024-10-06
Total/Subcategory,0,2,5,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-10-06
Aggravated Assault,46,2536,2940,2547,0,0,0,Citywide,Aggravated Assault,Violent,2024-10-06
Total/Subcategory,7,383,410,293,0,362,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,7,484,507,363,0,451,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-06
Total/Subcategory,1,288,305,203,0,265,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,133,140,77,0,117,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,38,1732,2085,1974,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-06
Sexual Assault,2,150,158,140,0,149,0,Citywide,Sexual Assault,Violent,2024-10-06
Robbery,31,2144,2991,2265,0,0,0,Citywide,Robbery,Violent,2024-10-06
Total/Subcategory,9,906,1330,926,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,2,84,122,87,0,98,0,Citywide,Robbery (Knife),Total/Subcategory,2024-10-06
Total/Subcategory,17,600,822,756,0,726,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-10-06
Total/Subcategory,0,70,71,73,0,71,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-10-06
Total/Subcategory,0,52,83,69,0,68,0,Citywide,Residential Robbery,Total/Subcategory,2024-10-06
Total/Subcategory,3,432,563,354,0,450,0,Citywide,Carjacking,Total/Subcategory,2024-10-06
Burglary,25,9975,15040,6902,0,0,0,Citywide,Burglary,Property,2024-10-06
Total/Subcategory,8,7825,12155,4777,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,3,901,1140,818,0,953,0,Citywide,Burglary (Residential),Total/Subcategory,2024-10-06
Total/Subcategory,9,1094,1402,884,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-10-06
Total/Subcategory,1,139,334,193,0,222,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-06
Total/Subcategory,4,16,9,230,0,85,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-10-06
Motor Vehicle Theft,63,7541,11979,9040,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-10-06
Larceny,41,6803,7800,5516,0,0,0,Citywide,Larceny,Property,2024-10-06
Arson,1,139,92,83,0,105,0,Citywide,Arson,Property,2024-10-06
Total/Subcategory,209,29389,41097,26563,0,0,0,Citywide,Total,Total/Subcategory,2024-10-06
Murder,0,27,21,13,0,20,0,Area 1,Murder,Violent,2024-10-06
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-10-06
Aggravated Assault,6,468,553,424,0,482,0,Area 1,Aggravated Assault,Violent,2024-10-06
Total/Subcategory,2,66,58,44,0,56,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,2,94,79,58,0,77,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-06
Total/Subcategory,0,40,53,33,0,42,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,18,17,13,0,16,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,4,344,425,334,0,368,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-06
Sexual Assault,0,36,39,21,0,32,0,Area 1,Sexual Assault,Violent,2024-10-06
Robbery,4,273,403,313,0,330,0,Area 1,Robbery,Violent,2024-10-06
Total/Subcategory,2,100,147,103,0,117,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,0,10,17,7,0,11,0,Area 1,Robbery (Knife),Total/Subcategory,2024-10-06
Total/Subcategory,2,102,142,133,0,126,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-10-06
