category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,19,23,13,0,18,0,Citywide,Murder,Violent,2026-04-12
Total/Subcategory,0,2,2,1,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2026-04-12
Aggravated Assault,39,996,801,716,0,838,0,Citywide,Aggravated Assault,Violent,2026-04-12
Total/Subcategory,2,108,72,64,0,81,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,2,129,97,78,0,101,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-12
Total/Subcategory,2,72,64,29,0,55,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,1,29,33,17,0,26,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,34,787,632,606,0,675,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-12
Sexual Assault,0,61,52,27,0,47,0,Citywide,Sexual Assault,Violent,2026-04-12
Robbery,20,1014,611,440,0,688,0,Citywide,Robbery,Violent,2026-04-12
Total/Subcategory,7,412,227,120,0,253,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,35,25,25,0,28,0,Citywide,Robbery (Knife),Total/Subcategory,2026-04-12
Total/Subcategory,7,334,224,181,0,246,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-04-12
Total/Subcategory,3,33,17,32,0,27,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-04-12
Total/Subcategory,0,35,16,18,0,23,0,Citywide,Residential Robbery,Total/Subcategory,2026-04-12
Total/Subcategory,3,165,102,64,0,110,0,Citywide,Carjacking,Total/Subcategory,2026-04-12
Burglary,35,3312,2739,1408,0,2486,0,Citywide,Burglary,Property,2026-04-12
Total/Subcategory,20,2348,2063,1015,0,1809,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,10,371,360,215,0,315,0,Citywide,Burglary (Residential),Total/Subcategory,2026-04-12
Total/Subcategory,3,409,257,125,0,264,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-04-12
Total/Subcategory,1,108,59,39,0,69,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-12
Motor Vehicle Theft,40,3514,1871,1765,0,2383,0,Citywide,Motor Vehicle Theft,Property,2026-04-12
Larceny,39,2588,2450,1818,0,2285,0,Citywide,Larceny,Property,2026-04-12
Arson,1,28,34,18,0,27,0,Citywide,Arson,Property,2026-04-12
Total/Subcategory,174,11534,8583,6206,0,8774,0,Citywide,Total,Total/Subcategory,2026-04-12
Murder,0,5,4,5,0,5,0,Area 1,Murder,Violent,2026-04-12
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2026-04-12
Aggravated Assault,7,173,195,166,0,178,0,Area 1,Aggravated Assault,Violent,2026-04-12
Total/Subcategory,1,11,17,15,0,14,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,1,16,21,20,0,19,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-12
Total/Subcategory,0,8,15,8,0,10,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,0,7,5,0,0,4,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,6,147,158,143,0,149,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-12
Sexual Assault,0,11,11,8,0,10,0,Area 1,Sexual Assault,Violent,2026-04-12
Robbery,4,132,94,72,0,99,0,Area 1,Robbery,Violent,2026-04-12
Total/Subcategory,1,43,29,12,0,28,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,3,6,5,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2026-04-12
Total/Subcategory,3,63,39,38,0,47,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-04-12
Total/Subcategory,0,5,5,7,0,6,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-04-12
Total/Subcategory,0,3,1,2,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2026-04-12
Total/Subcategory,0,15,14,8,0,12,0,Area 1,Carjacking,Total/Subcategory,2026-04-12
Burglary,11,813,637,358,0,603,0,Area 1,Burglary,Property,2026-04-12
Total/Subcategory,4,649,500,273,0,474,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,4,35,53,34,0,41,0,Area 1,Burglary (Residential),Total/Subcategory,2026-04-12
Total/Subcategory,2,94,67,40,0,67,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-04-12
