category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,112,70,53,0,78,0,Citywide,Murder,Violent,2025-12-14
Total/Subcategory,0,8,8,10,0,9,0,Citywide,All Other Homicides,Total/Subcategory,2025-12-14
Aggravated Assault,27,3618,3176,2856,0,0,0,Citywide,Aggravated Assault,Violent,2025-12-14
Total/Subcategory,2,501,342,253,0,365,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,4,621,420,316,0,452,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-14
Total/Subcategory,1,369,246,197,0,271,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,2,143,91,79,0,104,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,22,2605,2497,2327,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-14
Sexual Assault,0,198,175,144,0,172,0,Citywide,Sexual Assault,Violent,2025-12-14
Robbery,13,3613,2795,1621,0,0,0,Citywide,Robbery,Violent,2025-12-14
Total/Subcategory,5,1629,1118,553,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,146,116,81,0,114,0,Citywide,Robbery (Knife),Total/Subcategory,2025-12-14
Total/Subcategory,5,997,956,654,0,869,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-12-14
Total/Subcategory,1,85,88,59,0,77,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-12-14
Total/Subcategory,0,103,90,50,0,81,0,Citywide,Residential Robbery,Total/Subcategory,2025-12-14
Total/Subcategory,2,653,427,224,0,435,0,Citywide,Carjacking,Total/Subcategory,2025-12-14
Burglary,39,18215,9594,8130,0,0,0,Citywide,Burglary,Property,2025-12-14
Total/Subcategory,28,14586,6631,6081,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,4,1424,1078,1084,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2025-12-14
Total/Subcategory,6,1802,1416,731,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-12-14
Total/Subcategory,1,394,309,200,0,301,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-14
Motor Vehicle Theft,52,14447,10104,6026,0,0,0,Citywide,Motor Vehicle Theft,Property,2025-12-14
Larceny,63,9743,8345,7029,0,0,0,Citywide,Larceny,Property,2025-12-14
Arson,1,117,114,109,0,113,0,Citywide,Arson,Property,2025-12-14
Total/Subcategory,197,50071,34381,25978,0,0,0,Citywide,Total,Total/Subcategory,2025-12-14
Murder,0,25,15,9,0,16,0,Area 1,Murder,Violent,2025-12-14
Total/Subcategory,0,1,1,3,0,2,0,Area 1,All Other Homicides,Total/Subcategory,2025-12-14
Aggravated Assault,10,670,550,647,0,622,0,Area 1,Aggravated Assault,Violent,2025-12-14
Total/Subcategory,1,76,53,61,0,63,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-12-14
