category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,89,88,64,0,80,0,Citywide,Murder,Violent,2024-09-29
Total/Subcategory,0,2,5,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-09-29
Aggravated Assault,31,2404,2784,2391,0,0,0,Citywide,Aggravated Assault,Violent,2024-09-29
Total/Subcategory,5,366,396,279,0,347,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,6,457,489,347,0,431,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-29
Total/Subcategory,3,273,288,191,0,251,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,0,128,133,71,0,111,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,23,1637,1967,1850,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-29
Sexual Assault,3,145,154,134,0,144,0,Citywide,Sexual Assault,Violent,2024-09-29
Robbery,41,2033,2809,2166,0,0,0,Citywide,Robbery,Violent,2024-09-29
Total/Subcategory,19,868,1225,891,0,995,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,1,80,118,83,0,94,0,Citywide,Robbery (Knife),Total/Subcategory,2024-09-29
Total/Subcategory,13,566,783,715,0,688,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-09-29
Total/Subcategory,2,64,68,72,0,68,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-09-29
Total/Subcategory,1,47,75,64,0,62,0,Citywide,Residential Robbery,Total/Subcategory,2024-09-29
Total/Subcategory,5,408,540,341,0,430,0,Citywide,Carjacking,Total/Subcategory,2024-09-29
Burglary,77,9407,14430,6789,0,0,0,Citywide,Burglary,Property,2024-09-29
Total/Subcategory,48,7400,11666,4733,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,13,839,1094,790,0,908,0,Citywide,Burglary (Residential),Total/Subcategory,2024-09-29
Total/Subcategory,11,1024,1344,826,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-09-29
Total/Subcategory,3,128,317,179,0,208,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-29
Total/Subcategory,2,16,9,261,0,95,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-09-29
Motor Vehicle Theft,94,7135,11387,8827,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-09-29
Larceny,61,6418,7397,5236,0,0,0,Citywide,Larceny,Property,2024-09-29
Arson,1,133,89,81,0,101,0,Citywide,Arson,Property,2024-09-29
Total/Subcategory,309,27766,39143,25692,0,0,0,Citywide,Total,Total/Subcategory,2024-09-29
Murder,1,24,21,13,0,19,0,Area 1,Murder,Violent,2024-09-29
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-09-29
Aggravated Assault,7,460,538,415,0,471,0,Area 1,Aggravated Assault,Violent,2024-09-29
Total/Subcategory,2,66,58,41,0,55,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,3,91,79,55,0,75,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-29
Total/Subcategory,2,39,53,32,0,41,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-29
