category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,2,89,110,107,0,102,0,Citywide,Murder,Violent,2022-11-06
Total/Subcategory,0,7,9,2,0,6,0,Citywide,All Other Homicides,Total/Subcategory,2022-11-06
Aggravated Assault,33,2813,3151,2697,0,2887,0,Citywide,Aggravated Assault,Violent,2022-11-06
Total/Subcategory,4,400,533,408,0,447,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,6,496,652,517,0,555,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-06
Total/Subcategory,2,348,482,303,0,378,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,1,179,241,145,0,188,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,26,1886,1895,1841,0,1874,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-06
Sexual Assault,0,194,139,147,0,160,0,Citywide,Sexual Assault,Violent,2022-11-06
Robbery,43,1950,2298,2314,0,2187,0,Citywide,Robbery,Violent,2022-11-06
Total/Subcategory,12,606,932,963,0,834,0,Citywide,Robbery (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,1,145,102,87,0,111,0,Citywide,Robbery (Knife),Total/Subcategory,2022-11-06
Total/Subcategory,19,829,682,665,0,725,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2022-11-06
Total/Subcategory,2,70,63,76,0,70,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2022-11-06
Total/Subcategory,1,72,85,51,0,69,0,Citywide,Residential Robbery,Total/Subcategory,2022-11-06
Total/Subcategory,8,228,434,472,0,378,0,Citywide,Carjacking,Total/Subcategory,2022-11-06
Burglary,39,7803,8628,9757,0,8729,0,Citywide,Burglary,Property,2022-11-06
Total/Subcategory,17,5600,6964,7547,0,6704,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,3,1103,917,880,0,967,0,Citywide,Burglary (Residential),Total/Subcategory,2022-11-06
Total/Subcategory,13,881,534,1072,0,829,0,Citywide,Burglary (Commercial),Total/Subcategory,2022-11-06
Total/Subcategory,0,159,152,120,0,144,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-06
Total/Subcategory,6,60,61,138,0,86,0,Citywide,Burglary (Unknown),Total/Subcategory,2022-11-06
Motor Vehicle Theft,121,7578,7830,8202,0,7870,0,Citywide,Motor Vehicle Theft,Property,2022-11-06
Larceny,40,5246,5363,6247,0,5619,0,Citywide,Larceny,Property,2022-11-06
Arson,2,171,155,147,0,158,0,Citywide,Arson,Property,2022-11-06
Total/Subcategory,280,25851,27683,29620,0,0,0,Citywide,Total,Total/Subcategory,2022-11-06
Murder,0,8,12,28,0,16,0,Area 1,Murder,Violent,2022-11-06
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2022-11-06
Aggravated Assault,7,471,547,510,0,509,0,Area 1,Aggravated Assault,Violent,2022-11-06
Total/Subcategory,0,51,79,74,0,68,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,0,60,92,103,0,85,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-06
Total/Subcategory,0,44,75,43,0,54,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,1,25,38,24,0,29,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,6,351,355,369,0,358,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-06
Sexual Assault,0,49,36,32,0,39,0,Area 1,Sexual Assault,Violent,2022-11-06
Robbery,6,349,316,296,0,320,0,Area 1,Robbery,Violent,2022-11-06
Total/Subcategory,2,80,110,106,0,99,0,Area 1,Robbery (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,0,24,14,10,0,16,0,Area 1,Robbery (Knife),Total/Subcategory,2022-11-06
Total/Subcategory,2,185,122,107,0,138,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2022-11-06
Total/Subcategory,1,13,9,19,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2022-11-06
Total/Subcategory,1,8,12,5,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2022-11-06
Total/Subcategory,0,39,49,49,0,46,0,Area 1,Carjacking,Total/Subcategory,2022-11-06
Burglary,13,1775,2933,2847,0,2518,0,Area 1,Burglary,Property,2022-11-06
Total/Subcategory,8,1335,2585,2377,0,2099,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,0,180,150,155,0,162,0,Area 1,Burglary (Residential),Total/Subcategory,2022-11-06
Total/Subcategory,4,207,136,260,0,201,0,Area 1,Burglary (Commercial),Total/Subcategory,2022-11-06
Total/Subcategory,0,41,47,27,0,38,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-06
Total/Subcategory,1,12,15,28,0,18,0,Area 1,Burglary (Unknown),Total/Subcategory,2022-11-06
Motor Vehicle Theft,19,946,1046,1225,0,1072,0,Area 1,Motor Vehicle Theft,Property,2022-11-06
Larceny,7,1003,1092,1382,0,1159,0,Area 1,Larceny,Property,2022-11-06
Arson,0,33,27,35,0,32,0,Area 1,Arson,Property,2022-11-06
Total/Subcategory,52,4635,6010,6356,0,5667,0,Area 1,Total,Total/Subcategory,2022-11-06
Murder,0,2,6,3,0,4,0,Area 2,Murder,Violent,2022-11-06
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2022-11-06
Aggravated Assault,4,222,243,226,0,230,0,Area 2,Aggravated Assault,Violent,2022-11-06
Total/Subcategory,1,24,37,26,0,29,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,1,27,43,29,0,33,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-06
Total/Subcategory,0,12,16,8,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,0,2,8,3,0,4,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,3,184,182,189,0,185,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-06
Sexual Assault,0,27,12,13,0,17,0,Area 2,Sexual Assault,Violent,2022-11-06
Robbery,4,216,202,221,0,213,0,Area 2,Robbery,Violent,2022-11-06
Total/Subcategory,2,49,71,84,0,68,0,Area 2,Robbery (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,0,26,10,4,0,13,0,Area 2,Robbery (Knife),Total/Subcategory,2022-11-06
Total/Subcategory,2,113,78,88,0,93,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2022-11-06
Total/Subcategory,0,8,15,8,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2022-11-06
Total/Subcategory,0,8,7,3,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2022-11-06
Total/Subcategory,0,12,21,34,0,22,0,Area 2,Carjacking,Total/Subcategory,2022-11-06
Burglary,8,1887,1835,2235,0,1986,0,Area 2,Burglary,Property,2022-11-06
Total/Subcategory,1,1392,1451,1684,0,1509,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,1,291,231,246,0,256,0,Area 2,Burglary (Residential),Total/Subcategory,2022-11-06
Total/Subcategory,5,163,114,261,0,179,0,Area 2,Burglary (Commercial),Total/Subcategory,2022-11-06
Total/Subcategory,0,26,23,19,0,23,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-06
Total/Subcategory,1,15,16,25,0,19,0,Area 2,Burglary (Unknown),Total/Subcategory,2022-11-06
Motor Vehicle Theft,13,845,992,1011,0,949,0,Area 2,Motor Vehicle Theft,Property,2022-11-06
Larceny,4,1013,996,1306,0,1105,0,Area 2,Larceny,Property,2022-11-06
Arson,0,18,15,14,0,16,0,Area 2,Arson,Property,2022-11-06
Total/Subcategory,33,4231,4301,5029,0,4520,0,Area 2,Total,Total/Subcategory,2022-11-06
Murder,0,11,20,17,0,16,0,Area 3,Murder,Violent,2022-11-06
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2022-11-06
Aggravated Assault,3,329,337,368,0,345,0,Area 3,Aggravated Assault,Violent,2022-11-06
Total/Subcategory,1,58,80,73,0,70,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,1,69,100,90,0,86,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-06
Total/Subcategory,0,25,34,32,0,30,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,0,21,28,19,0,23,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,2,225,195,244,0,221,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-06
Sexual Assault,0,27,23,26,0,25,0,Area 3,Sexual Assault,Violent,2022-11-06
Robbery,8,323,499,487,0,436,0,Area 3,Robbery,Violent,2022-11-06
Total/Subcategory,1,94,186,212,0,164,0,Area 3,Robbery (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,0,30,20,17,0,22,0,Area 3,Robbery (Knife),Total/Subcategory,2022-11-06
Total/Subcategory,4,145,157,125,0,142,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2022-11-06
Total/Subcategory,1,6,11,13,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2022-11-06
Total/Subcategory,0,13,18,8,0,13,0,Area 3,Residential Robbery,Total/Subcategory,2022-11-06
Total/Subcategory,2,35,107,112,0,85,0,Area 3,Carjacking,Total/Subcategory,2022-11-06
Burglary,4,1188,1197,1203,0,1196,0,Area 3,Burglary,Property,2022-11-06
Total/Subcategory,2,792,893,839,0,841,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,0,239,207,155,0,200,0,Area 3,Burglary (Residential),Total/Subcategory,2022-11-06
Total/Subcategory,2,130,74,165,0,123,0,Area 3,Burglary (Commercial),Total/Subcategory,2022-11-06
Total/Subcategory,0,22,18,20,0,20,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-06
Total/Subcategory,0,5,5,24,0,11,0,Area 3,Burglary (Unknown),Total/Subcategory,2022-11-06
Motor Vehicle Theft,12,1233,1157,1137,0,1176,0,Area 3,Motor Vehicle Theft,Property,2022-11-06
Larceny,7,826,850,783,0,820,0,Area 3,Larceny,Property,2022-11-06
Arson,0,26,21,16,0,21,0,Area 3,Arson,Property,2022-11-06
Total/Subcategory,34,3963,4104,4037,0,4035,0,Area 3,Total,Total/Subcategory,2022-11-06
Murder,0,16,17,20,0,18,0,Area 4,Murder,Violent,2022-11-06
Total/Subcategory,0,1,1,0,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2022-11-06
Aggravated Assault,4,449,494,399,0,447,0,Area 4,Aggravated Assault,Violent,2022-11-06
Total/Subcategory,0,45,77,53,0,58,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,0,62,95,73,0,77,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-06
Total/Subcategory,1,53,68,54,0,58,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,0,24,31,22,0,26,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,3,327,318,270,0,305,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-06
Sexual Assault,0,27,18,14,0,20,0,Area 4,Sexual Assault,Violent,2022-11-06
Robbery,15,416,536,530,0,494,0,Area 4,Robbery,Violent,2022-11-06
Total/Subcategory,4,107,248,229,0,195,0,Area 4,Robbery (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,1,38,23,20,0,27,0,Area 4,Robbery (Knife),Total/Subcategory,2022-11-06
Total/Subcategory,5,180,137,152,0,156,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2022-11-06
Total/Subcategory,0,22,7,9,0,13,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2022-11-06
Total/Subcategory,0,17,16,14,0,16,0,Area 4,Residential Robbery,Total/Subcategory,2022-11-06
Total/Subcategory,5,52,105,106,0,88,0,Area 4,Carjacking,Total/Subcategory,2022-11-06
Burglary,1,1079,717,519,0,772,0,Area 4,Burglary,Property,2022-11-06
Total/Subcategory,0,708,442,216,0,455,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,0,160,145,126,0,144,0,Area 4,Burglary (Residential),Total/Subcategory,2022-11-06
Total/Subcategory,1,169,97,136,0,134,0,Area 4,Burglary (Commercial),Total/Subcategory,2022-11-06
Total/Subcategory,0,32,27,13,0,24,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-06
Total/Subcategory,0,10,6,28,0,15,0,Area 4,Burglary (Unknown),Total/Subcategory,2022-11-06
Motor Vehicle Theft,26,1348,1368,1332,0,1349,0,Area 4,Motor Vehicle Theft,Property,2022-11-06
Larceny,11,860,893,825,0,859,0,Area 4,Larceny,Property,2022-11-06
Arson,1,23,23,18,0,21,0,Area 4,Arson,Property,2022-11-06
Total/Subcategory,58,4219,4067,3657,0,3981,0,Area 4,Total,Total/Subcategory,2022-11-06
Murder,1,25,26,17,0,23,0,Area 5,Murder,Violent,2022-11-06
Total/Subcategory,0,0,2,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2022-11-06
Aggravated Assault,8,714,781,600,0,698,0,Area 5,Aggravated Assault,Violent,2022-11-06
Total/Subcategory,2,111,113,81,0,102,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,3,136,141,99,0,125,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-06
Total/Subcategory,0,116,164,89,0,123,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,0,54,76,38,0,56,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,6,433,428,392,0,418,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-06
Sexual Assault,0,20,19,23,0,21,0,Area 5,Sexual Assault,Violent,2022-11-06
Robbery,3,318,376,350,0,348,0,Area 5,Robbery,Violent,2022-11-06
Total/Subcategory,1,126,152,153,0,144,0,Area 5,Robbery (Firearm),Total/Subcategory,2022-11-06
Total/Subcategory,0,16,21,20,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2022-11-06
Total/Subcategory,1,112,107,81,0,100,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2022-11-06
Total/Subcategory,0,11,11,13,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2022-11-06
Total/Subcategory,0,10,13,6,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2022-11-06
Total/Subcategory,1,43,72,77,0,64,0,Area 5,Carjacking,Total/Subcategory,2022-11-06
Burglary,3,563,416,348,0,442,0,Area 5,Burglary,Property,2022-11-06
Total/Subcategory,0,330,242,141,0,238,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2022-11-06
Total/Subcategory,1,113,99,83,0,98,0,Area 5,Burglary (Residential),Total/Subcategory,2022-11-06
Total/Subcategory,0,100,52,98,0,83,0,Area 5,Burglary (Commercial),Total/Subcategory,2022-11-06
Total/Subcategory,0,12,16,10,0,13,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-06
Total/Subcategory,2,8,7,16,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2022-11-06
Motor Vehicle Theft,37,1601,1637,1767,0,1668,0,Area 5,Motor Vehicle Theft,Property,2022-11-06
Larceny,7,695,673,644,0,671,0,Area 5,Larceny,Property,2022-11-06
Arson,0,28,30,22,0,27,0,Area 5,Arson,Property,2022-11-06
Total/Subcategory,59,3964,3960,3772,0,3899,0,Area 5,Total,Total/Subcategory,2022-11-06
