category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,6,102,103,102,0,102,0,Citywide,Murder,Violent,2023-10-15
Total/Subcategory,0,8,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-10-15
Aggravated Assault,41,2963,2558,2863,0,0,0,Citywide,Aggravated Assault,Violent,2023-10-15
Total/Subcategory,5,502,382,409,0,431,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,11,612,487,513,0,537,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-15
Total/Subcategory,3,444,291,304,0,346,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,0,233,135,128,0,165,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,33,1784,1750,2022,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-15
Sexual Assault,1,127,147,151,0,142,0,Citywide,Sexual Assault,Violent,2023-10-15
Robbery,43,2118,2215,2985,0,0,0,Citywide,Robbery,Violent,2023-10-15
Total/Subcategory,20,863,925,1320,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,2,94,83,121,0,99,0,Citywide,Robbery (Knife),Total/Subcategory,2023-10-15
Total/Subcategory,12,634,628,830,0,697,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-10-15
Total/Subcategory,0,59,71,71,0,67,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-10-15
Total/Subcategory,1,73,50,82,0,68,0,Citywide,Residential Robbery,Total/Subcategory,2023-10-15
Total/Subcategory,8,395,458,561,0,471,0,Citywide,Carjacking,Total/Subcategory,2023-10-15
Burglary,113,7837,10326,14001,0,0,0,Citywide,Burglary,Property,2023-10-15
Total/Subcategory,79,6311,8093,11225,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,11,841,923,1052,0,939,0,Citywide,Burglary (Residential),Total/Subcategory,2023-10-15
Total/Subcategory,9,485,1116,1221,0,941,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-10-15
Total/Subcategory,3,141,123,161,0,142,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-15
Total/Subcategory,11,59,71,342,0,157,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-10-15
Motor Vehicle Theft,152,7192,7826,11793,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-10-15
Larceny,44,4909,6939,5999,0,0,0,Citywide,Larceny,Property,2023-10-15
Arson,1,146,142,86,0,125,0,Citywide,Arson,Property,2023-10-15
Total/Subcategory,401,25402,30258,37982,0,0,0,Citywide,Total,Total/Subcategory,2023-10-15
Murder,0,11,28,22,0,20,0,Area 1,Murder,Violent,2023-10-15
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-10-15
Aggravated Assault,6,516,477,534,0,509,0,Area 1,Aggravated Assault,Violent,2023-10-15
Total/Subcategory,1,74,66,61,0,67,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,1,85,95,83,0,88,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-15
Total/Subcategory,0,69,40,53,0,54,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,0,36,20,16,0,24,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,5,337,351,404,0,364,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-15
Sexual Assault,0,34,34,38,0,35,0,Area 1,Sexual Assault,Violent,2023-10-15
Robbery,6,294,277,406,0,326,0,Area 1,Robbery,Violent,2023-10-15
Total/Subcategory,0,103,100,147,0,117,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,0,12,10,17,0,13,0,Area 1,Robbery (Knife),Total/Subcategory,2023-10-15
Total/Subcategory,5,117,102,145,0,121,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-10-15
Total/Subcategory,0,8,17,9,0,11,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-10-15
Total/Subcategory,0,9,3,12,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2023-10-15
Total/Subcategory,1,45,45,76,0,55,0,Area 1,Carjacking,Total/Subcategory,2023-10-15
Burglary,21,2694,3113,3354,0,3054,0,Area 1,Burglary,Property,2023-10-15
Total/Subcategory,20,2375,2627,2795,0,2599,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,1,140,172,158,0,157,0,Area 1,Burglary (Residential),Total/Subcategory,2023-10-15
Total/Subcategory,0,120,274,300,0,231,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-10-15
Total/Subcategory,0,44,28,32,0,35,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-15
Total/Subcategory,0,15,12,69,0,32,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-10-15
Motor Vehicle Theft,18,956,1160,1804,0,1307,0,Area 1,Motor Vehicle Theft,Property,2023-10-15
Larceny,13,995,1579,1022,0,1199,0,Area 1,Larceny,Property,2023-10-15
Arson,0,25,35,22,0,27,0,Area 1,Arson,Property,2023-10-15
Total/Subcategory,64,5525,6704,7202,0,6477,0,Area 1,Total,Total/Subcategory,2023-10-15
Murder,2,6,3,8,0,6,0,Area 2,Murder,Violent,2023-10-15
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-10-15
Aggravated Assault,2,227,212,322,0,254,0,Area 2,Aggravated Assault,Violent,2023-10-15
Total/Subcategory,0,34,25,34,0,31,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,2,40,28,42,0,37,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-15
Total/Subcategory,0,16,7,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,0,8,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,2,169,177,272,0,206,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-15
Sexual Assault,0,9,12,19,0,13,0,Area 2,Sexual Assault,Violent,2023-10-15
Robbery,3,182,208,326,0,239,0,Area 2,Robbery,Violent,2023-10-15
Total/Subcategory,1,68,78,121,0,89,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,0,8,4,13,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2023-10-15
Total/Subcategory,1,68,80,119,0,89,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-10-15
Total/Subcategory,0,14,7,12,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-10-15
Total/Subcategory,0,7,3,15,0,8,0,Area 2,Residential Robbery,Total/Subcategory,2023-10-15
Total/Subcategory,1,17,36,46,0,33,0,Area 2,Carjacking,Total/Subcategory,2023-10-15
Burglary,27,1671,2370,3745,0,2595,0,Area 2,Burglary,Property,2023-10-15
Total/Subcategory,15,1316,1806,3013,0,2045,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,3,208,263,319,0,263,0,Area 2,Burglary (Residential),Total/Subcategory,2023-10-15
Total/Subcategory,2,108,267,295,0,223,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-10-15
Total/Subcategory,2,23,20,41,0,28,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-15
Total/Subcategory,5,16,14,77,0,36,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-10-15
Motor Vehicle Theft,23,910,965,1776,0,1217,0,Area 2,Motor Vehicle Theft,Property,2023-10-15
Larceny,7,907,1454,1074,0,1145,0,Area 2,Larceny,Property,2023-10-15
Arson,0,14,14,6,0,11,0,Area 2,Arson,Property,2023-10-15
Total/Subcategory,64,3926,5238,7276,0,5480,0,Area 2,Total,Total/Subcategory,2023-10-15
Murder,0,20,17,14,0,17,0,Area 3,Murder,Violent,2023-10-15
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-10-15
Aggravated Assault,11,316,355,350,0,340,0,Area 3,Aggravated Assault,Violent,2023-10-15
Total/Subcategory,1,75,67,56,0,66,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,1,95,84,70,0,83,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-15
Total/Subcategory,0,30,31,40,0,34,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,0,26,18,14,0,19,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,10,185,239,240,0,221,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-15
Sexual Assault,0,22,25,30,0,26,0,Area 3,Sexual Assault,Violent,2023-10-15
Robbery,9,456,467,576,0,500,0,Area 3,Robbery,Violent,2023-10-15
Total/Subcategory,3,173,205,249,0,209,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-10-15
