category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,26,20,25,0,24,0,Citywide,Murder,Violent,2025-04-20
Total/Subcategory,0,2,4,1,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2025-04-20
Aggravated Assault,26,959,1083,791,0,944,0,Citywide,Aggravated Assault,Violent,2025-04-20
Total/Subcategory,2,139,116,71,0,109,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,3,167,140,97,0,135,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-20
Total/Subcategory,1,76,76,64,0,72,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,1,39,33,32,0,35,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,22,705,858,624,0,729,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-20
Sexual Assault,1,74,64,42,0,60,0,Citywide,Sexual Assault,Violent,2025-04-20
Robbery,18,847,1051,608,0,835,0,Citywide,Robbery,Violent,2025-04-20
Total/Subcategory,5,334,429,223,0,329,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,2,46,37,26,0,36,0,Citywide,Robbery (Knife),Total/Subcategory,2025-04-20
Total/Subcategory,9,273,346,227,0,282,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-04-20
Total/Subcategory,0,21,33,14,0,23,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-04-20
Total/Subcategory,1,16,36,16,0,23,0,Citywide,Residential Robbery,Total/Subcategory,2025-04-20
Total/Subcategory,1,157,170,102,0,143,0,Citywide,Carjacking,Total/Subcategory,2025-04-20
Burglary,42,5547,3480,2173,0,3733,0,Citywide,Burglary,Property,2025-04-20
Total/Subcategory,32,4424,2445,1537,0,2802,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,6,441,394,345,0,393,0,Citywide,Burglary (Residential),Total/Subcategory,2025-04-20
Total/Subcategory,1,539,432,227,0,399,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-04-20
Total/Subcategory,0,142,115,39,0,99,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-20
Motor Vehicle Theft,48,4196,3755,2016,0,3322,0,Citywide,Motor Vehicle Theft,Property,2025-04-20
Larceny,44,3266,2738,1792,0,2599,0,Citywide,Larceny,Property,2025-04-20
Arson,0,27,30,32,0,30,0,Citywide,Arson,Property,2025-04-20
Total/Subcategory,180,14944,12225,7480,0,0,0,Citywide,Total,Total/Subcategory,2025-04-20
Murder,1,7,5,5,0,6,0,Area 1,Murder,Violent,2025-04-20
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2025-04-20
