category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,40,32,23,0,32,0,Citywide,Murder,Violent,2026-06-28
Total/Subcategory,0,6,5,3,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2026-06-28
Aggravated Assault,35,1764,1483,1322,0,1523,0,Citywide,Aggravated Assault,Violent,2026-06-28
Total/Subcategory,3,186,128,110,0,141,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,4,232,165,136,0,178,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-28
Total/Subcategory,0,139,116,42,0,99,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,53,48,24,0,42,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,32,1386,1191,1146,0,1241,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-28
Sexual Assault,1,106,89,51,0,82,0,Citywide,Sexual Assault,Violent,2026-06-28
Robbery,14,1612,978,720,0,1103,0,Citywide,Robbery,Violent,2026-06-28
Total/Subcategory,5,649,347,202,0,399,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,1,62,46,32,0,47,0,Citywide,Robbery (Knife),Total/Subcategory,2026-06-28
Total/Subcategory,7,527,374,318,0,406,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-06-28
Total/Subcategory,0,53,32,44,0,43,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-06-28
Total/Subcategory,0,50,31,24,0,35,0,Citywide,Residential Robbery,Total/Subcategory,2026-06-28
Total/Subcategory,1,271,148,100,0,173,0,Citywide,Carjacking,Total/Subcategory,2026-06-28
Burglary,54,5190,4369,2971,0,4177,0,Citywide,Burglary,Property,2026-06-28
Total/Subcategory,46,3583,3236,2104,0,2974,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-06-28
