category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,2,5,5,5,0,5,0,Citywide,Murder,Violent,2023-01-15
Total/Subcategory,0,1,1,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2023-01-15
Aggravated Assault,40,134,137,103,0,125,0,Citywide,Aggravated Assault,Violent,2023-01-15
Total/Subcategory,6,22,19,10,0,17,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,8,28,25,15,0,23,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-15
Total/Subcategory,2,30,17,12,0,20,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,1,14,12,5,0,10,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,31,68,89,76,0,78,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-15
Sexual Assault,3,11,6,5,0,7,0,Citywide,Sexual Assault,Violent,2023-01-15
Robbery,31,155,147,80,0,127,0,Citywide,Robbery,Violent,2023-01-15
Total/Subcategory,8,62,92,28,0,61,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,1,14,2,4,0,7,0,Citywide,Robbery (Knife),Total/Subcategory,2023-01-15
Total/Subcategory,17,49,26,32,0,36,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-01-15
Total/Subcategory,0,6,1,0,0,2,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-01-15
Total/Subcategory,0,7,2,1,0,3,0,Citywide,Residential Robbery,Total/Subcategory,2023-01-15
Total/Subcategory,5,17,24,15,0,19,0,Citywide,Carjacking,Total/Subcategory,2023-01-15
Burglary,44,274,481,156,0,304,0,Citywide,Burglary,Property,2023-01-15
Total/Subcategory,16,214,378,95,0,229,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,8,38,59,17,0,38,0,Citywide,Burglary (Residential),Total/Subcategory,2023-01-15
Total/Subcategory,17,13,38,39,0,30,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-01-15
Total/Subcategory,2,5,5,2,0,4,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-15
Total/Subcategory,1,4,1,3,0,3,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-01-15
Motor Vehicle Theft,154,328,429,404,0,387,0,Citywide,Motor Vehicle Theft,Property,2023-01-15
Larceny,58,245,319,148,0,237,0,Citywide,Larceny,Property,2023-01-15
Arson,0,10,8,2,0,7,0,Citywide,Arson,Property,2023-01-15
Total/Subcategory,332,1163,1533,903,0,1200,0,Citywide,Total,Total/Subcategory,2023-01-15
Murder,1,1,3,2,0,2,0,Area 1,Murder,Violent,2023-01-15
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-01-15
Aggravated Assault,7,20,27,22,0,23,0,Area 1,Aggravated Assault,Violent,2023-01-15
Total/Subcategory,0,3,4,0,0,2,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,1,4,8,2,0,5,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-15
Total/Subcategory,1,5,3,2,0,3,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,0,2,2,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,6,10,18,20,0,16,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-15
Sexual Assault,1,3,1,1,0,2,0,Area 1,Sexual Assault,Violent,2023-01-15
Robbery,3,18,21,10,0,16,0,Area 1,Robbery,Violent,2023-01-15
Total/Subcategory,0,6,7,1,0,5,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,0,1,0,1,0,1,0,Area 1,Robbery (Knife),Total/Subcategory,2023-01-15
Total/Subcategory,2,8,9,3,0,7,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-01-15
Total/Subcategory,0,1,1,0,0,1,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-01-15
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Residential Robbery,Total/Subcategory,2023-01-15
Total/Subcategory,1,2,4,5,0,4,0,Area 1,Carjacking,Total/Subcategory,2023-01-15
Burglary,5,60,132,31,0,74,0,Area 1,Burglary,Property,2023-01-15
Total/Subcategory,1,49,112,17,0,59,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,0,4,6,2,0,4,0,Area 1,Burglary (Residential),Total/Subcategory,2023-01-15
Total/Subcategory,3,4,14,11,0,10,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-01-15
Total/Subcategory,1,2,0,1,0,1,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-15
Total/Subcategory,0,1,0,0,0,0,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-01-15
Motor Vehicle Theft,27,52,45,65,0,54,0,Area 1,Motor Vehicle Theft,Property,2023-01-15
Larceny,14,47,61,25,0,44,0,Area 1,Larceny,Property,2023-01-15
Arson,0,0,2,1,0,1,0,Area 1,Arson,Property,2023-01-15
Total/Subcategory,58,201,293,157,0,217,0,Area 1,Total,Total/Subcategory,2023-01-15
Murder,0,0,0,0,0,0,0,Area 2,Murder,Violent,2023-01-15
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-01-15
Aggravated Assault,4,9,13,6,0,9,0,Area 2,Aggravated Assault,Violent,2023-01-15
Total/Subcategory,1,2,3,1,0,2,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,1,2,3,1,0,2,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-15
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,3,7,10,5,0,7,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-15
Sexual Assault,1,0,1,1,0,1,0,Area 2,Sexual Assault,Violent,2023-01-15
Robbery,4,19,12,5,0,12,0,Area 2,Robbery,Violent,2023-01-15
Total/Subcategory,2,9,7,2,0,6,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-01-15
