category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,32,30,19,0,27,0,Citywide,Murder,Violent,2026-05-31
Total/Subcategory,0,4,5,3,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2026-05-31
Aggravated Assault,32,1498,1223,1085,0,1269,0,Citywide,Aggravated Assault,Violent,2026-05-31
Total/Subcategory,7,162,109,91,0,121,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,8,198,144,113,0,152,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-31
Total/Subcategory,1,105,99,37,0,80,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,47,41,22,0,37,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,24,1184,974,935,0,1031,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-31
Sexual Assault,2,91,70,45,0,69,0,Citywide,Sexual Assault,Violent,2026-05-31
Robbery,14,1369,833,615,0,939,0,Citywide,Robbery,Violent,2026-05-31
Total/Subcategory,2,546,300,165,0,337,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,52,39,29,0,40,0,Citywide,Robbery (Knife),Total/Subcategory,2026-05-31
Total/Subcategory,7,465,318,268,0,350,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-05-31
Total/Subcategory,0,45,24,43,0,37,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-05-31
Total/Subcategory,0,43,25,22,0,30,0,Citywide,Residential Robbery,Total/Subcategory,2026-05-31
Total/Subcategory,5,218,127,88,0,144,0,Citywide,Carjacking,Total/Subcategory,2026-05-31
Burglary,37,4542,3852,2578,0,3657,0,Citywide,Burglary,Property,2026-05-31
Total/Subcategory,21,3160,2893,1825,0,2626,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,9,519,508,359,0,462,0,Citywide,Burglary (Residential),Total/Subcategory,2026-05-31
Total/Subcategory,2,582,363,273,0,406,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-05-31
Total/Subcategory,0,142,88,83,0,104,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-31
Motor Vehicle Theft,68,4974,2692,2619,0,3428,0,Citywide,Motor Vehicle Theft,Property,2026-05-31
Larceny,32,3780,3458,2803,0,3347,0,Citywide,Larceny,Property,2026-05-31
Arson,1,44,49,27,0,40,0,Citywide,Arson,Property,2026-05-31
Total/Subcategory,187,16334,12212,9794,0,0,0,Citywide,Total,Total/Subcategory,2026-05-31
Murder,1,8,6,7,0,7,0,Area 1,Murder,Violent,2026-05-31
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-05-31
Aggravated Assault,10,251,280,252,0,261,0,Area 1,Aggravated Assault,Violent,2026-05-31
Total/Subcategory,1,15,27,17,0,20,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,2,24,34,25,0,28,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-31
Total/Subcategory,0,14,22,8,0,15,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,10,5,0,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,9,212,226,227,0,222,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-31
