category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,35,25,27,0,29,0,Citywide,Murder,Violent,2025-05-18
Total/Subcategory,0,2,4,4,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2025-05-18
Aggravated Assault,35,1318,1370,1021,0,1236,0,Citywide,Aggravated Assault,Violent,2025-05-18
Total/Subcategory,5,178,145,94,0,139,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,5,215,174,125,0,171,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-18
Total/Subcategory,4,120,98,81,0,100,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,0,51,42,34,0,42,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,26,969,1085,812,0,955,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-18
Sexual Assault,2,90,81,51,0,74,0,Citywide,Sexual Assault,Violent,2025-05-18
Robbery,13,1213,1235,739,0,1062,0,Citywide,Robbery,Violent,2025-05-18
Total/Subcategory,4,493,490,265,0,416,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,1,64,45,32,0,47,0,Citywide,Robbery (Knife),Total/Subcategory,2025-05-18
Total/Subcategory,6,377,420,285,0,361,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-05-18
Total/Subcategory,1,29,43,19,0,30,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-05-18
Total/Subcategory,0,21,42,22,0,28,0,Citywide,Residential Robbery,Total/Subcategory,2025-05-18
Total/Subcategory,1,229,195,116,0,180,0,Citywide,Carjacking,Total/Subcategory,2025-05-18
Burglary,29,7424,4218,2970,0,4871,0,Citywide,Burglary,Property,2025-05-18
Total/Subcategory,20,6003,2942,2189,0,3711,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,6,566,477,419,0,487,0,Citywide,Burglary (Residential),Total/Subcategory,2025-05-18
Total/Subcategory,1,679,537,277,0,498,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-05-18
Total/Subcategory,0,174,133,50,0,119,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-18
Motor Vehicle Theft,54,5433,4574,2623,0,4210,0,Citywide,Motor Vehicle Theft,Property,2025-05-18
Larceny,28,3893,3409,2452,0,3251,0,Citywide,Larceny,Property,2025-05-18
Arson,0,41,41,43,0,42,0,Citywide,Arson,Property,2025-05-18
Total/Subcategory,161,19449,14957,9930,0,0,0,Citywide,Total,Total/Subcategory,2025-05-18
Murder,0,10,6,5,0,7,0,Area 1,Murder,Violent,2025-05-18
