category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,48,43,34,0,42,0,Citywide,Murder,Violent,2024-06-09
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-06-09
Aggravated Assault,36,1385,1563,1387,0,1445,0,Citywide,Aggravated Assault,Violent,2024-06-09
Total/Subcategory,7,224,212,162,0,199,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,9,274,258,199,0,244,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-09
Total/Subcategory,3,161,149,113,0,141,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,79,61,47,0,62,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,26,921,1141,1065,0,1042,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-09
Sexual Assault,2,66,96,79,0,80,0,Citywide,Sexual Assault,Violent,2024-06-09
Robbery,43,1227,1462,1391,0,1360,0,Citywide,Robbery,Violent,2024-06-09
Total/Subcategory,23,531,612,555,0,566,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,0,37,66,52,0,52,0,Citywide,Robbery (Knife),Total/Subcategory,2024-06-09
Total/Subcategory,10,335,454,460,0,416,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-06-09
Total/Subcategory,1,34,37,45,0,39,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-06-09
Total/Subcategory,0,27,23,43,0,31,0,Citywide,Residential Robbery,Total/Subcategory,2024-06-09
Total/Subcategory,9,263,270,236,0,256,0,Citywide,Carjacking,Total/Subcategory,2024-06-09
Burglary,35,5653,8496,3964,0,6038,0,Citywide,Burglary,Property,2024-06-09
Total/Subcategory,16,4494,6878,2757,0,4710,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,1,506,649,467,0,541,0,Citywide,Burglary (Residential),Total/Subcategory,2024-06-09
Total/Subcategory,10,544,777,441,0,587,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-06-09
Total/Subcategory,1,76,115,87,0,93,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-09
Total/Subcategory,7,33,77,212,0,107,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-06-09
Motor Vehicle Theft,130,4281,6479,5785,0,5515,0,Citywide,Motor Vehicle Theft,Property,2024-06-09
Larceny,28,3767,4243,2341,0,3450,0,Citywide,Larceny,Property,2024-06-09
Arson,3,80,54,47,0,60,0,Citywide,Arson,Property,2024-06-09
Total/Subcategory,279,16509,22439,15031,0,0,0,Citywide,Total,Total/Subcategory,2024-06-09
Murder,0,10,9,8,0,9,0,Area 1,Murder,Violent,2024-06-09
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-06-09
Aggravated Assault,5,289,298,233,0,273,0,Area 1,Aggravated Assault,Violent,2024-06-09
Total/Subcategory,1,46,30,17,0,31,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,1,57,39,26,0,41,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-09
Total/Subcategory,0,26,24,14,0,21,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,13,8,10,0,10,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,4,204,236,192,0,211,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-09
Sexual Assault,0,18,23,11,0,17,0,Area 1,Sexual Assault,Violent,2024-06-09
