category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,3,12,8,8,0,9,0,Citywide,Murder,Violent,2023-01-29
Total/Subcategory,0,2,1,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2023-01-29
Aggravated Assault,55,282,258,223,0,254,0,Citywide,Aggravated Assault,Violent,2023-01-29
Total/Subcategory,7,49,44,21,0,38,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,10,63,53,29,0,48,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-29
Total/Subcategory,5,59,33,23,0,38,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,2,34,17,10,0,20,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,41,140,164,169,0,158,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-29
Sexual Assault,0,15,14,11,0,13,0,Citywide,Sexual Assault,Violent,2023-01-29
Robbery,38,292,280,190,0,254,0,Citywide,Robbery,Violent,2023-01-29
Total/Subcategory,8,131,157,69,0,119,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,3,20,2,11,0,11,0,Citywide,Robbery (Knife),Total/Subcategory,2023-01-29
Total/Subcategory,18,92,57,71,0,73,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-01-29
Total/Subcategory,1,11,5,4,0,7,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-01-29
Total/Subcategory,3,10,5,4,0,6,0,Citywide,Residential Robbery,Total/Subcategory,2023-01-29
Total/Subcategory,5,28,54,31,0,38,0,Citywide,Carjacking,Total/Subcategory,2023-01-29
Burglary,125,559,954,518,0,677,0,Citywide,Burglary,Property,2023-01-29
Total/Subcategory,89,428,741,375,0,515,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,9,72,93,37,0,67,0,Citywide,Burglary (Residential),Total/Subcategory,2023-01-29
Total/Subcategory,23,37,110,96,0,81,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-01-29
Total/Subcategory,0,17,8,4,0,10,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-29
Total/Subcategory,4,5,2,6,0,4,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-01-29
Motor Vehicle Theft,179,665,785,882,0,777,0,Citywide,Motor Vehicle Theft,Property,2023-01-29
Larceny,57,437,601,331,0,456,0,Citywide,Larceny,Property,2023-01-29
Arson,5,19,13,10,0,14,0,Citywide,Arson,Property,2023-01-29
Total/Subcategory,462,2283,2914,2173,0,2457,0,Citywide,Total,Total/Subcategory,2023-01-29
Murder,0,2,5,2,0,3,0,Area 1,Murder,Violent,2023-01-29
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-01-29
Aggravated Assault,9,40,49,44,0,44,0,Area 1,Aggravated Assault,Violent,2023-01-29
Total/Subcategory,1,4,7,2,0,4,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,1,6,13,4,0,8,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-29
Total/Subcategory,0,9,4,2,0,5,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,0,4,3,0,0,2,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,8,23,35,40,0,33,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-29
Sexual Assault,0,3,4,1,0,3,0,Area 1,Sexual Assault,Violent,2023-01-29
Robbery,8,42,44,28,0,38,0,Area 1,Robbery,Violent,2023-01-29
Total/Subcategory,2,14,13,7,0,11,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,1,3,0,3,0,2,0,Area 1,Robbery (Knife),Total/Subcategory,2023-01-29
