category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,70,55,40,0,55,0,Citywide,Murder,Violent,2025-08-24
Total/Subcategory,0,4,6,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2025-08-24
Aggravated Assault,35,2429,2288,1912,0,2210,0,Citywide,Aggravated Assault,Violent,2025-08-24
Total/Subcategory,2,351,250,172,0,258,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,2,425,311,216,0,317,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-24
Total/Subcategory,1,247,182,151,0,193,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,1,105,67,58,0,77,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,31,1726,1789,1531,0,1682,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-24
Sexual Assault,2,144,131,101,0,125,0,Citywide,Sexual Assault,Violent,2025-08-24
Robbery,19,2404,2021,1199,0,1875,0,Citywide,Robbery,Violent,2025-08-24
Total/Subcategory,9,1033,812,418,0,754,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,2,95,79,60,0,78,0,Citywide,Robbery (Knife),Total/Subcategory,2025-08-24
Total/Subcategory,6,689,676,474,0,613,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-08-24
Total/Subcategory,0,61,65,43,0,56,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-08-24
Total/Subcategory,2,63,60,38,0,54,0,Citywide,Residential Robbery,Total/Subcategory,2025-08-24
Total/Subcategory,0,463,329,166,0,319,0,Citywide,Carjacking,Total/Subcategory,2025-08-24
Burglary,39,13047,6712,4986,0,8248,0,Citywide,Burglary,Property,2025-08-24
Total/Subcategory,22,10591,4626,3642,0,6286,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,3,972,764,674,0,803,0,Citywide,Burglary (Residential),Total/Subcategory,2025-08-24
Total/Subcategory,4,1189,944,497,0,877,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-08-24
Total/Subcategory,7,292,219,132,0,214,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-24
Motor Vehicle Theft,43,9933,7591,4213,0,7246,0,Citywide,Motor Vehicle Theft,Property,2025-08-24
Larceny,38,6717,5822,4636,0,5725,0,Citywide,Larceny,Property,2025-08-24
Arson,1,77,72,84,0,78,0,Citywide,Arson,Property,2025-08-24
Total/Subcategory,177,34825,24698,17175,0,0,0,Citywide,Total,Total/Subcategory,2025-08-24
Murder,0,15,11,7,0,11,0,Area 1,Murder,Violent,2025-08-24
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-08-24
Aggravated Assault,15,454,378,438,0,423,0,Area 1,Aggravated Assault,Violent,2025-08-24
Total/Subcategory,2,48,33,40,0,40,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,2,63,45,48,0,52,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-24
Total/Subcategory,0,43,29,29,0,34,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,1,12,11,9,0,11,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,12,351,305,360,0,339,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-24
Sexual Assault,0,34,21,29,0,28,0,Area 1,Sexual Assault,Violent,2025-08-24
Robbery,1,324,289,180,0,264,0,Area 1,Robbery,Violent,2025-08-24
Total/Subcategory,1,109,95,52,0,85,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,14,7,10,0,10,0,Area 1,Robbery (Knife),Total/Subcategory,2025-08-24
Total/Subcategory,0,122,121,85,0,109,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-08-24
Total/Subcategory,0,8,20,7,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-08-24
Total/Subcategory,0,10,5,2,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2025-08-24
Total/Subcategory,0,61,41,24,0,42,0,Area 1,Carjacking,Total/Subcategory,2025-08-24
Burglary,11,3263,1585,1095,0,1981,0,Area 1,Burglary,Property,2025-08-24
Total/Subcategory,6,2754,1222,849,0,1608,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,2,146,89,93,0,109,0,Area 1,Burglary (Residential),Total/Subcategory,2025-08-24
Total/Subcategory,1,297,205,117,0,206,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-08-24
Total/Subcategory,2,66,42,29,0,46,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-24
Motor Vehicle Theft,13,1549,1317,830,0,1232,0,Area 1,Motor Vehicle Theft,Property,2025-08-24
Larceny,9,1254,982,854,0,1030,0,Area 1,Larceny,Property,2025-08-24
Arson,0,22,18,28,0,23,0,Area 1,Arson,Property,2025-08-24
Total/Subcategory,49,6915,4602,3462,0,4993,0,Area 1,Total,Total/Subcategory,2025-08-24
Murder,0,5,4,5,0,5,0,Area 2,Murder,Violent,2025-08-24
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-08-24
Aggravated Assault,2,286,195,165,0,215,0,Area 2,Aggravated Assault,Violent,2025-08-24
Total/Subcategory,0,27,13,10,0,17,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,32,17,15,0,21,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-24
Total/Subcategory,1,11,12,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,0,2,3,0,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,1,246,167,142,0,185,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-24
Sexual Assault,0,19,21,9,0,16,0,Area 2,Sexual Assault,Violent,2025-08-24
Robbery,2,242,254,110,0,202,0,Area 2,Robbery,Violent,2025-08-24
Total/Subcategory,0,83,60,29,0,57,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,10,8,8,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2025-08-24
Total/Subcategory,2,95,146,53,0,98,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-08-24
Total/Subcategory,0,11,6,5,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-08-24
Total/Subcategory,0,10,6,7,0,8,0,Area 2,Residential Robbery,Total/Subcategory,2025-08-24
Total/Subcategory,0,33,28,8,0,23,0,Area 2,Carjacking,Total/Subcategory,2025-08-24
Burglary,14,3591,1670,1715,0,2325,0,Area 2,Burglary,Property,2025-08-24
Total/Subcategory,9,2927,1237,1352,0,1839,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,0,308,147,240,0,232,0,Area 2,Burglary (Residential),Total/Subcategory,2025-08-24
Total/Subcategory,1,284,210,94,0,196,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-08-24
Total/Subcategory,3,72,50,19,0,47,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-24
Motor Vehicle Theft,5,1519,1111,581,0,1070,0,Area 2,Motor Vehicle Theft,Property,2025-08-24
Larceny,6,1121,1027,777,0,975,0,Area 2,Larceny,Property,2025-08-24
Arson,0,4,4,5,0,4,0,Area 2,Arson,Property,2025-08-24
Total/Subcategory,29,6787,4286,3367,0,4813,0,Area 2,Total,Total/Subcategory,2025-08-24
Murder,0,9,11,7,0,9,0,Area 3,Murder,Violent,2025-08-24
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-08-24
Aggravated Assault,3,298,357,285,0,313,0,Area 3,Aggravated Assault,Violent,2025-08-24
Total/Subcategory,0,51,51,23,0,42,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,60,63,30,0,51,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-24
Total/Subcategory,0,37,28,23,0,29,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,0,12,9,5,0,9,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,3,198,269,234,0,234,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-24
Sexual Assault,1,29,22,16,0,22,0,Area 3,Sexual Assault,Violent,2025-08-24
Robbery,3,471,437,219,0,376,0,Area 3,Robbery,Violent,2025-08-24
Total/Subcategory,3,200,177,68,0,148,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,12,23,11,0,15,0,Area 3,Robbery (Knife),Total/Subcategory,2025-08-24
Total/Subcategory,0,142,132,108,0,127,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-08-24
Total/Subcategory,0,11,19,7,0,12,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-08-24
Total/Subcategory,0,12,14,5,0,10,0,Area 3,Residential Robbery,Total/Subcategory,2025-08-24
Total/Subcategory,0,94,72,20,0,62,0,Area 3,Carjacking,Total/Subcategory,2025-08-24
Burglary,4,1474,1044,590,0,1036,0,Area 3,Burglary,Property,2025-08-24
Total/Subcategory,3,1075,712,393,0,727,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,0,168,152,106,0,142,0,Area 3,Burglary (Residential),Total/Subcategory,2025-08-24
Total/Subcategory,0,183,110,73,0,122,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-08-24
Total/Subcategory,0,46,32,14,0,31,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-24
Motor Vehicle Theft,7,1571,1360,739,0,1223,0,Area 3,Motor Vehicle Theft,Property,2025-08-24
Larceny,8,949,1010,783,0,914,0,Area 3,Larceny,Property,2025-08-24
Arson,0,8,13,8,0,10,0,Area 3,Arson,Property,2025-08-24
Total/Subcategory,26,4809,4255,2647,0,3904,0,Area 3,Total,Total/Subcategory,2025-08-24
Murder,0,5,3,6,0,5,0,Area 4,Murder,Violent,2025-08-24
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-08-24
Aggravated Assault,5,377,366,293,0,345,0,Area 4,Aggravated Assault,Violent,2025-08-24
Total/Subcategory,0,50,38,26,0,38,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,56,41,33,0,43,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-24
Total/Subcategory,0,30,23,21,0,25,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,0,13,9,9,0,10,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,5,284,296,237,0,272,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-24
Sexual Assault,0,16,23,5,0,15,0,Area 4,Sexual Assault,Violent,2025-08-24
Robbery,4,636,473,260,0,456,0,Area 4,Robbery,Violent,2025-08-24
Total/Subcategory,2,328,229,102,0,220,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,1,24,20,11,0,18,0,Area 4,Robbery (Knife),Total/Subcategory,2025-08-24
Total/Subcategory,1,156,114,96,0,122,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-08-24
Total/Subcategory,0,8,13,10,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-08-24
Total/Subcategory,0,18,24,8,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2025-08-24
Total/Subcategory,0,102,73,33,0,69,0,Area 4,Carjacking,Total/Subcategory,2025-08-24
Burglary,3,816,772,513,0,700,0,Area 4,Burglary,Property,2025-08-24
Total/Subcategory,0,419,345,294,0,353,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,1,164,175,97,0,145,0,Area 4,Burglary (Residential),Total/Subcategory,2025-08-24
Total/Subcategory,1,195,185,100,0,160,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-08-24
Total/Subcategory,1,38,38,19,0,32,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-24
Motor Vehicle Theft,10,1619,1348,738,0,1235,0,Area 4,Motor Vehicle Theft,Property,2025-08-24
Larceny,6,840,872,803,0,838,0,Area 4,Larceny,Property,2025-08-24
Arson,0,8,10,11,0,10,0,Area 4,Arson,Property,2025-08-24
Total/Subcategory,28,4318,3867,2630,0,3605,0,Area 4,Total,Total/Subcategory,2025-08-24
Murder,0,17,8,6,0,10,0,Area 5,Murder,Violent,2025-08-24
Total/Subcategory,0,3,1,1,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-08-24
Aggravated Assault,6,484,508,350,0,447,0,Area 5,Aggravated Assault,Violent,2025-08-24
Total/Subcategory,0,70,57,36,0,54,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,90,66,43,0,66,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-24
Total/Subcategory,0,59,48,34,0,47,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,0,32,19,18,0,23,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,6,323,384,262,0,323,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-24
Sexual Assault,0,16,12,13,0,14,0,Area 5,Sexual Assault,Violent,2025-08-24
Robbery,2,305,263,194,0,254,0,Area 5,Robbery,Violent,2025-08-24
Total/Subcategory,0,134,110,84,0,109,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,13,7,7,0,9,0,Area 5,Robbery (Knife),Total/Subcategory,2025-08-24
Total/Subcategory,2,71,77,60,0,69,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-08-24
Total/Subcategory,0,8,3,3,0,5,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-08-24
Total/Subcategory,0,8,5,9,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-08-24
Total/Subcategory,0,71,61,31,0,54,0,Area 5,Carjacking,Total/Subcategory,2025-08-24
Burglary,2,521,435,300,0,419,0,Area 5,Burglary,Property,2025-08-24
Total/Subcategory,0,282,175,144,0,200,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,0,80,106,63,0,83,0,Area 5,Burglary (Residential),Total/Subcategory,2025-08-24
Total/Subcategory,1,119,109,60,0,96,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-08-24
Total/Subcategory,0,40,22,25,0,29,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-24
Motor Vehicle Theft,3,1869,1325,692,0,1295,0,Area 5,Motor Vehicle Theft,Property,2025-08-24
Larceny,3,757,707,594,0,686,0,Area 5,Larceny,Property,2025-08-24
Arson,1,18,13,17,0,16,0,Area 5,Arson,Property,2025-08-24
Total/Subcategory,17,3990,3272,2167,0,3143,0,Area 5,Total,Total/Subcategory,2025-08-24
Murder,0,19,18,9,0,15,0,Area 6,Murder,Violent,2025-08-24
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-08-24
Aggravated Assault,4,443,444,326,0,404,0,Area 6,Aggravated Assault,Violent,2025-08-24
Total/Subcategory,0,82,53,32,0,56,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,0,101,74,42,0,72,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-24
Total/Subcategory,0,61,39,28,0,43,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,0,34,16,17,0,22,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-24
Total/Subcategory,4,266,336,249,0,284,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-24
Sexual Assault,1,17,14,13,0,15,0,Area 6,Sexual Assault,Violent,2025-08-24
Robbery,6,328,309,200,0,279,0,Area 6,Robbery,Violent,2025-08-24
Total/Subcategory,3,138,143,73,0,118,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-08-24
Total/Subcategory,1,19,15,10,0,15,0,Area 6,Robbery (Knife),Total/Subcategory,2025-08-24
Total/Subcategory,0,77,86,61,0,75,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-08-24
Total/Subcategory,0,12,4,10,0,9,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-08-24
Total/Subcategory,2,4,6,7,0,6,0,Area 6,Residential Robbery,Total/Subcategory,2025-08-24
Total/Subcategory,0,78,55,39,0,57,0,Area 6,Carjacking,Total/Subcategory,2025-08-24
Burglary,1,2356,676,260,0,1097,0,Area 6,Burglary,Property,2025-08-24
Total/Subcategory,1,2149,445,137,0,910,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-08-24
