category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,41,33,27,0,34,0,Citywide,Murder,Violent,2024-05-19
Total/Subcategory,0,2,2,2,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2024-05-19
Aggravated Assault,45,1186,1313,1182,0,1227,0,Citywide,Aggravated Assault,Violent,2024-05-19
Total/Subcategory,6,194,181,133,0,169,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,7,237,216,162,0,205,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-19
Total/Subcategory,6,138,123,100,0,120,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,1,67,52,41,0,53,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,32,787,957,908,0,884,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-19
Sexual Assault,2,60,85,70,0,72,0,Citywide,Sexual Assault,Violent,2024-05-19
Robbery,27,1074,1222,1190,0,1162,0,Citywide,Robbery,Violent,2024-05-19
Total/Subcategory,12,477,492,469,0,479,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,2,29,63,44,0,45,0,Citywide,Robbery (Knife),Total/Subcategory,2024-05-19
Total/Subcategory,12,273,386,399,0,353,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-05-19
Total/Subcategory,0,29,29,39,0,32,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-05-19
Total/Subcategory,0,25,21,43,0,30,0,Citywide,Residential Robbery,Total/Subcategory,2024-05-19
Total/Subcategory,1,241,231,196,0,223,0,Citywide,Carjacking,Total/Subcategory,2024-05-19
Burglary,35,4951,7454,3547,0,5317,0,Citywide,Burglary,Property,2024-05-19
Total/Subcategory,22,3950,6027,2454,0,4144,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,444,572,416,0,477,0,Citywide,Burglary (Residential),Total/Subcategory,2024-05-19
Total/Subcategory,9,468,683,352,0,501,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-05-19
Total/Subcategory,1,63,104,83,0,83,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-19
Total/Subcategory,3,26,68,242,0,112,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-05-19
Motor Vehicle Theft,159,3756,5527,4884,0,4722,0,Citywide,Motor Vehicle Theft,Property,2024-05-19
Larceny,20,3249,3767,1935,0,2984,0,Citywide,Larceny,Property,2024-05-19
Arson,3,72,41,37,0,50,0,Citywide,Arson,Property,2024-05-19
Total/Subcategory,292,14391,19444,12874,0,0,0,Citywide,Total,Total/Subcategory,2024-05-19
Murder,1,10,9,6,0,8,0,Area 1,Murder,Violent,2024-05-19
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-05-19
Aggravated Assault,4,249,248,194,0,230,0,Area 1,Aggravated Assault,Violent,2024-05-19
Total/Subcategory,0,43,24,12,0,26,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,1,54,33,19,0,35,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-19
Total/Subcategory,0,24,21,12,0,19,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-19
