category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,92,93,91,0,92,0,Citywide,Murder,Violent,2023-09-24
Total/Subcategory,0,8,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-09-24
Aggravated Assault,50,2727,2382,2667,0,2592,0,Citywide,Aggravated Assault,Violent,2023-09-24
Total/Subcategory,6,464,361,383,0,403,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,9,564,456,476,0,499,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-24
Total/Subcategory,5,421,276,281,0,326,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,3,216,127,119,0,154,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,36,1626,1618,1884,0,1709,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-24
Sexual Assault,1,112,140,141,0,131,0,Citywide,Sexual Assault,Violent,2023-09-24
Robbery,90,1937,2040,2720,0,2232,0,Citywide,Robbery,Violent,2023-09-24
Total/Subcategory,50,790,856,1180,0,942,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,3,85,77,114,0,92,0,Citywide,Robbery (Knife),Total/Subcategory,2023-09-24
Total/Subcategory,18,591,569,766,0,642,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-09-24
Total/Subcategory,1,54,63,68,0,62,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-09-24
Total/Subcategory,2,64,46,69,0,60,0,Citywide,Residential Robbery,Total/Subcategory,2023-09-24
Total/Subcategory,16,353,429,523,0,435,0,Citywide,Carjacking,Total/Subcategory,2023-09-24
Burglary,127,7040,9486,13149,0,9892,0,Citywide,Burglary,Property,2023-09-24
Total/Subcategory,100,5623,7459,10581,0,7888,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,7,769,834,965,0,856,0,Citywide,Burglary (Residential),Total/Subcategory,2023-09-24
Total/Subcategory,12,455,1018,1109,0,861,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-09-24
Total/Subcategory,3,134,110,140,0,128,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-24
Total/Subcategory,5,59,65,354,0,159,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-09-24
Motor Vehicle Theft,144,6624,7167,10823,0,8205,0,Citywide,Motor Vehicle Theft,Property,2023-09-24
Larceny,45,4436,6349,5481,0,5422,0,Citywide,Larceny,Property,2023-09-24
