category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,96,64,47,0,69,0,Citywide,Murder,Violent,2025-10-12
Total/Subcategory,0,5,7,8,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2025-10-12
Aggravated Assault,31,2992,2709,2399,0,2700,0,Citywide,Aggravated Assault,Violent,2025-10-12
Total/Subcategory,1,416,297,217,0,310,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,2,517,368,272,0,386,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-12
Total/Subcategory,3,311,221,177,0,236,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,132,80,72,0,95,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,27,2133,2111,1933,0,2059,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-12
Sexual Assault,0,168,155,117,0,147,0,Citywide,Sexual Assault,Violent,2025-10-12
Robbery,13,3047,2388,1416,0,2284,0,Citywide,Robbery,Violent,2025-10-12
Total/Subcategory,4,1359,977,490,0,942,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,1,123,93,70,0,95,0,Citywide,Robbery (Knife),Total/Subcategory,2025-10-12
Total/Subcategory,7,841,798,569,0,736,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-10-12
Total/Subcategory,0,72,76,52,0,67,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-10-12
Total/Subcategory,0,84,75,43,0,67,0,Citywide,Residential Robbery,Total/Subcategory,2025-10-12
Total/Subcategory,1,568,369,192,0,376,0,Citywide,Carjacking,Total/Subcategory,2025-10-12
Burglary,63,15253,7944,5791,0,9663,0,Citywide,Burglary,Property,2025-10-12
Total/Subcategory,50,12298,5456,4232,0,7329,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,6,1168,913,790,0,957,0,Citywide,Burglary (Residential),Total/Subcategory,2025-10-12
Total/Subcategory,2,1442,1161,568,0,1057,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-10-12
Total/Subcategory,2,340,255,160,0,252,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-12
Motor Vehicle Theft,54,11986,8702,5025,0,8571,0,Citywide,Motor Vehicle Theft,Property,2025-10-12
Larceny,40,8109,6865,5757,0,6910,0,Citywide,Larceny,Property,2025-10-12
Arson,0,93,90,94,0,92,0,Citywide,Arson,Property,2025-10-12
Total/Subcategory,202,41749,28924,20654,0,0,0,Citywide,Total,Total/Subcategory,2025-10-12
Murder,1,23,13,9,0,15,0,Area 1,Murder,Violent,2025-10-12
Total/Subcategory,0,0,1,3,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-10-12
Aggravated Assault,9,553,442,521,0,505,0,Area 1,Aggravated Assault,Violent,2025-10-12
Total/Subcategory,1,58,45,52,0,52,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,2,81,59,64,0,68,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-12
Total/Subcategory,0,53,34,34,0,40,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,16,13,11,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,8,426,350,424,0,400,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-12
Sexual Assault,0,38,25,30,0,31,0,Area 1,Sexual Assault,Violent,2025-10-12
Robbery,2,403,323,209,0,312,0,Area 1,Robbery,Violent,2025-10-12
Total/Subcategory,1,148,105,58,0,104,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,0,17,9,10,0,12,0,Area 1,Robbery (Knife),Total/Subcategory,2025-10-12
Total/Subcategory,1,142,135,103,0,127,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-10-12
Total/Subcategory,0,8,21,8,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-10-12
Total/Subcategory,0,12,7,4,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-10-12
Total/Subcategory,0,76,46,26,0,49,0,Area 1,Carjacking,Total/Subcategory,2025-10-12
Burglary,10,3826,1846,1275,0,2316,0,Area 1,Burglary,Property,2025-10-12
Total/Subcategory,9,3244,1421,999,0,1888,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,170,104,102,0,125,0,Area 1,Burglary (Residential),Total/Subcategory,2025-10-12
Total/Subcategory,0,337,250,131,0,239,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-10-12
Total/Subcategory,0,75,44,37,0,52,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-12
Motor Vehicle Theft,9,1854,1488,963,0,1435,0,Area 1,Motor Vehicle Theft,Property,2025-10-12
Larceny,13,1476,1127,1104,0,1236,0,Area 1,Larceny,Property,2025-10-12
Arson,0,23,26,29,0,26,0,Area 1,Arson,Property,2025-10-12
Total/Subcategory,44,8196,5291,4143,0,5877,0,Area 1,Total,Total/Subcategory,2025-10-12
Murder,0,5,6,5,0,5,0,Area 2,Murder,Violent,2025-10-12
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-10-12
Aggravated Assault,3,331,224,209,0,255,0,Area 2,Aggravated Assault,Violent,2025-10-12
Total/Subcategory,0,31,16,11,0,19,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,0,37,22,16,0,25,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-12
Total/Subcategory,0,13,13,15,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-12
