category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,38,31,26,0,32,0,Citywide,Murder,Violent,2024-05-05
Total/Subcategory,0,2,2,2,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2024-05-05
Aggravated Assault,46,1063,1121,1059,0,1081,0,Citywide,Aggravated Assault,Violent,2024-05-05
Total/Subcategory,5,175,150,119,0,148,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,6,215,183,147,0,182,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-05
Total/Subcategory,0,124,98,87,0,103,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,1,65,45,34,0,48,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,40,699,828,819,0,782,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-05
Sexual Assault,3,51,79,63,0,64,0,Citywide,Sexual Assault,Violent,2024-05-05
Robbery,27,976,1028,1090,0,1031,0,Citywide,Robbery,Violent,2024-05-05
Total/Subcategory,10,445,403,435,0,428,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,0,24,57,37,0,39,0,Citywide,Robbery (Knife),Total/Subcategory,2024-05-05
Total/Subcategory,9,238,325,362,0,308,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-05-05
Total/Subcategory,3,27,27,37,0,30,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-05-05
Total/Subcategory,2,24,20,38,0,27,0,Citywide,Residential Robbery,Total/Subcategory,2024-05-05
Total/Subcategory,3,218,196,181,0,198,0,Citywide,Carjacking,Total/Subcategory,2024-05-05
Burglary,91,4420,6453,3291,0,4721,0,Citywide,Burglary,Property,2024-05-05
Total/Subcategory,65,3546,5142,2340,0,3676,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,3,386,516,338,0,413,0,Citywide,Burglary (Residential),Total/Subcategory,2024-05-05
Total/Subcategory,15,413,634,298,0,448,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-05-05
Total/Subcategory,5,52,96,76,0,75,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-05
Total/Subcategory,3,23,65,239,0,109,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-05-05
Motor Vehicle Theft,143,3390,4900,4363,0,4218,0,Citywide,Motor Vehicle Theft,Property,2024-05-05
Larceny,38,2924,3442,1748,0,2705,0,Citywide,Larceny,Property,2024-05-05
Arson,1,63,36,30,0,43,0,Citywide,Arson,Property,2024-05-05
Total/Subcategory,350,12927,17092,11672,0,0,0,Citywide,Total,Total/Subcategory,2024-05-05
Murder,0,9,8,5,0,7,0,Area 1,Murder,Violent,2024-05-05
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-05-05
Aggravated Assault,6,230,222,179,0,210,0,Area 1,Aggravated Assault,Violent,2024-05-05
Total/Subcategory,1,39,22,11,0,24,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,1,49,30,17,0,32,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-05
Total/Subcategory,0,22,14,12,0,16,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,0,10,6,7,0,8,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,5,159,180,149,0,163,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-05
Sexual Assault,0,13,19,11,0,14,0,Area 1,Sexual Assault,Violent,2024-05-05
Robbery,8,133,136,143,0,137,0,Area 1,Robbery,Violent,2024-05-05
Total/Subcategory,3,52,38,48,0,46,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,0,3,8,3,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2024-05-05
Total/Subcategory,2,47,58,65,0,57,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-05-05
Total/Subcategory,1,7,2,5,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-05-05
Total/Subcategory,1,1,5,4,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2024-05-05
Total/Subcategory,1,23,25,18,0,22,0,Area 1,Carjacking,Total/Subcategory,2024-05-05
Burglary,17,1366,1678,703,0,1249,0,Area 1,Burglary,Property,2024-05-05
Total/Subcategory,10,1169,1369,536,0,1025,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,1,60,89,34,0,61,0,Area 1,Burglary (Residential),Total/Subcategory,2024-05-05
Total/Subcategory,6,120,180,76,0,125,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-05-05
Total/Subcategory,0,10,20,15,0,15,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-05
Total/Subcategory,0,7,20,42,0,23,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-05-05
Motor Vehicle Theft,27,462,777,671,0,637,0,Area 1,Motor Vehicle Theft,Property,2024-05-05
Larceny,6,647,654,285,0,529,0,Area 1,Larceny,Property,2024-05-05
Arson,0,20,10,10,0,13,0,Area 1,Arson,Property,2024-05-05
Total/Subcategory,64,2881,3504,2008,0,2798,0,Area 1,Total,Total/Subcategory,2024-05-05
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-05-05
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-05-05
Aggravated Assault,4,90,105,89,0,95,0,Area 2,Aggravated Assault,Violent,2024-05-05
Total/Subcategory,0,12,15,5,0,11,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-05-05
