category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,38,33,26,0,32,0,Citywide,Murder,Violent,2024-05-12
Total/Subcategory,0,2,2,2,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2024-05-12
Aggravated Assault,40,1123,1210,1111,0,1148,0,Citywide,Aggravated Assault,Violent,2024-05-12
Total/Subcategory,4,187,163,125,0,158,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,4,227,198,153,0,193,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-12
Total/Subcategory,2,128,109,89,0,109,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,3,67,46,40,0,51,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,31,741,892,857,0,830,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-12
Sexual Assault,2,57,82,65,0,68,0,Citywide,Sexual Assault,Violent,2024-05-12
Robbery,36,1031,1107,1137,0,1092,0,Citywide,Robbery,Violent,2024-05-12
Total/Subcategory,10,460,439,449,0,449,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,2,28,60,39,0,42,0,Citywide,Robbery (Knife),Total/Subcategory,2024-05-12
Total/Subcategory,14,258,346,379,0,328,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-05-12
Total/Subcategory,1,28,27,38,0,31,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-05-12
Total/Subcategory,4,24,20,42,0,29,0,Citywide,Residential Robbery,Total/Subcategory,2024-05-12
Total/Subcategory,5,233,215,190,0,213,0,Citywide,Carjacking,Total/Subcategory,2024-05-12
Burglary,66,4691,6931,3403,0,5008,0,Citywide,Burglary,Property,2024-05-12
Total/Subcategory,46,3753,5551,2403,0,3902,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,6,416,541,365,0,441,0,Citywide,Burglary (Residential),Total/Subcategory,2024-05-12
Total/Subcategory,8,438,671,311,0,473,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-05-12
Total/Subcategory,1,59,100,80,0,80,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-12
Total/Subcategory,5,25,68,244,0,112,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-05-12
Motor Vehicle Theft,94,3574,5198,4545,0,4439,0,Citywide,Motor Vehicle Theft,Property,2024-05-12
Larceny,37,3088,3595,1852,0,2845,0,Citywide,Larceny,Property,2024-05-12
