category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,50,41,33,0,41,0,Citywide,Murder,Violent,2025-06-29
Total/Subcategory,0,3,6,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2025-06-29
Aggravated Assault,32,1801,1772,1410,0,1661,0,Citywide,Aggravated Assault,Violent,2025-06-29
Total/Subcategory,4,251,189,126,0,189,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,6,304,236,163,0,234,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-29
Total/Subcategory,2,175,140,115,0,143,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,69,54,45,0,56,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,26,1306,1389,1124,0,1273,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-29
Sexual Assault,1,114,103,75,0,97,0,Citywide,Sexual Assault,Violent,2025-06-29
Robbery,17,1734,1627,935,0,1432,0,Citywide,Robbery,Violent,2025-06-29
Total/Subcategory,4,748,655,334,0,579,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,1,75,63,43,0,60,0,Citywide,Robbery (Knife),Total/Subcategory,2025-06-29
Total/Subcategory,10,518,536,358,0,471,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-06-29
Total/Subcategory,0,41,53,29,0,41,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-06-29
Total/Subcategory,0,30,50,27,0,36,0,Citywide,Residential Robbery,Total/Subcategory,2025-06-29
Total/Subcategory,2,322,270,144,0,245,0,Citywide,Carjacking,Total/Subcategory,2025-06-29
Burglary,51,9681,5204,4088,0,6324,0,Citywide,Burglary,Property,2025-06-29
Total/Subcategory,40,7870,3594,3027,0,4830,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,7,745,598,547,0,630,0,Citywide,Burglary (Residential),Total/Subcategory,2025-06-29
Total/Subcategory,3,853,690,365,0,636,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-06-29
Total/Subcategory,0,211,163,86,0,153,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-29
Motor Vehicle Theft,60,7422,5915,3069,0,5469,0,Citywide,Motor Vehicle Theft,Property,2025-06-29
Larceny,45,5009,4504,3571,0,4361,0,Citywide,Larceny,Property,2025-06-29
Arson,1,59,55,57,0,57,0,Citywide,Arson,Property,2025-06-29
Total/Subcategory,209,25873,19227,13242,0,0,0,Citywide,Total,Total/Subcategory,2025-06-29
Murder,0,11,9,6,0,9,0,Area 1,Murder,Violent,2025-06-29
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-06-29
Aggravated Assault,10,342,301,330,0,324,0,Area 1,Aggravated Assault,Violent,2025-06-29
Total/Subcategory,0,37,20,29,0,29,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,0,48,30,36,0,38,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-29
Total/Subcategory,0,28,18,24,0,23,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,8,10,5,0,8,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,10,269,253,272,0,265,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-29
Sexual Assault,1,25,14,21,0,20,0,Area 1,Sexual Assault,Violent,2025-06-29
Robbery,2,235,233,139,0,202,0,Area 1,Robbery,Violent,2025-06-29
Total/Subcategory,1,78,74,40,0,64,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,0,11,6,8,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2025-06-29
Total/Subcategory,1,90,97,63,0,83,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-06-29
Total/Subcategory,0,6,18,7,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-06-29
Total/Subcategory,0,6,5,1,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2025-06-29
Total/Subcategory,0,44,33,20,0,32,0,Area 1,Carjacking,Total/Subcategory,2025-06-29
Burglary,6,2461,1237,868,0,1522,0,Area 1,Burglary,Property,2025-06-29
Total/Subcategory,6,2068,979,671,0,1239,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,113,61,71,0,82,0,Area 1,Burglary (Residential),Total/Subcategory,2025-06-29
Total/Subcategory,0,226,143,92,0,154,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-06-29
Total/Subcategory,0,54,27,19,0,33,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-29
Motor Vehicle Theft,9,1175,987,626,0,929,0,Area 1,Motor Vehicle Theft,Property,2025-06-29
Larceny,3,916,784,667,0,789,0,Area 1,Larceny,Property,2025-06-29
Arson,1,19,16,18,0,18,0,Area 1,Arson,Property,2025-06-29
Total/Subcategory,32,5184,3582,2676,0,3814,0,Area 1,Total,Total/Subcategory,2025-06-29
Murder,0,3,3,3,0,3,0,Area 2,Murder,Violent,2025-06-29
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-06-29
Aggravated Assault,0,213,140,127,0,160,0,Area 2,Aggravated Assault,Violent,2025-06-29
Total/Subcategory,0,20,9,5,0,11,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,0,23,12,8,0,14,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-29
Total/Subcategory,0,8,9,9,0,9,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,2,3,0,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,183,119,113,0,138,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-29
Sexual Assault,0,15,18,7,0,13,0,Area 2,Sexual Assault,Violent,2025-06-29
Robbery,1,166,199,86,0,150,0,Area 2,Robbery,Violent,2025-06-29
Total/Subcategory,0,60,49,25,0,45,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,0,10,5,5,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2025-06-29
Total/Subcategory,1,74,111,40,0,75,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-06-29
Total/Subcategory,0,5,5,3,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-06-29
Total/Subcategory,0,2,5,6,0,4,0,Area 2,Residential Robbery,Total/Subcategory,2025-06-29
Total/Subcategory,0,15,24,7,0,15,0,Area 2,Carjacking,Total/Subcategory,2025-06-29
Burglary,22,2782,1230,1410,0,1807,0,Area 2,Burglary,Property,2025-06-29
Total/Subcategory,19,2282,873,1120,0,1425,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,3,244,125,208,0,192,0,Area 2,Burglary (Residential),Total/Subcategory,2025-06-29
Total/Subcategory,0,201,165,59,0,142,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-06-29
Total/Subcategory,0,55,41,10,0,35,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-29
Motor Vehicle Theft,10,1135,864,446,0,815,0,Area 2,Motor Vehicle Theft,Property,2025-06-29
