category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,18,22,13,0,18,0,Citywide,Murder,Violent,2026-04-05
Total/Subcategory,0,2,2,1,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2026-04-05
Aggravated Assault,46,909,741,654,0,768,0,Citywide,Aggravated Assault,Violent,2026-04-05
Total/Subcategory,5,102,68,59,0,76,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,5,122,92,73,0,96,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-05
Total/Subcategory,4,66,61,26,0,51,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,0,26,32,15,0,24,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,37,715,580,554,0,616,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-05
Sexual Assault,1,56,50,25,0,44,0,Citywide,Sexual Assault,Violent,2026-04-05
Robbery,23,975,567,410,0,651,0,Citywide,Robbery,Violent,2026-04-05
Total/Subcategory,5,396,211,111,0,239,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,3,35,21,24,0,27,0,Citywide,Robbery (Knife),Total/Subcategory,2026-04-05
Total/Subcategory,4,325,210,170,0,235,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-04-05
Total/Subcategory,6,32,16,28,0,25,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-04-05
Total/Subcategory,1,34,15,18,0,22,0,Citywide,Residential Robbery,Total/Subcategory,2026-04-05
Total/Subcategory,4,153,94,59,0,102,0,Citywide,Carjacking,Total/Subcategory,2026-04-05
Burglary,53,3139,2572,1266,0,2326,0,Citywide,Burglary,Property,2026-04-05
Total/Subcategory,32,2259,1932,922,0,1704,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,9,347,338,176,0,287,0,Citywide,Burglary (Residential),Total/Subcategory,2026-04-05
Total/Subcategory,10,379,246,120,0,248,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-04-05
Total/Subcategory,0,96,56,33,0,62,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-05
Motor Vehicle Theft,32,3353,1721,1664,0,2246,0,Citywide,Motor Vehicle Theft,Property,2026-04-05
Larceny,33,2460,2301,1685,0,2149,0,Citywide,Larceny,Property,2026-04-05
Arson,1,26,33,16,0,25,0,Citywide,Arson,Property,2026-04-05
Total/Subcategory,189,10938,8009,5734,0,8227,0,Citywide,Total,Total/Subcategory,2026-04-05
Murder,0,5,4,5,0,5,0,Area 1,Murder,Violent,2026-04-05
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2026-04-05
Aggravated Assault,13,158,179,149,0,162,0,Area 1,Aggravated Assault,Violent,2026-04-05
Total/Subcategory,3,11,16,13,0,13,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,3,16,20,18,0,18,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-05
Total/Subcategory,2,8,15,7,0,10,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,0,5,5,0,0,3,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,8,134,143,129,0,135,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-05
Sexual Assault,1,10,11,7,0,9,0,Area 1,Sexual Assault,Violent,2026-04-05
Robbery,6,128,87,66,0,94,0,Area 1,Robbery,Violent,2026-04-05
Total/Subcategory,2,41,27,11,0,26,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,1,3,4,5,0,4,0,Area 1,Robbery (Knife),Total/Subcategory,2026-04-05
Total/Subcategory,1,61,36,34,0,44,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-04-05
Total/Subcategory,1,5,5,7,0,6,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-04-05
Total/Subcategory,0,3,1,2,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2026-04-05
Total/Subcategory,1,15,14,7,0,12,0,Area 1,Carjacking,Total/Subcategory,2026-04-05
Burglary,12,776,591,322,0,563,0,Area 1,Burglary,Property,2026-04-05
Total/Subcategory,9,623,459,249,0,444,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,0,34,52,26,0,37,0,Area 1,Burglary (Residential),Total/Subcategory,2026-04-05
Total/Subcategory,3,89,63,38,0,63,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-04-05
Total/Subcategory,0,16,17,6,0,13,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-05
Motor Vehicle Theft,4,561,359,306,0,409,0,Area 1,Motor Vehicle Theft,Property,2026-04-05
