category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,10,11,11,0,11,0,Citywide,Murder,Violent,2024-02-11
Total/Subcategory,0,2,0,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2024-02-11
Aggravated Assault,36,351,343,271,0,322,0,Citywide,Aggravated Assault,Violent,2024-02-11
Total/Subcategory,6,56,37,37,0,43,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,7,68,48,48,0,55,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-11
Total/Subcategory,1,45,32,30,0,36,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,0,23,18,11,0,17,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,29,227,256,193,0,225,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-11
Sexual Assault,5,18,28,23,0,23,0,Citywide,Sexual Assault,Violent,2024-02-11
Robbery,49,363,314,454,0,377,0,Citywide,Robbery,Violent,2024-02-11
Total/Subcategory,19,189,117,195,0,167,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,1,4,15,18,0,12,0,Citywide,Robbery (Knife),Total/Subcategory,2024-02-11
Total/Subcategory,16,76,112,141,0,110,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-02-11
Total/Subcategory,1,8,7,14,0,10,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-02-11
Total/Subcategory,2,8,7,16,0,10,0,Citywide,Residential Robbery,Total/Subcategory,2024-02-11
Total/Subcategory,10,78,56,70,0,68,0,Citywide,Carjacking,Total/Subcategory,2024-02-11
Burglary,32,1394,2084,990,0,1489,0,Citywide,Burglary,Property,2024-02-11
Total/Subcategory,15,1110,1651,760,0,1174,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,4,122,167,80,0,123,0,Citywide,Burglary (Residential),Total/Subcategory,2024-02-11
Total/Subcategory,6,146,202,81,0,143,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-02-11
Total/Subcategory,2,12,43,17,0,24,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-11
Total/Subcategory,5,4,21,52,0,26,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-02-11
Motor Vehicle Theft,116,1172,1687,1394,0,1418,0,Citywide,Motor Vehicle Theft,Property,2024-02-11
Larceny,39,912,1346,449,0,902,0,Citywide,Larceny,Property,2024-02-11
Arson,0,22,17,10,0,16,0,Citywide,Arson,Property,2024-02-11
Total/Subcategory,278,4244,5830,3602,0,4559,0,Citywide,Total,Total/Subcategory,2024-02-11
Murder,1,5,3,3,0,4,0,Area 1,Murder,Violent,2024-02-11
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-02-11
Aggravated Assault,5,68,68,50,0,62,0,Area 1,Aggravated Assault,Violent,2024-02-11
Total/Subcategory,1,8,4,3,0,5,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,2,14,7,6,0,9,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-11
Total/Subcategory,0,6,3,3,0,4,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,0,3,1,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,4,51,60,44,0,52,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-11
Sexual Assault,1,5,6,3,0,5,0,Area 1,Sexual Assault,Violent,2024-02-11
Robbery,6,54,55,49,0,53,0,Area 1,Robbery,Violent,2024-02-11
Total/Subcategory,1,16,13,17,0,15,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,0,0,4,3,0,2,0,Area 1,Robbery (Knife),Total/Subcategory,2024-02-11
Total/Subcategory,5,23,22,22,0,22,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-02-11
Total/Subcategory,0,3,2,0,0,2,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-02-11
Total/Subcategory,0,0,1,2,0,1,0,Area 1,Residential Robbery,Total/Subcategory,2024-02-11
Total/Subcategory,0,12,13,5,0,10,0,Area 1,Carjacking,Total/Subcategory,2024-02-11
Burglary,14,411,518,190,0,373,0,Area 1,Burglary,Property,2024-02-11
Total/Subcategory,8,337,416,160,0,304,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,1,17,29,3,0,16,0,Area 1,Burglary (Residential),Total/Subcategory,2024-02-11
Total/Subcategory,3,52,59,18,0,43,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-02-11
Total/Subcategory,0,3,9,2,0,5,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-11
Total/Subcategory,2,2,5,7,0,5,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-02-11
Motor Vehicle Theft,21,128,272,181,0,194,0,Area 1,Motor Vehicle Theft,Property,2024-02-11
Larceny,7,197,257,60,0,171,0,Area 1,Larceny,Property,2024-02-11
Arson,0,7,3,5,0,5,0,Area 1,Arson,Property,2024-02-11
Total/Subcategory,55,876,1182,541,0,866,0,Area 1,Total,Total/Subcategory,2024-02-11
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-02-11
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-02-11
Aggravated Assault,4,31,29,24,0,28,0,Area 2,Aggravated Assault,Violent,2024-02-11
Total/Subcategory,0,7,3,2,0,4,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,0,7,4,2,0,4,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-11
Total/Subcategory,0,1,2,2,0,2,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,4,22,24,19,0,22,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-11
Sexual Assault,1,1,5,3,0,3,0,Area 2,Sexual Assault,Violent,2024-02-11
Robbery,7,34,27,63,0,41,0,Area 2,Robbery,Violent,2024-02-11
Total/Subcategory,3,13,11,17,0,14,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,0,1,1,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2024-02-11
Total/Subcategory,1,12,12,34,0,19,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-02-11
Total/Subcategory,1,1,0,4,0,2,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-02-11
Total/Subcategory,0,1,0,2,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2024-02-11
Total/Subcategory,2,6,3,5,0,5,0,Area 2,Carjacking,Total/Subcategory,2024-02-11
Burglary,6,321,596,227,0,381,0,Area 2,Burglary,Property,2024-02-11
Total/Subcategory,2,263,467,166,0,299,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,1,25,58,24,0,36,0,Area 2,Burglary (Residential),Total/Subcategory,2024-02-11
Total/Subcategory,0,33,52,21,0,35,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-02-11
