category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,55,38,30,0,41,0,Citywide,Murder,Violent,2026-08-23
Total/Subcategory,0,6,6,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2026-08-23
Aggravated Assault,44,2280,1988,1788,0,2019,0,Citywide,Aggravated Assault,Violent,2026-08-23
Total/Subcategory,4,248,177,141,0,189,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,4,309,221,175,0,235,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-23
Total/Subcategory,2,182,153,55,0,130,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,67,62,30,0,53,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,38,1783,1596,1562,0,1647,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-23
Sexual Assault,2,135,116,85,0,112,0,Citywide,Sexual Assault,Violent,2026-08-23
Robbery,13,2025,1246,914,0,1395,0,Citywide,Robbery,Violent,2026-08-23
Total/Subcategory,3,815,437,249,0,500,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,79,61,43,0,61,0,Citywide,Robbery (Knife),Total/Subcategory,2026-08-23
Total/Subcategory,6,676,488,415,0,526,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-08-23
Total/Subcategory,0,65,45,54,0,55,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-08-23
Total/Subcategory,0,61,40,29,0,43,0,Citywide,Residential Robbery,Total/Subcategory,2026-08-23
Total/Subcategory,4,329,175,124,0,209,0,Citywide,Carjacking,Total/Subcategory,2026-08-23
Burglary,9,6707,5715,3555,0,5326,0,Citywide,Burglary,Property,2026-08-23
Total/Subcategory,4,4630,4208,2393,0,3744,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,3,763,774,583,0,707,0,Citywide,Burglary (Residential),Total/Subcategory,2026-08-23
Total/Subcategory,2,941,582,401,0,641,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-08-23
Total/Subcategory,0,219,149,104,0,157,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-23
Motor Vehicle Theft,52,7541,4247,4018,0,5269,0,Citywide,Motor Vehicle Theft,Property,2026-08-23
Larceny,29,5833,5167,4425,0,5142,0,Citywide,Larceny,Property,2026-08-23
Arson,0,73,88,44,0,68,0,Citywide,Arson,Property,2026-08-23
Total/Subcategory,149,24655,18611,14863,0,0,0,Citywide,Total,Total/Subcategory,2026-08-23
