category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,11,13,9,0,11,0,Citywide,Murder,Violent,2026-02-08
Total/Subcategory,0,0,2,1,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2026-02-08
Aggravated Assault,40,339,293,258,0,297,0,Citywide,Aggravated Assault,Violent,2026-02-08
Total/Subcategory,5,40,29,25,0,31,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,6,51,44,35,0,43,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-02-08
Total/Subcategory,0,33,25,13,0,24,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,1,12,16,8,0,12,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,34,254,223,212,0,230,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-02-08
Sexual Assault,0,28,17,7,0,17,0,Citywide,Sexual Assault,Violent,2026-02-08
Robbery,16,488,263,173,0,308,0,Citywide,Robbery,Violent,2026-02-08
Total/Subcategory,5,202,97,48,0,116,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,2,20,9,11,0,13,0,Citywide,Robbery (Knife),Total/Subcategory,2026-02-08
Total/Subcategory,5,157,93,73,0,108,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-02-08
Total/Subcategory,0,14,12,11,0,12,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-02-08
Total/Subcategory,0,19,6,6,0,10,0,Citywide,Residential Robbery,Total/Subcategory,2026-02-08
Total/Subcategory,4,76,46,24,0,49,0,Citywide,Carjacking,Total/Subcategory,2026-02-08
Burglary,33,1470,1023,508,0,1000,0,Citywide,Burglary,Property,2026-02-08
Total/Subcategory,25,1109,750,372,0,744,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,7,148,141,75,0,121,0,Citywide,Burglary (Residential),Total/Subcategory,2026-02-08
Total/Subcategory,1,178,106,40,0,108,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-02-08
Total/Subcategory,0,33,26,14,0,24,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-02-08
Motor Vehicle Theft,66,1608,702,666,0,992,0,Citywide,Motor Vehicle Theft,Property,2026-02-08
Larceny,51,1034,963,729,0,909,0,Citywide,Larceny,Property,2026-02-08
Arson,1,12,17,8,0,12,0,Citywide,Arson,Property,2026-02-08
Total/Subcategory,208,4990,3293,2359,0,3547,0,Citywide,Total,Total/Subcategory,2026-02-08
Murder,1,3,1,2,0,2,0,Area 1,Murder,Violent,2026-02-08
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2026-02-08
Aggravated Assault,6,61,72,59,0,64,0,Area 1,Aggravated Assault,Violent,2026-02-08
Total/Subcategory,2,2,7,8,0,6,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,3,5,8,10,0,8,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-02-08
Total/Subcategory,0,3,9,2,0,5,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,0,0,3,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,4,56,53,49,0,53,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-02-08
Sexual Assault,0,5,4,1,0,3,0,Area 1,Sexual Assault,Violent,2026-02-08
Robbery,2,55,43,29,0,42,0,Area 1,Robbery,Violent,2026-02-08
Total/Subcategory,1,19,12,4,0,12,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,0,3,2,1,0,2,0,Area 1,Robbery (Knife),Total/Subcategory,2026-02-08
Total/Subcategory,1,26,17,17,0,20,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-02-08
Total/Subcategory,0,0,4,3,0,2,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-02-08
Total/Subcategory,0,2,1,1,0,1,0,Area 1,Residential Robbery,Total/Subcategory,2026-02-08
Total/Subcategory,0,5,7,3,0,5,0,Area 1,Carjacking,Total/Subcategory,2026-02-08
Burglary,8,346,238,115,0,233,0,Area 1,Burglary,Property,2026-02-08
Total/Subcategory,7,290,179,82,0,184,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,0,16,27,11,0,18,0,Area 1,Burglary (Residential),Total/Subcategory,2026-02-08
Total/Subcategory,1,33,25,15,0,24,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-02-08
Total/Subcategory,0,6,7,3,0,5,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-02-08
Motor Vehicle Theft,11,238,148,124,0,170,0,Area 1,Motor Vehicle Theft,Property,2026-02-08
Larceny,5,190,209,145,0,181,0,Area 1,Larceny,Property,2026-02-08
