category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,35,25,23,0,28,0,Citywide,Murder,Violent,2024-04-21
Total/Subcategory,1,2,2,2,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2024-04-21
Aggravated Assault,44,947,947,908,0,934,0,Citywide,Aggravated Assault,Violent,2024-04-21
Total/Subcategory,3,158,138,105,0,134,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,7,195,165,130,0,163,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-21
Total/Subcategory,3,112,76,79,0,89,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,1,61,40,30,0,44,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,37,616,693,694,0,668,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-21
Sexual Assault,2,47,72,57,0,59,0,Citywide,Sexual Assault,Violent,2024-04-21
Robbery,22,871,855,1008,0,911,0,Citywide,Robbery,Violent,2024-04-21
Total/Subcategory,12,399,337,409,0,382,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,1,19,46,35,0,33,0,Citywide,Robbery (Knife),Total/Subcategory,2024-04-21
Total/Subcategory,6,207,274,332,0,271,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-04-21
Total/Subcategory,0,22,23,30,0,25,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-04-21
Total/Subcategory,1,23,16,36,0,25,0,Citywide,Residential Robbery,Total/Subcategory,2024-04-21
Total/Subcategory,2,201,159,166,0,175,0,Citywide,Carjacking,Total/Subcategory,2024-04-21
Burglary,66,3932,5580,2840,0,4117,0,Citywide,Burglary,Property,2024-04-21
Total/Subcategory,37,3171,4450,2043,0,3221,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,5,334,448,303,0,362,0,Citywide,Burglary (Residential),Total/Subcategory,2024-04-21
Total/Subcategory,12,360,540,256,0,385,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-04-21
Total/Subcategory,2,51,83,66,0,67,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-21
Total/Subcategory,10,16,59,172,0,82,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-04-21
Motor Vehicle Theft,104,3041,4281,3797,0,3706,0,Citywide,Motor Vehicle Theft,Property,2024-04-21
Larceny,21,2603,3170,1547,0,2440,0,Citywide,Larceny,Property,2024-04-21
Arson,3,53,27,29,0,36,0,Citywide,Arson,Property,2024-04-21
Total/Subcategory,266,11531,14959,10211,0,0,0,Citywide,Total,Total/Subcategory,2024-04-21
Murder,0,8,6,5,0,6,0,Area 1,Murder,Violent,2024-04-21
Total/Subcategory,1,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-04-21
Aggravated Assault,9,208,192,153,0,184,0,Area 1,Aggravated Assault,Violent,2024-04-21
Total/Subcategory,0,34,21,9,0,21,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,1,43,27,15,0,28,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-21
Total/Subcategory,2,20,10,10,0,13,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,0,10,4,7,0,7,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,7,144,157,127,0,143,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-21
Sexual Assault,1,12,15,10,0,12,0,Area 1,Sexual Assault,Violent,2024-04-21
Robbery,4,119,115,125,0,120,0,Area 1,Robbery,Violent,2024-04-21
Total/Subcategory,2,45,26,43,0,38,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,0,3,7,3,0,4,0,Area 1,Robbery (Knife),Total/Subcategory,2024-04-21
Total/Subcategory,1,42,53,59,0,51,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-04-21
Total/Subcategory,0,6,2,3,0,4,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-04-21
Total/Subcategory,0,1,5,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2024-04-21
Total/Subcategory,1,22,22,15,0,20,0,Area 1,Carjacking,Total/Subcategory,2024-04-21
Burglary,11,1217,1453,620,0,1097,0,Area 1,Burglary,Property,2024-04-21
Total/Subcategory,8,1049,1177,487,0,904,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,0,50,83,29,0,54,0,Area 1,Burglary (Residential),Total/Subcategory,2024-04-21
Total/Subcategory,3,103,157,63,0,108,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-04-21
Total/Subcategory,0,10,17,12,0,13,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-21
Total/Subcategory,0,5,19,29,0,18,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-04-21
Motor Vehicle Theft,6,416,667,575,0,553,0,Area 1,Motor Vehicle Theft,Property,2024-04-21
Larceny,3,571,593,253,0,472,0,Area 1,Larceny,Property,2024-04-21
Arson,1,18,7,10,0,12,0,Area 1,Arson,Property,2024-04-21
Total/Subcategory,36,2570,3048,1752,0,2457,0,Area 1,Total,Total/Subcategory,2024-04-21
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-04-21
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-04-21
Aggravated Assault,2,79,88,75,0,81,0,Area 2,Aggravated Assault,Violent,2024-04-21
Total/Subcategory,1,11,14,5,0,10,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,1,11,15,5,0,10,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-21
