category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,62,48,37,0,49,0,Citywide,Murder,Violent,2025-08-03
Total/Subcategory,0,3,6,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2025-08-03
Aggravated Assault,45,2185,2102,1721,0,2003,0,Citywide,Aggravated Assault,Violent,2025-08-03
Total/Subcategory,4,319,224,154,0,232,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,4,384,278,195,0,286,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-03
Total/Subcategory,3,214,173,134,0,174,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,1,95,63,56,0,71,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,37,1557,1642,1377,0,1525,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-03
Sexual Assault,1,136,121,91,0,116,0,Citywide,Sexual Assault,Violent,2025-08-03
Robbery,17,2136,1894,1121,0,1717,0,Citywide,Robbery,Violent,2025-08-03
Total/Subcategory,6,910,763,392,0,688,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,88,75,56,0,73,0,Citywide,Robbery (Knife),Total/Subcategory,2025-08-03
Total/Subcategory,9,617,629,439,0,562,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-08-03
Total/Subcategory,0,53,63,39,0,52,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-08-03
Total/Subcategory,0,55,57,33,0,48,0,Citywide,Residential Robbery,Total/Subcategory,2025-08-03
Total/Subcategory,2,413,307,162,0,294,0,Citywide,Carjacking,Total/Subcategory,2025-08-03
Burglary,52,11848,6180,4633,0,7554,0,Citywide,Burglary,Property,2025-08-03
Total/Subcategory,26,9630,4251,3388,0,5756,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,4,886,703,636,0,742,0,Citywide,Burglary (Residential),Total/Subcategory,2025-08-03
Total/Subcategory,7,1072,860,437,0,790,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-08-03
Total/Subcategory,6,257,207,105,0,190,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-03
Motor Vehicle Theft,59,9015,7024,3801,0,6613,0,Citywide,Motor Vehicle Theft,Property,2025-08-03
Larceny,51,6097,5329,4147,0,5191,0,Citywide,Larceny,Property,2025-08-03
Arson,1,73,66,73,0,71,0,Citywide,Arson,Property,2025-08-03
Total/Subcategory,226,31555,22770,15628,0,0,0,Citywide,Total,Total/Subcategory,2025-08-03
Murder,0,13,10,6,0,10,0,Area 1,Murder,Violent,2025-08-03
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-08-03
Aggravated Assault,13,415,345,389,0,383,0,Area 1,Aggravated Assault,Violent,2025-08-03
Total/Subcategory,0,47,28,36,0,37,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,60,39,43,0,47,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-03
Total/Subcategory,0,36,26,28,0,30,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,0,11,10,7,0,9,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,13,321,281,318,0,307,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-03
Sexual Assault,0,33,17,27,0,26,0,Area 1,Sexual Assault,Violent,2025-08-03
Robbery,4,292,276,166,0,245,0,Area 1,Robbery,Violent,2025-08-03
Total/Subcategory,1,98,90,47,0,78,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,13,7,9,0,10,0,Area 1,Robbery (Knife),Total/Subcategory,2025-08-03
Total/Subcategory,2,107,115,77,0,100,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-08-03
Total/Subcategory,0,8,20,7,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-08-03
