category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,106,103,102,0,104,0,Citywide,Murder,Violent,2023-10-22
Total/Subcategory,0,9,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-10-22
Aggravated Assault,44,3029,2614,2946,0,0,0,Citywide,Aggravated Assault,Violent,2023-10-22
Total/Subcategory,4,516,391,417,0,441,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,5,631,496,521,0,549,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-22
Total/Subcategory,3,455,295,308,0,353,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,1,234,140,131,0,168,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,36,1824,1788,2090,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-22
Sexual Assault,4,133,151,157,0,147,0,Citywide,Sexual Assault,Violent,2023-10-22
Robbery,45,2165,2246,3056,0,0,0,Citywide,Robbery,Violent,2023-10-22
Total/Subcategory,16,878,938,1350,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,3,94,84,124,0,101,0,Citywide,Robbery (Knife),Total/Subcategory,2023-10-22
Total/Subcategory,14,647,640,850,0,712,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-10-22
Total/Subcategory,1,59,72,73,0,68,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-10-22
Total/Subcategory,1,78,50,84,0,71,0,Citywide,Residential Robbery,Total/Subcategory,2023-10-22
Total/Subcategory,10,409,462,575,0,482,0,Citywide,Carjacking,Total/Subcategory,2023-10-22
Burglary,117,8088,10682,14227,0,0,0,Citywide,Burglary,Property,2023-10-22
Total/Subcategory,88,6514,8376,11382,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,7,868,947,1071,0,962,0,Citywide,Burglary (Residential),Total/Subcategory,2023-10-22
Total/Subcategory,14,500,1157,1270,0,976,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-10-22
Total/Subcategory,1,146,123,167,0,145,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-22
Total/Subcategory,7,60,79,337,0,159,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-10-22
Motor Vehicle Theft,142,7406,8020,12114,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-10-22
Larceny,34,5066,7145,6083,0,0,0,Citywide,Larceny,Property,2023-10-22
Arson,1,148,143,88,0,126,0,Citywide,Arson,Property,2023-10-22
Total/Subcategory,388,26150,31106,38775,0,0,0,Citywide,Total,Total/Subcategory,2023-10-22
Murder,0,12,28,22,0,21,0,Area 1,Murder,Violent,2023-10-22
Total/Subcategory,0,1,1,0,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-10-22
