category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,1,94,110,108,0,104,0,Citywide,Murder,Violent,2022-11-13
Total/Subcategory,0,7,10,2,0,6,0,Citywide,All Other Homicides,Total/Subcategory,2022-11-13
Aggravated Assault,45,2868,3210,2759,0,2946,0,Citywide,Aggravated Assault,Violent,2022-11-13
Total/Subcategory,3,414,544,412,0,457,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,4,515,664,522,0,567,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-13
Total/Subcategory,3,357,492,309,0,386,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,2,180,245,149,0,191,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,37,1917,1929,1889,0,1912,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-13
Sexual Assault,2,197,143,150,0,163,0,Citywide,Sexual Assault,Violent,2022-11-13
Robbery,31,2004,2359,2353,0,2239,0,Citywide,Robbery,Violent,2022-11-13
Total/Subcategory,13,624,956,977,0,852,0,Citywide,Robbery (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,148,103,88,0,113,0,Citywide,Robbery (Knife),Total/Subcategory,2022-11-13
Total/Subcategory,8,847,702,677,0,742,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2022-11-13
Total/Subcategory,0,70,63,76,0,70,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2022-11-13
Total/Subcategory,1,76,85,53,0,71,0,Citywide,Residential Robbery,Total/Subcategory,2022-11-13
Total/Subcategory,9,239,450,482,0,390,0,Citywide,Carjacking,Total/Subcategory,2022-11-13
Burglary,37,7933,8895,10050,0,8959,0,Citywide,Burglary,Property,2022-11-13
Total/Subcategory,12,5690,7176,7779,0,6882,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,5,1120,944,906,0,990,0,Citywide,Burglary (Residential),Total/Subcategory,2022-11-13
Total/Subcategory,15,898,560,1113,0,857,0,Citywide,Burglary (Commercial),Total/Subcategory,2022-11-13
Total/Subcategory,0,163,153,115,0,144,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-13
Total/Subcategory,5,62,62,137,0,87,0,Citywide,Burglary (Unknown),Total/Subcategory,2022-11-13
Motor Vehicle Theft,119,7723,8030,8376,0,8043,0,Citywide,Motor Vehicle Theft,Property,2022-11-13
Larceny,34,5336,5522,6462,0,5773,0,Citywide,Larceny,Property,2022-11-13
Arson,0,175,158,147,0,160,0,Citywide,Arson,Property,2022-11-13
Total/Subcategory,269,26337,28437,30407,0,0,0,Citywide,Total,Total/Subcategory,2022-11-13
Murder,0,9,12,28,0,16,0,Area 1,Murder,Violent,2022-11-13
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2022-11-13
Aggravated Assault,6,481,552,521,0,518,0,Area 1,Aggravated Assault,Violent,2022-11-13
Total/Subcategory,0,54,79,74,0,69,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,64,92,103,0,86,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-13
Total/Subcategory,0,46,76,44,0,55,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,1,25,38,24,0,29,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,5,356,359,379,0,365,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-13
Sexual Assault,1,50,38,33,0,40,0,Area 1,Sexual Assault,Violent,2022-11-13
Robbery,7,360,321,303,0,328,0,Area 1,Robbery,Violent,2022-11-13
Total/Subcategory,3,82,111,108,0,100,0,Area 1,Robbery (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,25,14,10,0,16,0,Area 1,Robbery (Knife),Total/Subcategory,2022-11-13
Total/Subcategory,2,189,124,109,0,141,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2022-11-13
Total/Subcategory,0,13,9,19,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2022-11-13
Total/Subcategory,0,9,12,5,0,9,0,Area 1,Residential Robbery,Total/Subcategory,2022-11-13
Total/Subcategory,2,42,51,52,0,48,0,Area 1,Carjacking,Total/Subcategory,2022-11-13
Burglary,8,1805,3008,2947,0,2587,0,Area 1,Burglary,Property,2022-11-13
Total/Subcategory,3,1355,2649,2459,0,2154,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,0,183,154,158,0,165,0,Area 1,Burglary (Residential),Total/Subcategory,2022-11-13
Total/Subcategory,3,212,143,270,0,208,0,Area 1,Burglary (Commercial),Total/Subcategory,2022-11-13
