category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,115,111,108,0,111,0,Citywide,Murder,Violent,2023-11-26
Total/Subcategory,0,11,2,6,0,6,0,Citywide,All Other Homicides,Total/Subcategory,2023-11-26
Aggravated Assault,39,3342,2912,3251,0,0,0,Citywide,Aggravated Assault,Violent,2023-11-26
Total/Subcategory,5,562,425,477,0,488,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,7,688,538,591,0,606,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-26
Total/Subcategory,5,510,319,343,0,391,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,0,251,152,135,0,179,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,29,2019,2016,2296,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-26
Sexual Assault,2,151,166,171,0,163,0,Citywide,Sexual Assault,Violent,2023-11-26
Robbery,50,2483,2478,3351,0,0,0,Citywide,Robbery,Violent,2023-11-26
Total/Subcategory,29,995,1020,1496,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,2,103,93,138,0,111,0,Citywide,Robbery (Knife),Total/Subcategory,2023-11-26
Total/Subcategory,10,735,718,929,0,794,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-11-26
Total/Subcategory,0,68,81,80,0,76,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-11-26
Total/Subcategory,2,90,56,94,0,80,0,Citywide,Residential Robbery,Total/Subcategory,2023-11-26
Total/Subcategory,7,492,510,614,0,539,0,Citywide,Carjacking,Total/Subcategory,2023-11-26
Burglary,72,9400,12432,15726,0,0,0,Citywide,Burglary,Property,2023-11-26
Total/Subcategory,40,7542,9794,12480,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,4,991,1054,1216,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2023-11-26
Total/Subcategory,16,643,1335,1478,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-11-26
Total/Subcategory,0,161,145,208,0,171,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-26
Total/Subcategory,12,63,104,344,0,170,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-11-26
Motor Vehicle Theft,115,8408,9119,13451,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-11-26
Larceny,27,5864,8273,6661,0,0,0,Citywide,Larceny,Property,2023-11-26
Arson,1,162,153,99,0,138,0,Citywide,Arson,Property,2023-11-26
Total/Subcategory,308,29936,35646,42824,0,0,0,Citywide,Total,Total/Subcategory,2023-11-26
Murder,0,14,28,24,0,22,0,Area 1,Murder,Violent,2023-11-26
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-11-26
Aggravated Assault,10,579,557,613,0,583,0,Area 1,Aggravated Assault,Violent,2023-11-26
Total/Subcategory,1,82,72,73,0,76,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,1,97,101,98,0,99,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-26
Total/Subcategory,3,79,46,63,0,63,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,0,38,24,17,0,26,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,6,380,415,460,0,418,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-26
Sexual Assault,0,40,39,38,0,39,0,Area 1,Sexual Assault,Violent,2023-11-26
Robbery,10,332,321,460,0,371,0,Area 1,Robbery,Violent,2023-11-26
Total/Subcategory,7,112,113,177,0,134,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,0,15,11,19,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2023-11-26
Total/Subcategory,1,127,117,160,0,135,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-11-26
Total/Subcategory,0,10,22,10,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-11-26
Total/Subcategory,0,14,5,12,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2023-11-26
Total/Subcategory,2,54,53,82,0,63,0,Area 1,Carjacking,Total/Subcategory,2023-11-26
Burglary,11,3155,3834,3830,0,3606,0,Area 1,Burglary,Property,2023-11-26
Total/Subcategory,2,2758,3253,3189,0,3067,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,1,167,195,177,0,180,0,Area 1,Burglary (Residential),Total/Subcategory,2023-11-26
Total/Subcategory,5,167,329,354,0,283,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-11-26
Total/Subcategory,0,48,36,42,0,42,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-26
Total/Subcategory,3,15,21,68,0,35,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-11-26
Motor Vehicle Theft,16,1122,1353,2086,0,1520,0,Area 1,Motor Vehicle Theft,Property,2023-11-26
Larceny,7,1229,1860,1146,0,1412,0,Area 1,Larceny,Property,2023-11-26
Arson,0,27,36,24,0,29,0,Area 1,Arson,Property,2023-11-26
Total/Subcategory,54,6499,8029,8222,0,7583,0,Area 1,Total,Total/Subcategory,2023-11-26
Murder,0,6,4,6,0,5,0,Area 2,Murder,Violent,2023-11-26
Total/Subcategory,0,1,0,1,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2023-11-26
Aggravated Assault,2,263,247,359,0,290,0,Area 2,Aggravated Assault,Violent,2023-11-26
Total/Subcategory,0,38,31,38,0,36,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,0,45,35,45,0,42,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-26
Total/Subcategory,1,17,8,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,0,9,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,1,199,205,302,0,235,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-26
Sexual Assault,1,14,13,24,0,17,0,Area 2,Sexual Assault,Violent,2023-11-26
Robbery,2,228,234,362,0,275,0,Area 2,Robbery,Violent,2023-11-26
Total/Subcategory,0,81,87,133,0,100,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,0,10,5,15,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2023-11-26
Total/Subcategory,0,86,94,130,0,103,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-11-26
Total/Subcategory,0,16,8,14,0,13,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-11-26
Total/Subcategory,0,7,3,15,0,8,0,Area 2,Residential Robbery,Total/Subcategory,2023-11-26
Total/Subcategory,2,28,37,55,0,40,0,Area 2,Carjacking,Total/Subcategory,2023-11-26
Burglary,24,1992,2843,4217,0,3017,0,Area 2,Burglary,Property,2023-11-26
Total/Subcategory,15,1569,2191,3342,0,2367,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,2,251,295,364,0,303,0,Area 2,Burglary (Residential),Total/Subcategory,2023-11-26
Total/Subcategory,6,131,316,370,0,272,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-11-26
Total/Subcategory,0,25,22,55,0,34,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-26
Total/Subcategory,1,16,19,86,0,40,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-11-26
Motor Vehicle Theft,12,1064,1151,2017,0,1411,0,Area 2,Motor Vehicle Theft,Property,2023-11-26
Larceny,2,1096,1705,1194,0,1332,0,Area 2,Larceny,Property,2023-11-26
Arson,1,15,16,8,0,13,0,Area 2,Arson,Property,2023-11-26
Total/Subcategory,44,4679,6213,8188,0,6360,0,Area 2,Total,Total/Subcategory,2023-11-26
Murder,0,21,17,15,0,18,0,Area 3,Murder,Violent,2023-11-26
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-11-26
Aggravated Assault,6,356,395,404,0,385,0,Area 3,Aggravated Assault,Violent,2023-11-26
Total/Subcategory,1,88,75,67,0,77,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,1,110,92,82,0,95,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-26
Total/Subcategory,0,37,32,43,0,37,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,0,28,19,14,0,20,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,5,203,269,280,0,251,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-26
Sexual Assault,0,25,30,35,0,30,0,Area 3,Sexual Assault,Violent,2023-11-26
Robbery,8,538,507,642,0,562,0,Area 3,Robbery,Violent,2023-11-26
Total/Subcategory,6,199,216,281,0,232,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,0,20,18,15,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2023-11-26
Total/Subcategory,2,166,130,180,0,159,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-11-26
Total/Subcategory,0,11,13,15,0,13,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-11-26
Total/Subcategory,0,18,11,20,0,16,0,Area 3,Residential Robbery,Total/Subcategory,2023-11-26
Total/Subcategory,0,124,119,131,0,125,0,Area 3,Carjacking,Total/Subcategory,2023-11-26
Burglary,11,1316,1531,1799,0,1549,0,Area 3,Burglary,Property,2023-11-26
Total/Subcategory,5,985,1085,1277,0,1116,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,0,217,191,220,0,209,0,Area 3,Burglary (Residential),Total/Subcategory,2023-11-26
Total/Subcategory,2,88,214,214,0,172,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-11-26
Total/Subcategory,0,20,23,33,0,25,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-26
Total/Subcategory,4,6,18,55,0,26,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-11-26
Motor Vehicle Theft,14,1248,1306,1996,0,1517,0,Area 3,Motor Vehicle Theft,Property,2023-11-26
Larceny,6,936,1062,933,0,977,0,Area 3,Larceny,Property,2023-11-26
Arson,0,23,16,13,0,17,0,Area 3,Arson,Property,2023-11-26
Total/Subcategory,45,4464,4864,5837,0,5055,0,Area 3,Total,Total/Subcategory,2023-11-26
Murder,1,18,21,14,0,18,0,Area 4,Murder,Violent,2023-11-26
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-11-26
Aggravated Assault,8,529,439,498,0,489,0,Area 4,Aggravated Assault,Violent,2023-11-26
Total/Subcategory,2,82,55,69,0,69,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,3,101,76,83,0,87,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-26
Total/Subcategory,0,74,60,44,0,59,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,0,35,25,16,0,25,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,6,338,299,369,0,335,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-26
Sexual Assault,0,20,15,19,0,18,0,Area 4,Sexual Assault,Violent,2023-11-26
Robbery,12,577,580,863,0,673,0,Area 4,Robbery,Violent,2023-11-26
Total/Subcategory,6,264,250,453,0,322,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,1,23,22,35,0,27,0,Area 4,Robbery (Knife),Total/Subcategory,2023-11-26
Total/Subcategory,4,147,166,215,0,176,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-11-26
Total/Subcategory,0,7,10,11,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-11-26
Total/Subcategory,0,17,15,22,0,18,0,Area 4,Residential Robbery,Total/Subcategory,2023-11-26
Total/Subcategory,1,119,117,127,0,121,0,Area 4,Carjacking,Total/Subcategory,2023-11-26
Burglary,6,785,635,1051,0,824,0,Area 4,Burglary,Property,2023-11-26
Total/Subcategory,4,475,274,501,0,417,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,0,155,151,218,0,175,0,Area 4,Burglary (Residential),Total/Subcategory,2023-11-26
Total/Subcategory,1,121,173,256,0,183,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-11-26
Total/Subcategory,0,28,16,28,0,24,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-26
Total/Subcategory,1,6,21,48,0,25,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-11-26
Motor Vehicle Theft,22,1459,1473,2192,0,1708,0,Area 4,Motor Vehicle Theft,Property,2023-11-26
Larceny,1,966,1092,797,0,952,0,Area 4,Larceny,Property,2023-11-26
Arson,0,23,19,10,0,17,0,Area 4,Arson,Property,2023-11-26
Total/Subcategory,50,4378,4274,5444,0,4699,0,Area 4,Total,Total/Subcategory,2023-11-26
Murder,1,27,17,24,0,23,0,Area 5,Murder,Violent,2023-11-26
Total/Subcategory,0,2,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-11-26
Aggravated Assault,8,827,646,671,0,715,0,Area 5,Aggravated Assault,Violent,2023-11-26
Total/Subcategory,1,118,86,102,0,102,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,2,147,104,129,0,127,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-26
