category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,119,114,112,0,115,0,Citywide,Murder,Violent,2023-12-10
Total/Subcategory,0,11,2,6,0,6,0,Citywide,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,52,3445,3055,3367,0,0,0,Citywide,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,9,584,437,489,0,503,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,11,714,553,607,0,625,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,4,519,327,352,0,399,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,2,257,156,140,0,184,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,37,2085,2135,2386,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,2,160,172,178,0,170,0,Citywide,Sexual Assault,Violent,2023-12-10
Robbery,38,2595,2556,3469,0,0,0,Citywide,Robbery,Violent,2023-12-10
Total/Subcategory,17,1055,1051,1554,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,106,95,141,0,114,0,Citywide,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,13,762,741,961,0,821,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,71,86,82,0,80,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,4,93,58,100,0,84,0,Citywide,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,4,508,525,631,0,555,0,Citywide,Carjacking,Total/Subcategory,2023-12-10
Burglary,129,9894,13160,16452,0,0,0,Citywide,Burglary,Property,2023-12-10
Total/Subcategory,99,7927,10427,13076,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,12,1034,1081,1272,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,11,698,1386,1526,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,2,171,150,221,0,181,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,5,64,116,357,0,179,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,135,8795,9577,13999,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-12-10
Larceny,47,6187,8778,6953,0,0,0,Citywide,Larceny,Property,2023-12-10
Arson,0,171,157,103,0,144,0,Citywide,Arson,Property,2023-12-10
Total/Subcategory,405,31377,37571,44639,0,0,0,Citywide,Total,Total/Subcategory,2023-12-10
Murder,0,16,30,24,0,23,0,Area 1,Murder,Violent,2023-12-10
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,8,583,575,627,0,595,0,Area 1,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,2,82,72,75,0,76,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,2,99,103,100,0,101,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,0,79,48,63,0,63,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,38,25,17,0,27,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,6,384,430,472,0,429,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,0,42,39,39,0,40,0,Area 1,Sexual Assault,Violent,2023-12-10
Robbery,14,344,329,479,0,384,0,Area 1,Robbery,Violent,2023-12-10
Total/Subcategory,9,118,116,190,0,141,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,15,11,19,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,0,130,120,161,0,137,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,11,22,10,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,0,14,5,12,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,5,56,55,87,0,66,0,Area 1,Carjacking,Total/Subcategory,2023-12-10
Burglary,23,3226,3921,3908,0,3685,0,Area 1,Burglary,Property,2023-12-10
Total/Subcategory,20,2819,3328,3255,0,3134,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,1,171,197,181,0,183,0,Area 1,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,1,173,337,357,0,289,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,1,48,36,45,0,43,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,0,15,23,70,0,36,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,27,1143,1384,2140,0,1556,0,Area 1,Motor Vehicle Theft,Property,2023-12-10
Larceny,10,1258,1925,1175,0,1453,0,Area 1,Larceny,Property,2023-12-10
Arson,1,28,36,25,0,30,0,Area 1,Arson,Property,2023-12-10
Total/Subcategory,83,6641,8240,8418,0,7766,0,Area 1,Total,Total/Subcategory,2023-12-10
Murder,0,6,4,6,0,5,0,Area 2,Murder,Violent,2023-12-10
Total/Subcategory,0,1,0,1,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,3,269,256,363,0,296,0,Area 2,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,0,38,31,38,0,36,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,45,35,45,0,42,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,0,17,8,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,9,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,3,205,214,306,0,242,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,0,15,14,24,0,18,0,Area 2,Sexual Assault,Violent,2023-12-10
Robbery,4,232,238,367,0,279,0,Area 2,Robbery,Violent,2023-12-10
Total/Subcategory,1,84,89,134,0,102,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,10,6,15,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,3,87,96,133,0,105,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,16,8,14,0,13,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,0,7,3,16,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,0,28,36,55,0,40,0,Area 2,Carjacking,Total/Subcategory,2023-12-10
Burglary,35,2047,2943,4369,0,3120,0,Area 2,Burglary,Property,2023-12-10
Total/Subcategory,26,1617,2281,3472,0,2457,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,2,256,299,372,0,309,0,Area 2,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,1,133,320,373,0,275,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,1,25,23,57,0,35,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,5,16,20,95,0,44,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,22,1105,1178,2068,0,1450,0,Area 2,Motor Vehicle Theft,Property,2023-12-10
Larceny,4,1132,1745,1220,0,1366,0,Area 2,Larceny,Property,2023-12-10
Arson,1,15,16,9,0,13,0,Area 2,Arson,Property,2023-12-10
Total/Subcategory,69,4822,6394,8427,0,6548,0,Area 2,Total,Total/Subcategory,2023-12-10
Murder,0,22,17,15,0,18,0,Area 3,Murder,Violent,2023-12-10
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,3,363,402,408,0,391,0,Area 3,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,1,92,75,68,0,78,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,1,115,92,83,0,97,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,0,37,32,43,0,37,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,1,28,19,15,0,21,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,1,206,276,282,0,255,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,1,26,30,38,0,31,0,Area 3,Sexual Assault,Violent,2023-12-10
Robbery,7,548,513,650,0,570,0,Area 3,Robbery,Violent,2023-12-10
Total/Subcategory,4,203,221,285,0,236,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,20,18,15,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,0,169,131,181,0,160,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-12-10
