category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,33,30,19,0,27,0,Citywide,Murder,Violent,2026-06-07
Total/Subcategory,0,4,5,3,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2026-06-07
Aggravated Assault,46,1557,1291,1156,0,1335,0,Citywide,Aggravated Assault,Violent,2026-06-07
Total/Subcategory,4,170,113,98,0,127,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,4,207,148,120,0,158,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-07
Total/Subcategory,1,108,104,39,0,84,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,49,46,22,0,39,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,41,1230,1028,997,0,1085,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-07
Sexual Assault,0,96,75,45,0,72,0,Citywide,Sexual Assault,Violent,2026-06-07
Robbery,9,1417,864,634,0,972,0,Citywide,Robbery,Violent,2026-06-07
Total/Subcategory,3,566,313,171,0,350,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,54,42,29,0,42,0,Citywide,Robbery (Knife),Total/Subcategory,2026-06-07
Total/Subcategory,4,474,326,277,0,359,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-06-07
Total/Subcategory,0,45,26,44,0,38,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-06-07
Total/Subcategory,0,43,27,22,0,31,0,Citywide,Residential Robbery,Total/Subcategory,2026-06-07
Total/Subcategory,2,235,130,91,0,152,0,Citywide,Carjacking,Total/Subcategory,2026-06-07
Burglary,16,4691,3999,2660,0,3783,0,Citywide,Burglary,Property,2026-06-07
Total/Subcategory,6,3257,2995,1884,0,2712,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,3,534,531,368,0,478,0,Citywide,Burglary (Residential),Total/Subcategory,2026-06-07
