category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,57,39,32,0,43,0,Citywide,Murder,Violent,2026-08-30
Total/Subcategory,0,6,6,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2026-08-30
Aggravated Assault,32,2341,2064,1829,0,2078,0,Citywide,Aggravated Assault,Violent,2026-08-30
Total/Subcategory,6,255,184,148,0,196,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,8,318,229,184,0,244,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-30
Total/Subcategory,3,185,155,58,0,133,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,68,65,30,0,54,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,23,1833,1660,1593,0,1695,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-30
Sexual Assault,0,137,117,85,0,113,0,Citywide,Sexual Assault,Violent,2026-08-30
Robbery,16,2071,1281,939,0,1430,0,Citywide,Robbery,Violent,2026-08-30
Total/Subcategory,6,830,442,259,0,510,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,82,61,43,0,62,0,Citywide,Robbery (Knife),Total/Subcategory,2026-08-30
Total/Subcategory,10,694,509,428,0,544,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-08-30
Total/Subcategory,0,68,48,54,0,57,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-08-30
Total/Subcategory,0,63,42,30,0,45,0,Citywide,Residential Robbery,Total/Subcategory,2026-08-30
Total/Subcategory,0,334,179,125,0,213,0,Citywide,Carjacking,Total/Subcategory,2026-08-30
Burglary,9,6870,5873,3600,0,5448,0,Citywide,Burglary,Property,2026-08-30
Total/Subcategory,2,4733,4334,2418,0,3828,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-08-30
