category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,32,23,25,0,27,0,Citywide,Murder,Violent,2025-04-27
Total/Subcategory,0,2,4,2,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2025-04-27
Aggravated Assault,36,1035,1151,852,0,1013,0,Citywide,Aggravated Assault,Violent,2025-04-27
Total/Subcategory,1,141,122,73,0,112,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,2,175,149,100,0,141,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-27
Total/Subcategory,5,86,83,69,0,79,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,42,36,33,0,37,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,30,766,910,677,0,784,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-27
Sexual Assault,0,77,68,44,0,63,0,Citywide,Sexual Assault,Violent,2025-04-27
Robbery,28,946,1092,650,0,896,0,Citywide,Robbery,Violent,2025-04-27
Total/Subcategory,10,380,442,237,0,353,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,1,51,38,28,0,39,0,Citywide,Robbery (Knife),Total/Subcategory,2025-04-27
Total/Subcategory,15,295,361,247,0,301,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-04-27
Total/Subcategory,0,23,36,14,0,24,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-04-27
Total/Subcategory,1,17,37,19,0,24,0,Citywide,Residential Robbery,Total/Subcategory,2025-04-27
Total/Subcategory,1,180,178,105,0,154,0,Citywide,Carjacking,Total/Subcategory,2025-04-27
Burglary,42,5972,3666,2293,0,3977,0,Citywide,Burglary,Property,2025-04-27
Total/Subcategory,27,4765,2560,1632,0,2986,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,8,475,421,357,0,418,0,Citywide,Burglary (Residential),Total/Subcategory,2025-04-27
Total/Subcategory,7,583,458,248,0,430,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-04-27
Total/Subcategory,0,148,121,42,0,104,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-27
Motor Vehicle Theft,49,4476,3956,2140,0,3524,0,Citywide,Motor Vehicle Theft,Property,2025-04-27
Larceny,37,3407,2890,1900,0,2732,0,Citywide,Larceny,Property,2025-04-27
Arson,3,35,31,36,0,34,0,Citywide,Arson,Property,2025-04-27
Total/Subcategory,196,15982,12881,7942,0,0,0,Citywide,Total,Total/Subcategory,2025-04-27
Murder,0,9,5,4,0,6,0,Area 1,Murder,Violent,2025-04-27
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-04-27
Aggravated Assault,7,204,203,202,0,203,0,Area 1,Aggravated Assault,Violent,2025-04-27
Total/Subcategory,0,21,11,17,0,16,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,30,17,22,0,23,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-27
Total/Subcategory,1,12,11,17,0,13,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,4,7,5,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,6,167,174,163,0,168,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-27
Sexual Assault,0,16,12,11,0,13,0,Area 1,Sexual Assault,Violent,2025-04-27
Robbery,5,126,146,101,0,124,0,Area 1,Robbery,Violent,2025-04-27
Total/Subcategory,1,30,47,30,0,36,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,8,3,5,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2025-04-27
Total/Subcategory,3,56,66,44,0,55,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-04-27
Total/Subcategory,0,2,7,5,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-04-27
Total/Subcategory,0,5,4,1,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2025-04-27
Total/Subcategory,1,25,19,16,0,20,0,Area 1,Carjacking,Total/Subcategory,2025-04-27
Burglary,9,1535,872,502,0,970,0,Area 1,Burglary,Property,2025-04-27
