category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,117,74,56,0,82,0,Citywide,Murder,Violent,2025-12-28
Total/Subcategory,0,8,8,10,0,9,0,Citywide,All Other Homicides,Total/Subcategory,2025-12-28
Aggravated Assault,34,3745,3289,2950,0,0,0,Citywide,Aggravated Assault,Violent,2025-12-28
Total/Subcategory,3,518,354,260,0,377,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,3,643,436,326,0,468,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-28
Total/Subcategory,0,378,250,200,0,276,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,146,94,79,0,106,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,31,2703,2591,2411,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-28
Sexual Assault,0,210,180,147,0,179,0,Citywide,Sexual Assault,Violent,2025-12-28
Robbery,16,3770,2898,1661,0,0,0,Citywide,Robbery,Violent,2025-12-28
Total/Subcategory,4,1703,1149,570,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,1,150,121,83,0,118,0,Citywide,Robbery (Knife),Total/Subcategory,2025-12-28
Total/Subcategory,9,1050,992,670,0,904,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-12-28
Total/Subcategory,0,87,95,60,0,81,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-12-28
Total/Subcategory,0,110,96,50,0,85,0,Citywide,Residential Robbery,Total/Subcategory,2025-12-28
Total/Subcategory,2,670,445,228,0,448,0,Citywide,Carjacking,Total/Subcategory,2025-12-28
Burglary,35,18808,9939,8368,0,0,0,Citywide,Burglary,Property,2025-12-28
Total/Subcategory,24,15033,6868,6274,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,4,1491,1133,1104,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2025-12-28
Total/Subcategory,6,1867,1466,759,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-12-28
Total/Subcategory,1,407,312,209,0,309,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-28
Motor Vehicle Theft,52,0,6259,0,0,0,0,Citywide,Motor Vehicle Theft,Property,2025-12-28
Larceny,32,10067,8658,7291,0,0,0,Citywide,Larceny,Property,2025-12-28
Arson,1,120,116,110,0,115,0,Citywide,Arson,Property,2025-12-28
Total/Subcategory,170,0,26852,0,0,0,0,Citywide,Total,Total/Subcategory,2025-12-28
Murder,0,26,15,9,0,17,0,Area 1,Murder,Violent,2025-12-28
Total/Subcategory,0,1,1,3,0,2,0,Area 1,All Other Homicides,Total/Subcategory,2025-12-28
Aggravated Assault,8,694,576,663,0,644,0,Area 1,Aggravated Assault,Violent,2025-12-28
Total/Subcategory,1,78,56,61,0,65,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,1,105,72,73,0,83,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-28
Total/Subcategory,0,65,42,38,0,48,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,17,19,12,0,16,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,7,534,459,552,0,515,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-28
Sexual Assault,0,44,29,37,0,37,0,Area 1,Sexual Assault,Violent,2025-12-28
Robbery,4,539,409,256,0,401,0,Area 1,Robbery,Violent,2025-12-28
Total/Subcategory,0,211,127,71,0,136,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,0,20,15,14,0,16,0,Area 1,Robbery (Knife),Total/Subcategory,2025-12-28
Total/Subcategory,4,187,177,122,0,162,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-12-28
Total/Subcategory,0,10,23,8,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-12-28
Total/Subcategory,0,12,8,5,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-12-28
Total/Subcategory,0,99,59,36,0,65,0,Area 1,Carjacking,Total/Subcategory,2025-12-28
Burglary,10,4804,2343,1852,0,3000,0,Area 1,Burglary,Property,2025-12-28
Total/Subcategory,4,4072,1763,1478,0,2438,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,2,213,147,144,0,168,0,Area 1,Burglary (Residential),Total/Subcategory,2025-12-28
Total/Subcategory,4,432,345,183,0,320,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-12-28
Total/Subcategory,0,87,61,46,0,65,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-28
Motor Vehicle Theft,9,2399,1830,1194,0,1808,0,Area 1,Motor Vehicle Theft,Property,2025-12-28
Larceny,5,1860,1478,1423,0,1587,0,Area 1,Larceny,Property,2025-12-28
Arson,0,30,30,32,0,31,0,Area 1,Arson,Property,2025-12-28
Total/Subcategory,36,10397,6711,5469,0,7526,0,Area 1,Total,Total/Subcategory,2025-12-28
Murder,0,7,9,6,0,7,0,Area 2,Murder,Violent,2025-12-28
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-12-28
Aggravated Assault,6,420,280,266,0,322,0,Area 2,Aggravated Assault,Violent,2025-12-28
Total/Subcategory,0,43,17,15,0,25,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,0,51,26,21,0,33,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-28
Total/Subcategory,0,17,13,18,0,16,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,4,3,1,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,6,356,247,232,0,278,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-28
Sexual Assault,0,31,28,16,0,25,0,Area 2,Sexual Assault,Violent,2025-12-28
Robbery,2,414,344,151,0,303,0,Area 2,Robbery,Violent,2025-12-28
