category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,4,74,73,69,0,72,0,Citywide,Murder,Violent,2023-08-20
Total/Subcategory,0,7,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-08-20
Aggravated Assault,57,2358,2030,2272,0,2220,0,Citywide,Aggravated Assault,Violent,2023-08-20
Total/Subcategory,6,402,308,333,0,348,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,10,483,383,404,0,423,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-20
Total/Subcategory,10,376,237,229,0,281,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,1,180,109,98,0,129,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,40,1400,1376,1612,0,1463,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-20
Sexual Assault,2,94,117,124,0,112,0,Citywide,Sexual Assault,Violent,2023-08-20
Robbery,74,1739,1773,2260,0,1924,0,Citywide,Robbery,Violent,2023-08-20
Total/Subcategory,34,703,763,972,0,813,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,0,77,64,90,0,77,0,Citywide,Robbery (Knife),Total/Subcategory,2023-08-20
Total/Subcategory,23,532,487,644,0,554,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-08-20
Total/Subcategory,2,46,54,57,0,52,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-08-20
Total/Subcategory,2,54,36,58,0,49,0,Citywide,Residential Robbery,Total/Subcategory,2023-08-20
Total/Subcategory,13,327,369,439,0,378,0,Citywide,Carjacking,Total/Subcategory,2023-08-20
Burglary,153,5892,8117,11663,0,8557,0,Citywide,Burglary,Property,2023-08-20
Total/Subcategory,124,4662,6409,9408,0,6826,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,11,683,709,828,0,740,0,Citywide,Burglary (Residential),Total/Subcategory,2023-08-20
Total/Subcategory,7,378,850,890,0,706,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-08-20
Total/Subcategory,3,117,97,107,0,107,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-20
Total/Subcategory,8,52,52,430,0,178,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-08-20
Motor Vehicle Theft,174,5800,6164,9429,0,7131,0,Citywide,Motor Vehicle Theft,Property,2023-08-20
Larceny,64,3792,5474,4761,0,4676,0,Citywide,Larceny,Property,2023-08-20
Arson,1,123,117,68,0,103,0,Citywide,Arson,Property,2023-08-20
Total/Subcategory,529,19879,23867,30648,0,0,0,Citywide,Total,Total/Subcategory,2023-08-20
Murder,1,9,18,14,0,14,0,Area 1,Murder,Violent,2023-08-20
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-08-20
Aggravated Assault,9,402,397,430,0,410,0,Area 1,Aggravated Assault,Violent,2023-08-20
Total/Subcategory,0,56,59,48,0,54,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,1,65,78,62,0,68,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-20
Total/Subcategory,3,59,36,42,0,46,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,0,26,17,12,0,18,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,6,261,285,328,0,291,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-20
Sexual Assault,0,26,29,30,0,28,0,Area 1,Sexual Assault,Violent,2023-08-20
Robbery,8,243,221,302,0,255,0,Area 1,Robbery,Violent,2023-08-20
Total/Subcategory,4,81,83,108,0,91,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,0,11,8,12,0,10,0,Area 1,Robbery (Knife),Total/Subcategory,2023-08-20
Total/Subcategory,4,99,83,110,0,97,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-08-20
Total/Subcategory,0,7,12,9,0,9,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-08-20
Total/Subcategory,0,5,1,9,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2023-08-20
Total/Subcategory,0,40,34,54,0,43,0,Area 1,Carjacking,Total/Subcategory,2023-08-20
Burglary,33,2025,2404,2587,0,2339,0,Area 1,Burglary,Property,2023-08-20
Total/Subcategory,28,1775,2033,2117,0,1975,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,3,102,122,123,0,116,0,Area 1,Burglary (Residential),Total/Subcategory,2023-08-20
Total/Subcategory,1,95,217,231,0,181,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-08-20
Total/Subcategory,0,40,22,17,0,26,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-20
Total/Subcategory,1,13,10,99,0,41,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-08-20
Motor Vehicle Theft,18,746,905,1427,0,1026,0,Area 1,Motor Vehicle Theft,Property,2023-08-20
Larceny,8,765,1251,776,0,931,0,Area 1,Larceny,Property,2023-08-20
Arson,0,20,34,20,0,25,0,Area 1,Arson,Property,2023-08-20
Total/Subcategory,77,4236,5260,5586,0,5027,0,Area 1,Total,Total/Subcategory,2023-08-20
Murder,0,4,0,5,0,3,0,Area 2,Murder,Violent,2023-08-20
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-08-20
Aggravated Assault,8,171,176,271,0,206,0,Area 2,Aggravated Assault,Violent,2023-08-20
Total/Subcategory,0,28,21,27,0,25,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,0,32,21,32,0,28,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-20
Total/Subcategory,0,10,7,10,0,9,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,0,5,3,2,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,8,128,145,232,0,168,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-20
Sexual Assault,0,6,8,17,0,10,0,Area 2,Sexual Assault,Violent,2023-08-20
Robbery,10,153,170,225,0,183,0,Area 2,Robbery,Violent,2023-08-20
Total/Subcategory,2,57,69,76,0,67,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,0,6,4,10,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2023-08-20
Total/Subcategory,4,61,61,90,0,71,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-08-20
Total/Subcategory,0,9,5,8,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-08-20
Total/Subcategory,1,5,3,10,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2023-08-20
Total/Subcategory,3,15,28,31,0,25,0,Area 2,Carjacking,Total/Subcategory,2023-08-20
Burglary,31,1233,1917,3062,0,2071,0,Area 2,Burglary,Property,2023-08-20
