category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,4,88,85,88,0,87,0,Citywide,Murder,Violent,2023-09-17
Total/Subcategory,0,8,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-09-17
Aggravated Assault,46,2658,2322,2591,0,2524,0,Citywide,Aggravated Assault,Violent,2023-09-17
Total/Subcategory,6,451,354,371,0,392,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,10,547,441,461,0,483,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-17
Total/Subcategory,8,411,264,272,0,316,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,3,210,126,114,0,150,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,29,1586,1578,1834,0,1666,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-17
Sexual Assault,0,108,135,138,0,127,0,Citywide,Sexual Assault,Violent,2023-09-17
Robbery,56,1894,1989,2600,0,2161,0,Citywide,Robbery,Violent,2023-09-17
Total/Subcategory,17,774,835,1115,0,908,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,3,82,77,107,0,89,0,Citywide,Robbery (Knife),Total/Subcategory,2023-09-17
Total/Subcategory,19,576,549,740,0,622,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-09-17
Total/Subcategory,1,53,63,67,0,61,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-09-17
Total/Subcategory,4,63,44,67,0,58,0,Citywide,Residential Robbery,Total/Subcategory,2023-09-17
Total/Subcategory,12,346,421,504,0,424,0,Citywide,Carjacking,Total/Subcategory,2023-09-17
Burglary,110,6834,9172,12849,0,9618,0,Citywide,Burglary,Property,2023-09-17
Total/Subcategory,84,5457,7213,10335,0,7668,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,4,747,810,943,0,833,0,Citywide,Burglary (Residential),Total/Subcategory,2023-09-17
Total/Subcategory,15,441,981,1063,0,828,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-09-17
Total/Subcategory,1,131,109,128,0,123,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-17
Total/Subcategory,6,58,59,380,0,166,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-09-17
Motor Vehicle Theft,133,6471,6979,10547,0,7999,0,Citywide,Motor Vehicle Theft,Property,2023-09-17
Larceny,44,4316,6175,5327,0,5273,0,Citywide,Larceny,Property,2023-09-17
Arson,2,133,130,79,0,114,0,Citywide,Arson,Property,2023-09-17
Total/Subcategory,395,22510,26989,34221,0,0,0,Citywide,Total,Total/Subcategory,2023-09-17
Murder,1,10,22,21,0,18,0,Area 1,Murder,Violent,2023-09-17
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-09-17
Aggravated Assault,9,448,444,489,0,460,0,Area 1,Aggravated Assault,Violent,2023-09-17
Total/Subcategory,1,59,62,56,0,59,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,2,69,85,77,0,77,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-17
Total/Subcategory,1,62,38,47,0,49,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,1,31,19,16,0,22,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,6,296,325,370,0,330,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-17
Sexual Assault,0,32,31,35,0,33,0,Area 1,Sexual Assault,Violent,2023-09-17
Robbery,12,269,252,354,0,292,0,Area 1,Robbery,Violent,2023-09-17
Total/Subcategory,6,94,93,126,0,104,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,0,11,9,15,0,12,0,Area 1,Robbery (Knife),Total/Subcategory,2023-09-17
Total/Subcategory,3,105,92,130,0,109,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-09-17
Total/Subcategory,0,8,15,8,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-09-17
Total/Subcategory,0,8,1,10,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2023-09-17
Total/Subcategory,3,43,42,65,0,50,0,Area 1,Carjacking,Total/Subcategory,2023-09-17
Burglary,22,2336,2713,2946,0,2665,0,Area 1,Burglary,Property,2023-09-17
Total/Subcategory,19,2049,2297,2436,0,2261,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,0,117,143,143,0,134,0,Area 1,Burglary (Residential),Total/Subcategory,2023-09-17
Total/Subcategory,3,112,239,265,0,205,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-09-17
Total/Subcategory,0,43,24,23,0,30,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-17
Total/Subcategory,0,15,10,79,0,35,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-09-17
Motor Vehicle Theft,21,843,1024,1624,0,1164,0,Area 1,Motor Vehicle Theft,Property,2023-09-17
Larceny,7,872,1416,873,0,1054,0,Area 1,Larceny,Property,2023-09-17
Arson,0,20,34,21,0,25,0,Area 1,Arson,Property,2023-09-17
Total/Subcategory,72,4830,5937,6363,0,5710,0,Area 1,Total,Total/Subcategory,2023-09-17
Murder,0,6,1,5,0,4,0,Area 2,Murder,Violent,2023-09-17
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-09-17
Aggravated Assault,1,200,196,292,0,229,0,Area 2,Aggravated Assault,Violent,2023-09-17
