category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,2,99,118,111,0,109,0,Citywide,Murder,Violent,2022-12-04
Total/Subcategory,0,7,11,2,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2022-12-04
Aggravated Assault,54,3055,3399,2938,0,3131,0,Citywide,Aggravated Assault,Violent,2022-12-04
Total/Subcategory,6,453,572,429,0,485,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,8,559,701,542,0,601,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-04
Total/Subcategory,3,382,514,319,0,405,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,3,197,257,154,0,203,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,42,2023,2056,2036,0,2038,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-04
Sexual Assault,2,208,155,160,0,174,0,Citywide,Sexual Assault,Violent,2022-12-04
Robbery,27,2161,2545,2488,0,2398,0,Citywide,Robbery,Violent,2022-12-04
Total/Subcategory,13,687,1030,1029,0,915,0,Citywide,Robbery (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,1,155,107,93,0,118,0,Citywide,Robbery (Knife),Total/Subcategory,2022-12-04
Total/Subcategory,6,895,746,720,0,787,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2022-12-04
Total/Subcategory,1,71,69,82,0,74,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2022-12-04
Total/Subcategory,1,80,93,57,0,77,0,Citywide,Residential Robbery,Total/Subcategory,2022-12-04
Total/Subcategory,5,273,500,507,0,427,0,Citywide,Carjacking,Total/Subcategory,2022-12-04
Burglary,44,8310,9673,10907,0,9630,0,Citywide,Burglary,Property,2022-12-04
Total/Subcategory,17,5978,7766,8473,0,7406,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2022-12-04
