category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,101,64,46,0,70,0,Citywide,Murder,Violent,2025-10-26
Total/Subcategory,0,5,7,9,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2025-10-26
Aggravated Assault,29,3152,2812,2492,0,0,0,Citywide,Aggravated Assault,Violent,2025-10-26
Total/Subcategory,2,442,303,222,0,322,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,2,548,374,277,0,400,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-26
Total/Subcategory,1,324,230,181,0,245,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,0,134,82,72,0,96,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,26,2252,2197,2017,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-26
Sexual Assault,2,173,162,125,0,153,0,Citywide,Sexual Assault,Violent,2025-10-26
Robbery,10,3177,2489,1455,0,0,0,Citywide,Robbery,Violent,2025-10-26
Total/Subcategory,0,1417,1016,501,0,978,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,2,129,100,72,0,100,0,Citywide,Robbery (Knife),Total/Subcategory,2025-10-26
Total/Subcategory,5,878,834,586,0,766,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-10-26
Total/Subcategory,1,74,79,54,0,69,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-10-26
Total/Subcategory,0,89,84,44,0,72,0,Citywide,Residential Robbery,Total/Subcategory,2025-10-26
Total/Subcategory,2,590,376,198,0,388,0,Citywide,Carjacking,Total/Subcategory,2025-10-26
Burglary,34,15844,8280,6064,0,0,0,Citywide,Burglary,Property,2025-10-26
Total/Subcategory,19,12743,5700,4438,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,10,1218,945,833,0,999,0,Citywide,Burglary (Residential),Total/Subcategory,2025-10-26
Total/Subcategory,2,1525,1215,584,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-10-26
Total/Subcategory,1,352,261,165,0,259,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-26
Motor Vehicle Theft,62,12576,8994,5115,0,0,0,Citywide,Motor Vehicle Theft,Property,2025-10-26
Larceny,42,8481,7156,6002,0,0,0,Citywide,Larceny,Property,2025-10-26
Arson,2,99,100,97,0,99,0,Citywide,Arson,Property,2025-10-26
Total/Subcategory,181,43608,30064,21405,0,0,0,Citywide,Total,Total/Subcategory,2025-10-26
Murder,0,23,13,9,0,15,0,Area 1,Murder,Violent,2025-10-26
Total/Subcategory,0,0,1,3,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-10-26
Aggravated Assault,12,591,468,557,0,539,0,Area 1,Aggravated Assault,Violent,2025-10-26
Total/Subcategory,1,63,46,52,0,54,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,1,86,60,64,0,70,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-26
Total/Subcategory,0,54,38,36,0,43,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,0,16,14,11,0,14,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,11,458,370,458,0,429,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-26
Sexual Assault,0,40,26,31,0,32,0,Area 1,Sexual Assault,Violent,2025-10-26
Robbery,3,426,356,219,0,334,0,Area 1,Robbery,Violent,2025-10-26
Total/Subcategory,0,156,114,61,0,110,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,0,17,12,11,0,13,0,Area 1,Robbery (Knife),Total/Subcategory,2025-10-26
Total/Subcategory,1,152,153,104,0,136,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-10-26
Total/Subcategory,0,9,21,8,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-10-26
Total/Subcategory,0,12,7,4,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-10-26
Total/Subcategory,2,80,49,31,0,53,0,Area 1,Carjacking,Total/Subcategory,2025-10-26
Burglary,6,4039,1975,1361,0,2458,0,Area 1,Burglary,Property,2025-10-26
Total/Subcategory,5,3429,1524,1071,0,2008,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,0,177,111,107,0,132,0,Area 1,Burglary (Residential),Total/Subcategory,2025-10-26
Total/Subcategory,0,357,266,137,0,253,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-10-26
Total/Subcategory,1,76,47,39,0,54,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-26
Motor Vehicle Theft,7,2007,1563,1004,0,1525,0,Area 1,Motor Vehicle Theft,Property,2025-10-26
Larceny,8,1578,1205,1173,0,1319,0,Area 1,Larceny,Property,2025-10-26
Arson,0,24,28,29,0,27,0,Area 1,Arson,Property,2025-10-26
Total/Subcategory,36,8728,5635,4386,0,6250,0,Area 1,Total,Total/Subcategory,2025-10-26
Murder,0,6,7,5,0,6,0,Area 2,Murder,Violent,2025-10-26
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-10-26
Aggravated Assault,3,357,245,225,0,276,0,Area 2,Aggravated Assault,Violent,2025-10-26
Total/Subcategory,0,38,17,12,0,22,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-10-26
