category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,37,30,22,0,30,0,Citywide,Murder,Violent,2026-06-21
Total/Subcategory,0,5,5,3,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2026-06-21
Aggravated Assault,29,1697,1423,1247,0,1456,0,Citywide,Aggravated Assault,Violent,2026-06-21
Total/Subcategory,1,181,122,103,0,135,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,2,223,157,128,0,169,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-21
Total/Subcategory,2,127,114,42,0,94,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,51,47,23,0,40,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,26,1338,1140,1079,0,1186,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-21
Sexual Assault,1,102,84,49,0,78,0,Citywide,Sexual Assault,Violent,2026-06-21
Robbery,15,1517,944,695,0,1052,0,Citywide,Robbery,Violent,2026-06-21
Total/Subcategory,1,613,340,194,0,382,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,1,57,44,30,0,44,0,Citywide,Robbery (Knife),Total/Subcategory,2026-06-21
Total/Subcategory,11,504,355,306,0,388,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-06-21
Total/Subcategory,0,51,31,44,0,42,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-06-21
Total/Subcategory,1,47,29,24,0,33,0,Citywide,Residential Robbery,Total/Subcategory,2026-06-21
Total/Subcategory,1,245,145,97,0,162,0,Citywide,Carjacking,Total/Subcategory,2026-06-21
Burglary,20,4970,4232,2818,0,4007,0,Citywide,Burglary,Property,2026-06-21
Total/Subcategory,6,3438,3137,1964,0,2846,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,5,566,570,411,0,516,0,Citywide,Burglary (Residential),Total/Subcategory,2026-06-21
Total/Subcategory,4,655,420,303,0,459,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-06-21
Total/Subcategory,1,157,105,89,0,117,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-21
Motor Vehicle Theft,47,5683,3027,2978,0,3896,0,Citywide,Motor Vehicle Theft,Property,2026-06-21
Larceny,66,4306,3893,3305,0,3835,0,Citywide,Larceny,Property,2026-06-21
Arson,0,52,59,30,0,47,0,Citywide,Arson,Property,2026-06-21
Total/Subcategory,179,18369,13697,11147,0,0,0,Citywide,Total,Total/Subcategory,2026-06-21
Murder,1,9,6,8,0,8,0,Area 1,Murder,Violent,2026-06-21
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-06-21
Aggravated Assault,8,287,325,295,0,302,0,Area 1,Aggravated Assault,Violent,2026-06-21
Total/Subcategory,1,20,29,20,0,23,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,2,30,36,29,0,32,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-21
Total/Subcategory,0,15,24,9,0,16,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,10,5,0,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,7,242,267,266,0,258,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-21
Sexual Assault,0,14,21,9,0,15,0,Area 1,Sexual Assault,Violent,2026-06-21
Robbery,0,221,137,125,0,161,0,Area 1,Robbery,Violent,2026-06-21
