category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,76,68,58,0,67,0,Citywide,Murder,Violent,2024-08-25
Total/Subcategory,0,2,4,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-08-25
Aggravated Assault,44,2106,2438,2153,0,2232,0,Citywide,Aggravated Assault,Violent,2024-08-25
Total/Subcategory,5,319,350,233,0,301,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,7,397,422,294,0,371,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-25
Total/Subcategory,3,245,249,181,0,225,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,110,108,64,0,94,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,36,1432,1731,1675,0,1613,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-25
Sexual Assault,0,125,143,119,0,129,0,Citywide,Sexual Assault,Violent,2024-08-25
Robbery,25,1816,2417,1993,0,2075,0,Citywide,Robbery,Violent,2024-08-25
Total/Subcategory,8,777,1032,794,0,868,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,1,65,95,77,0,79,0,Citywide,Robbery (Knife),Total/Subcategory,2024-08-25
Total/Subcategory,11,505,694,659,0,619,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-08-25
Total/Subcategory,0,57,62,64,0,61,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-08-25
Total/Subcategory,1,41,63,61,0,55,0,Citywide,Residential Robbery,Total/Subcategory,2024-08-25
Total/Subcategory,4,371,471,338,0,393,0,Citywide,Carjacking,Total/Subcategory,2024-08-25
Burglary,22,8296,13093,6033,0,9141,0,Citywide,Burglary,Property,2024-08-25
Total/Subcategory,6,6548,10618,4201,0,7122,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,3,747,992,740,0,826,0,Citywide,Burglary (Residential),Total/Subcategory,2024-08-25
Total/Subcategory,9,877,1221,803,0,967,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-08-25
Total/Subcategory,3,113,231,158,0,167,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-25
Total/Subcategory,1,11,31,131,0,58,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-08-25
Motor Vehicle Theft,108,6324,10120,8736,0,8393,0,Citywide,Motor Vehicle Theft,Property,2024-08-25
Larceny,24,5678,6582,4393,0,5551,0,Citywide,Larceny,Property,2024-08-25
Arson,1,123,77,70,0,90,0,Citywide,Arson,Property,2024-08-25
Total/Subcategory,226,24546,34942,23558,0,0,0,Citywide,Total,Total/Subcategory,2024-08-25
Murder,0,18,13,11,0,14,0,Area 1,Murder,Violent,2024-08-25
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-08-25
Aggravated Assault,7,409,456,368,0,411,0,Area 1,Aggravated Assault,Violent,2024-08-25
Total/Subcategory,1,61,48,30,0,46,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,1,80,61,42,0,61,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-25
Total/Subcategory,1,37,43,30,0,37,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,17,12,11,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,5,294,353,297,0,315,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-25
Sexual Assault,0,32,34,19,0,28,0,Area 1,Sexual Assault,Violent,2024-08-25
Robbery,2,224,326,280,0,277,0,Area 1,Robbery,Violent,2024-08-25
Total/Subcategory,1,85,108,91,0,95,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,0,8,14,6,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2024-08-25
Total/Subcategory,1,83,124,120,0,109,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-08-25
Total/Subcategory,0,13,8,20,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-08-25
