category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,4,67,64,56,0,62,0,Citywide,Murder,Violent,2023-07-23
Total/Subcategory,0,7,2,1,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2023-07-23
Aggravated Assault,42,2077,1766,1931,0,1925,0,Citywide,Aggravated Assault,Violent,2023-07-23
Total/Subcategory,6,355,271,284,0,303,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-07-23
Total/Subcategory,10,429,337,341,0,369,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-23
Total/Subcategory,3,340,208,186,0,245,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,3,153,99,80,0,111,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,30,1229,1188,1381,0,1266,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-23
Sexual Assault,2,83,99,111,0,98,0,Citywide,Sexual Assault,Violent,2023-07-23
Robbery,43,1573,1584,1936,0,1698,0,Citywide,Robbery,Violent,2023-07-23
Total/Subcategory,23,635,678,828,0,714,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-07-23
Total/Subcategory,2,70,54,80,0,68,0,Citywide,Robbery (Knife),Total/Subcategory,2023-07-23
Total/Subcategory,6,479,437,564,0,493,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-07-23
Total/Subcategory,2,42,46,50,0,46,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-07-23
Total/Subcategory,1,49,33,45,0,42,0,Citywide,Residential Robbery,Total/Subcategory,2023-07-23
Total/Subcategory,9,298,336,369,0,334,0,Citywide,Carjacking,Total/Subcategory,2023-07-23
Burglary,226,4970,7156,10107,0,7411,0,Citywide,Burglary,Property,2023-07-23
Total/Subcategory,188,3899,5660,8131,0,5897,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,13,596,633,735,0,655,0,Citywide,Burglary (Residential),Total/Subcategory,2023-07-23
Total/Subcategory,10,330,730,695,0,585,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-07-23
Total/Subcategory,2,103,86,69,0,86,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-23
Total/Subcategory,13,42,47,477,0,189,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-07-23
Motor Vehicle Theft,125,5143,5396,8080,0,6206,0,Citywide,Motor Vehicle Theft,Property,2023-07-23
Larceny,69,3239,4773,4116,0,4043,0,Citywide,Larceny,Property,2023-07-23
Arson,1,111,106,62,0,93,0,Citywide,Arson,Property,2023-07-23
Total/Subcategory,512,17270,20946,26400,0,0,0,Citywide,Total,Total/Subcategory,2023-07-23
Murder,0,9,15,10,0,11,0,Area 1,Murder,Violent,2023-07-23
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-07-23
Aggravated Assault,4,349,346,359,0,351,0,Area 1,Aggravated Assault,Violent,2023-07-23
Total/Subcategory,0,48,51,41,0,47,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-07-23
Total/Subcategory,0,57,67,51,0,58,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-23
Total/Subcategory,1,54,34,32,0,40,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,0,22,15,10,0,16,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,3,225,246,276,0,249,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-23
Sexual Assault,1,23,25,27,0,25,0,Area 1,Sexual Assault,Violent,2023-07-23
Robbery,2,220,201,255,0,225,0,Area 1,Robbery,Violent,2023-07-23
Total/Subcategory,1,75,77,88,0,80,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-07-23
Total/Subcategory,1,8,6,11,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2023-07-23
Total/Subcategory,0,88,74,95,0,86,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-07-23
Total/Subcategory,0,7,11,7,0,8,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-07-23
Total/Subcategory,0,5,1,7,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2023-07-23
Total/Subcategory,0,37,32,47,0,39,0,Area 1,Carjacking,Total/Subcategory,2023-07-23
Burglary,51,1725,2112,2240,0,2026,0,Area 1,Burglary,Property,2023-07-23
Total/Subcategory,43,1512,1786,1815,0,1704,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,2,87,105,109,0,100,0,Area 1,Burglary (Residential),Total/Subcategory,2023-07-23
Total/Subcategory,1,81,194,177,0,151,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-07-23
Total/Subcategory,1,35,17,11,0,21,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-23
Total/Subcategory,4,10,10,128,0,49,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-07-23
Motor Vehicle Theft,19,663,760,1240,0,888,0,Area 1,Motor Vehicle Theft,Property,2023-07-23
Larceny,15,663,1084,662,0,803,0,Area 1,Larceny,Property,2023-07-23
Arson,0,16,32,19,0,22,0,Area 1,Arson,Property,2023-07-23
Total/Subcategory,92,3668,4576,4812,0,4352,0,Area 1,Total,Total/Subcategory,2023-07-23
Murder,0,3,0,3,0,2,0,Area 2,Murder,Violent,2023-07-23
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-07-23
Aggravated Assault,6,149,147,240,0,179,0,Area 2,Aggravated Assault,Violent,2023-07-23
Total/Subcategory,0,22,19,25,0,22,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-07-23
Total/Subcategory,0,25,19,28,0,24,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-23
Total/Subcategory,0,9,6,9,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,0,4,3,2,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,6,114,119,204,0,146,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-23
Sexual Assault,0,6,8,16,0,10,0,Area 2,Sexual Assault,Violent,2023-07-23
Robbery,6,139,152,193,0,161,0,Area 2,Robbery,Violent,2023-07-23
Total/Subcategory,2,51,58,66,0,58,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-07-23
Total/Subcategory,0,6,3,9,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2023-07-23
Total/Subcategory,2,58,57,83,0,66,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-07-23
Total/Subcategory,0,7,5,8,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-07-23
Total/Subcategory,0,5,3,6,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2023-07-23
Total/Subcategory,2,12,26,21,0,20,0,Area 2,Carjacking,Total/Subcategory,2023-07-23
Burglary,57,1009,1702,2651,0,1787,0,Area 2,Burglary,Property,2023-07-23
Total/Subcategory,47,773,1317,2120,0,1403,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-07-23
Total/Subcategory,5,137,180,238,0,185,0,Area 2,Burglary (Residential),Total/Subcategory,2023-07-23
Total/Subcategory,5,73,180,175,0,143,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-07-23
Total/Subcategory,0,15,15,20,0,17,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-23
Total/Subcategory,0,11,10,98,0,40,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-07-23
Motor Vehicle Theft,24,632,643,1231,0,835,0,Area 2,Motor Vehicle Theft,Property,2023-07-23
Larceny,9,573,1025,728,0,775,0,Area 2,Larceny,Property,2023-07-23
Arson,0,10,9,4,0,8,0,Area 2,Arson,Property,2023-07-23
Total/Subcategory,102,2521,3686,5066,0,3758,0,Area 2,Total,Total/Subcategory,2023-07-23
Murder,1,14,11,6,0,10,0,Area 3,Murder,Violent,2023-07-23
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-07-23
Aggravated Assault,5,233,232,239,0,235,0,Area 3,Aggravated Assault,Violent,2023-07-23
Total/Subcategory,1,52,48,39,0,46,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-07-23
Total/Subcategory,2,66,59,45,0,57,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-23
