category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,85,85,63,0,78,0,Citywide,Murder,Violent,2024-09-15
Total/Subcategory,0,2,4,4,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-09-15
Aggravated Assault,31,2345,2711,2326,0,2461,0,Citywide,Aggravated Assault,Violent,2024-09-15
Total/Subcategory,3,357,386,271,0,338,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,3,444,475,338,0,419,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-15
Total/Subcategory,3,262,282,186,0,243,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,2,127,128,70,0,108,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,23,1599,1915,1799,0,1771,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-15
Sexual Assault,1,139,152,129,0,140,0,Citywide,Sexual Assault,Violent,2024-09-15
Robbery,32,1981,2671,2114,0,2255,0,Citywide,Robbery,Violent,2024-09-15
Total/Subcategory,19,847,1153,872,0,957,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,1,78,111,82,0,90,0,Citywide,Robbery (Knife),Total/Subcategory,2024-09-15
Total/Subcategory,3,551,755,694,0,667,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-09-15
Total/Subcategory,3,63,67,70,0,67,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-09-15
Total/Subcategory,1,45,69,63,0,59,0,Citywide,Residential Robbery,Total/Subcategory,2024-09-15
Total/Subcategory,5,397,516,333,0,415,0,Citywide,Carjacking,Total/Subcategory,2024-09-15
Burglary,37,9099,14078,6462,0,9880,0,Citywide,Burglary,Property,2024-09-15
Total/Subcategory,12,7162,11397,4498,0,7686,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,2,813,1055,725,0,864,0,Citywide,Burglary (Residential),Total/Subcategory,2024-09-15
Total/Subcategory,12,984,1302,790,0,1025,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-09-15
Total/Subcategory,2,125,315,172,0,204,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-15
Total/Subcategory,9,15,9,277,0,100,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-09-15
Motor Vehicle Theft,72,6935,11043,8712,0,8897,0,Citywide,Motor Vehicle Theft,Property,2024-09-15
Larceny,39,6254,7188,4970,0,6137,0,Citywide,Larceny,Property,2024-09-15
Arson,1,131,85,78,0,98,0,Citywide,Arson,Property,2024-09-15
Total/Subcategory,213,26971,38017,24858,0,0,0,Citywide,Total,Total/Subcategory,2024-09-15
Murder,0,22,20,12,0,18,0,Area 1,Murder,Violent,2024-09-15
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-09-15
Aggravated Assault,7,445,517,394,0,452,0,Area 1,Aggravated Assault,Violent,2024-09-15
Total/Subcategory,0,63,57,37,0,52,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,0,86,77,50,0,71,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-15
Total/Subcategory,1,38,50,29,0,39,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,1,17,17,13,0,16,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,5,327,393,315,0,345,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-15
Sexual Assault,0,33,36,20,0,30,0,Area 1,Sexual Assault,Violent,2024-09-15
Robbery,3,249,363,295,0,302,0,Area 1,Robbery,Violent,2024-09-15
Total/Subcategory,1,94,129,95,0,106,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,0,8,15,7,0,10,0,Area 1,Robbery (Knife),Total/Subcategory,2024-09-15
Total/Subcategory,0,94,134,128,0,119,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-09-15
Total/Subcategory,0,15,8,20,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-09-15
Total/Subcategory,0,1,10,7,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2024-09-15
Total/Subcategory,2,37,67,38,0,47,0,Area 1,Carjacking,Total/Subcategory,2024-09-15
Burglary,5,2696,3548,1469,0,2571,0,Area 1,Burglary,Property,2024-09-15
Total/Subcategory,3,2284,2999,1142,0,2142,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,0,148,159,75,0,127,0,Area 1,Burglary (Residential),Total/Subcategory,2024-09-15
Total/Subcategory,1,237,319,164,0,240,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-09-15
Total/Subcategory,0,24,71,26,0,40,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-15
Total/Subcategory,1,3,0,62,0,22,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-09-15
Motor Vehicle Theft,9,1014,1716,1445,0,1392,0,Area 1,Motor Vehicle Theft,Property,2024-09-15
Larceny,9,1421,1347,828,0,1199,0,Area 1,Larceny,Property,2024-09-15
Arson,0,34,22,20,0,25,0,Area 1,Arson,Property,2024-09-15
Total/Subcategory,33,5915,7569,4484,0,5989,0,Area 1,Total,Total/Subcategory,2024-09-15
Murder,0,1,5,6,0,4,0,Area 2,Murder,Violent,2024-09-15
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-09-15
Aggravated Assault,1,200,305,198,0,234,0,Area 2,Aggravated Assault,Violent,2024-09-15
Total/Subcategory,0,25,28,14,0,22,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,0,26,33,20,0,26,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-15
Total/Subcategory,0,7,12,12,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,1,165,262,169,0,199,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-15
Sexual Assault,1,11,19,20,0,17,0,Area 2,Sexual Assault,Violent,2024-09-15
Robbery,2,191,281,270,0,247,0,Area 2,Robbery,Violent,2024-09-15
Total/Subcategory,1,75,92,72,0,80,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,0,4,12,8,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2024-09-15
Total/Subcategory,0,73,111,148,0,111,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-09-15
Total/Subcategory,0,6,13,6,0,8,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-09-15
Total/Subcategory,0,3,12,6,0,7,0,Area 2,Residential Robbery,Total/Subcategory,2024-09-15
