category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,4,50,43,38,0,44,0,Citywide,Murder,Violent,2024-06-16
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-06-16
Aggravated Assault,46,1457,1645,1470,0,1524,0,Citywide,Aggravated Assault,Violent,2024-06-16
Total/Subcategory,4,237,227,166,0,210,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,8,289,273,207,0,256,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-16
Total/Subcategory,5,173,160,120,0,151,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,1,82,63,49,0,65,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,36,965,1195,1135,0,1098,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-16
Sexual Assault,0,75,98,84,0,86,0,Citywide,Sexual Assault,Violent,2024-06-16
Robbery,31,1294,1549,1439,0,1427,0,Citywide,Robbery,Violent,2024-06-16
Total/Subcategory,17,565,657,582,0,601,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,1,40,69,53,0,54,0,Citywide,Robbery (Knife),Total/Subcategory,2024-06-16
Total/Subcategory,6,348,473,471,0,431,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-06-16
Total/Subcategory,2,37,39,47,0,41,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-06-16
Total/Subcategory,2,27,24,45,0,32,0,Citywide,Residential Robbery,Total/Subcategory,2024-06-16
Total/Subcategory,3,277,287,241,0,268,0,Citywide,Carjacking,Total/Subcategory,2024-06-16
Burglary,48,5881,8930,4124,0,6312,0,Citywide,Burglary,Property,2024-06-16
Total/Subcategory,24,4666,7256,2870,0,4931,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,4,530,678,492,0,567,0,Citywide,Burglary (Residential),Total/Subcategory,2024-06-16
Total/Subcategory,14,574,800,467,0,614,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-06-16
Total/Subcategory,0,76,118,90,0,95,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-16
Total/Subcategory,6,35,78,205,0,106,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-06-16
