category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,7,81,81,79,0,80,0,Citywide,Murder,Violent,2023-09-03
Total/Subcategory,0,7,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-09-03
Aggravated Assault,59,2506,2159,2437,0,2367,0,Citywide,Aggravated Assault,Violent,2023-09-03
Total/Subcategory,9,429,326,353,0,369,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,16,517,409,434,0,453,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-03
Total/Subcategory,9,392,248,249,0,296,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,3,196,118,105,0,140,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,38,1489,1467,1730,0,1562,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-03
Sexual Assault,0,101,127,134,0,121,0,Citywide,Sexual Assault,Violent,2023-09-03
Robbery,78,1820,1883,2466,0,2056,0,Citywide,Robbery,Violent,2023-09-03
Total/Subcategory,42,737,798,1065,0,867,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,3,81,67,98,0,82,0,Citywide,Robbery (Knife),Total/Subcategory,2023-09-03
Total/Subcategory,18,557,523,704,0,595,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-09-03
Total/Subcategory,1,48,60,65,0,58,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-09-03
Total/Subcategory,1,58,41,61,0,53,0,Citywide,Residential Robbery,Total/Subcategory,2023-09-03
Total/Subcategory,13,339,394,473,0,402,0,Citywide,Carjacking,Total/Subcategory,2023-09-03
Burglary,215,6325,8647,12382,0,9118,0,Citywide,Burglary,Property,2023-09-03
Total/Subcategory,182,5017,6810,9987,0,7271,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,8,717,760,885,0,787,0,Citywide,Burglary (Residential),Total/Subcategory,2023-09-03
Total/Subcategory,23,415,926,986,0,776,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-09-03
Total/Subcategory,1,121,99,115,0,112,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-03
Total/Subcategory,1,55,52,409,0,172,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-09-03
Motor Vehicle Theft,186,6149,6580,10018,0,7582,0,Citywide,Motor Vehicle Theft,Property,2023-09-03
Larceny,39,4061,5835,5055,0,4984,0,Citywide,Larceny,Property,2023-09-03
Arson,3,129,126,75,0,110,0,Citywide,Arson,Property,2023-09-03
Total/Subcategory,587,21179,25440,32648,0,0,0,Citywide,Total,Total/Subcategory,2023-09-03
Murder,3,10,22,16,0,16,0,Area 1,Murder,Violent,2023-09-03
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-09-03
Aggravated Assault,16,426,413,461,0,433,0,Area 1,Aggravated Assault,Violent,2023-09-03
Total/Subcategory,4,59,60,53,0,57,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,7,69,83,69,0,74,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-03
Total/Subcategory,2,62,37,45,0,48,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,2,29,17,14,0,20,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,8,276,299,349,0,308,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-03
Sexual Assault,0,30,31,34,0,32,0,Area 1,Sexual Assault,Violent,2023-09-03
Robbery,11,257,233,335,0,275,0,Area 1,Robbery,Violent,2023-09-03
Total/Subcategory,5,89,89,115,0,98,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,1,11,8,15,0,11,0,Area 1,Robbery (Knife),Total/Subcategory,2023-09-03
Total/Subcategory,2,102,87,127,0,105,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-09-03
Total/Subcategory,0,8,14,8,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-09-03
Total/Subcategory,1,6,1,10,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2023-09-03
Total/Subcategory,2,41,34,60,0,45,0,Area 1,Carjacking,Total/Subcategory,2023-09-03
Burglary,62,2176,2556,2792,0,2508,0,Area 1,Burglary,Property,2023-09-03
Total/Subcategory,54,1907,2166,2300,0,2124,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,3,112,132,133,0,126,0,Area 1,Burglary (Residential),Total/Subcategory,2023-09-03
Total/Subcategory,4,102,226,250,0,193,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-09-03
Total/Subcategory,1,40,22,20,0,27,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-03
Total/Subcategory,0,15,10,89,0,38,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-09-03
Motor Vehicle Theft,31,792,968,1535,0,1098,0,Area 1,Motor Vehicle Theft,Property,2023-09-03
Larceny,4,827,1328,825,0,993,0,Area 1,Larceny,Property,2023-09-03
Arson,0,20,34,21,0,25,0,Area 1,Arson,Property,2023-09-03
Total/Subcategory,127,4538,5586,6019,0,5381,0,Area 1,Total,Total/Subcategory,2023-09-03
Murder,0,5,0,5,0,3,0,Area 2,Murder,Violent,2023-09-03
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-09-03
Aggravated Assault,6,186,184,285,0,218,0,Area 2,Aggravated Assault,Violent,2023-09-03
Total/Subcategory,0,30,21,27,0,26,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,0,35,21,32,0,29,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-03
Total/Subcategory,0,14,7,11,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,0,8,3,2,0,4,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,6,134,153,245,0,177,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-03
Sexual Assault,0,7,9,17,0,11,0,Area 2,Sexual Assault,Violent,2023-09-03
Robbery,10,160,184,254,0,199,0,Area 2,Robbery,Violent,2023-09-03
Total/Subcategory,5,59,72,87,0,73,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,0,8,4,10,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2023-09-03
Total/Subcategory,4,63,69,100,0,77,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-09-03
Total/Subcategory,0,10,5,12,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-09-03
Total/Subcategory,0,5,3,10,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2023-09-03
Total/Subcategory,1,15,31,35,0,27,0,Area 2,Carjacking,Total/Subcategory,2023-09-03
Burglary,56,1326,2047,3251,0,2208,0,Area 2,Burglary,Property,2023-09-03
Total/Subcategory,53,1028,1577,2600,0,1735,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,0,175,213,286,0,225,0,Area 2,Burglary (Residential),Total/Subcategory,2023-09-03
Total/Subcategory,3,87,231,241,0,186,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-09-03
Total/Subcategory,0,21,16,33,0,23,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-03
Total/Subcategory,0,15,10,91,0,39,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-09-03
Motor Vehicle Theft,25,761,798,1496,0,1018,0,Area 2,Motor Vehicle Theft,Property,2023-09-03
Larceny,9,746,1220,899,0,955,0,Area 2,Larceny,Property,2023-09-03
Arson,0,13,12,4,0,10,0,Area 2,Arson,Property,2023-09-03
Total/Subcategory,106,3204,4454,6211,0,4623,0,Area 2,Total,Total/Subcategory,2023-09-03
Murder,2,18,14,11,0,14,0,Area 3,Murder,Violent,2023-09-03
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-09-03
Aggravated Assault,3,273,294,292,0,286,0,Area 3,Aggravated Assault,Violent,2023-09-03
Total/Subcategory,0,64,56,50,0,57,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,2,82,70,61,0,71,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-03
Total/Subcategory,0,29,24,35,0,29,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,0,21,16,11,0,16,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,3,159,198,196,0,184,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-03
Sexual Assault,0,18,24,26,0,23,0,Area 3,Sexual Assault,Violent,2023-09-03
Robbery,21,388,404,484,0,425,0,Area 3,Robbery,Violent,2023-09-03
Total/Subcategory,11,147,176,206,0,176,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,0,16,12,12,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2023-09-03
Total/Subcategory,6,123,109,142,0,125,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-09-03
Total/Subcategory,0,10,10,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-09-03
Total/Subcategory,0,12,6,12,0,10,0,Area 3,Residential Robbery,Total/Subcategory,2023-09-03
Total/Subcategory,4,80,91,99,0,90,0,Area 3,Carjacking,Total/Subcategory,2023-09-03
Burglary,18,867,1045,1289,0,1067,0,Area 3,Burglary,Property,2023-09-03
Total/Subcategory,14,626,750,917,0,764,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,2,163,139,148,0,150,0,Area 3,Burglary (Residential),Total/Subcategory,2023-09-03
Total/Subcategory,2,59,135,144,0,113,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-09-03
Total/Subcategory,0,14,12,19,0,15,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-03
Total/Subcategory,0,5,9,61,0,25,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-09-03
Motor Vehicle Theft,15,918,901,1487,0,1102,0,Area 3,Motor Vehicle Theft,Property,2023-09-03
Larceny,6,608,715,708,0,677,0,Area 3,Larceny,Property,2023-09-03
Arson,0,19,11,8,0,13,0,Area 3,Arson,Property,2023-09-03
Total/Subcategory,65,3109,3408,4305,0,3607,0,Area 3,Total,Total/Subcategory,2023-09-03
Murder,2,11,19,8,0,13,0,Area 4,Murder,Violent,2023-09-03
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-09-03
Aggravated Assault,13,401,317,372,0,363,0,Area 4,Aggravated Assault,Violent,2023-09-03
Total/Subcategory,3,65,40,51,0,52,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,5,76,59,59,0,65,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-03
Total/Subcategory,0,54,43,30,0,42,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,0,27,21,11,0,20,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-03
