category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,58,52,52,0,54,0,Citywide,Murder,Violent,2023-06-25
Total/Subcategory,0,6,2,0,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2023-06-25
Aggravated Assault,35,1782,1532,1645,0,1653,0,Citywide,Aggravated Assault,Violent,2023-06-25
Total/Subcategory,5,307,246,232,0,262,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,8,371,300,284,0,318,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-25
Total/Subcategory,4,284,181,161,0,209,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,1,134,87,63,0,95,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,25,1057,1018,1189,0,1088,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-25
Sexual Assault,2,68,80,93,0,80,0,Citywide,Sexual Assault,Violent,2023-06-25
Robbery,55,1351,1383,1580,0,1438,0,Citywide,Robbery,Violent,2023-06-25
Total/Subcategory,28,545,598,673,0,605,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,3,59,43,69,0,57,0,Citywide,Robbery (Knife),Total/Subcategory,2023-06-25
Total/Subcategory,14,406,372,471,0,416,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-06-25
Total/Subcategory,1,40,41,41,0,41,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-06-25
Total/Subcategory,0,46,30,24,0,33,0,Citywide,Residential Robbery,Total/Subcategory,2023-06-25
Total/Subcategory,9,255,299,302,0,285,0,Citywide,Carjacking,Total/Subcategory,2023-06-25
Burglary,40,4052,6189,4619,0,4953,0,Citywide,Burglary,Property,2023-06-25
Total/Subcategory,20,3158,4926,3215,0,3766,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,2,507,558,383,0,483,0,Citywide,Burglary (Residential),Total/Subcategory,2023-06-25
Total/Subcategory,6,266,591,568,0,475,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-06-25
Total/Subcategory,3,86,77,43,0,69,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-25
Total/Subcategory,9,35,37,410,0,161,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-06-25
Motor Vehicle Theft,179,4425,4662,6221,0,5103,0,Citywide,Motor Vehicle Theft,Property,2023-06-25
Larceny,18,2769,4133,2638,0,3180,0,Citywide,Larceny,Property,2023-06-25
Arson,0,93,89,52,0,78,0,Citywide,Arson,Property,2023-06-25
Total/Subcategory,332,14604,18122,16900,0,0,0,Citywide,Total,Total/Subcategory,2023-06-25
Murder,0,9,13,10,0,11,0,Area 1,Murder,Violent,2023-06-25
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-06-25
Aggravated Assault,3,305,314,308,0,309,0,Area 1,Aggravated Assault,Violent,2023-06-25
Total/Subcategory,0,41,50,35,0,42,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,0,50,64,45,0,53,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-25
Total/Subcategory,0,47,31,27,0,35,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,0,20,15,8,0,14,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,3,197,218,238,0,218,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-25
Sexual Assault,1,19,21,22,0,21,0,Area 1,Sexual Assault,Violent,2023-06-25
Robbery,10,192,176,214,0,194,0,Area 1,Robbery,Violent,2023-06-25
Total/Subcategory,6,62,66,71,0,66,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,0,7,6,10,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2023-06-25
Total/Subcategory,3,77,64,82,0,74,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-06-25
Total/Subcategory,1,7,9,6,0,7,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-06-25
Total/Subcategory,0,5,1,6,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2023-06-25
Total/Subcategory,0,34,30,39,0,34,0,Area 1,Carjacking,Total/Subcategory,2023-06-25
Burglary,15,1335,1871,1148,0,1451,0,Area 1,Burglary,Property,2023-06-25
Total/Subcategory,10,1163,1593,817,0,1191,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,1,73,93,62,0,76,0,Area 1,Burglary (Residential),Total/Subcategory,2023-06-25
Total/Subcategory,1,62,162,151,0,125,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-06-25
Total/Subcategory,1,28,14,9,0,17,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-25
Total/Subcategory,2,9,9,109,0,42,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-06-25
Motor Vehicle Theft,25,576,647,971,0,731,0,Area 1,Motor Vehicle Theft,Property,2023-06-25
Larceny,3,554,955,443,0,651,0,Area 1,Larceny,Property,2023-06-25
Arson,0,13,25,16,0,18,0,Area 1,Arson,Property,2023-06-25
Total/Subcategory,57,3003,4023,3132,0,3386,0,Area 1,Total,Total/Subcategory,2023-06-25
Murder,1,3,0,3,0,2,0,Area 2,Murder,Violent,2023-06-25
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-06-25
Aggravated Assault,1,126,129,203,0,153,0,Area 2,Aggravated Assault,Violent,2023-06-25
Total/Subcategory,1,19,16,20,0,18,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,2,22,16,23,0,20,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-25
Total/Subcategory,0,6,6,8,0,7,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,0,2,2,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,0,99,105,174,0,126,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-25
Sexual Assault,0,4,8,12,0,8,0,Area 2,Sexual Assault,Violent,2023-06-25
Robbery,2,116,131,146,0,131,0,Area 2,Robbery,Violent,2023-06-25
Total/Subcategory,1,44,47,51,0,47,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,0,6,3,9,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2023-06-25
Total/Subcategory,1,46,53,65,0,55,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-06-25
Total/Subcategory,0,7,4,4,0,5,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-06-25
Total/Subcategory,0,4,3,2,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2023-06-25
Total/Subcategory,0,9,21,15,0,15,0,Area 2,Carjacking,Total/Subcategory,2023-06-25
Burglary,7,826,1470,1187,0,1161,0,Area 2,Burglary,Property,2023-06-25
Total/Subcategory,3,639,1145,829,0,871,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,0,113,164,118,0,132,0,Area 2,Burglary (Residential),Total/Subcategory,2023-06-25
Total/Subcategory,2,57,141,144,0,114,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-06-25
Total/Subcategory,0,9,14,13,0,12,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-25
Total/Subcategory,2,8,6,83,0,32,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-06-25
