category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,4,52,49,44,0,48,0,Citywide,Murder,Violent,2024-06-30
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-06-30
Aggravated Assault,46,1563,1788,1610,0,1654,0,Citywide,Aggravated Assault,Violent,2024-06-30
Total/Subcategory,4,252,250,176,0,226,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,8,306,302,223,0,277,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-30
Total/Subcategory,5,184,175,136,0,165,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,2,87,70,52,0,70,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,35,1040,1293,1246,0,1193,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-30
Sexual Assault,4,84,109,93,0,95,0,Citywide,Sexual Assault,Violent,2024-06-30
Robbery,56,1414,1744,1573,0,1577,0,Citywide,Robbery,Violent,2024-06-30
Total/Subcategory,18,614,745,627,0,662,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,3,43,76,60,0,60,0,Citywide,Robbery (Knife),Total/Subcategory,2024-06-30
Total/Subcategory,21,381,527,514,0,474,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-06-30
Total/Subcategory,0,42,40,50,0,44,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-06-30
Total/Subcategory,2,30,30,49,0,36,0,Citywide,Residential Robbery,Total/Subcategory,2024-06-30
Total/Subcategory,12,304,326,273,0,301,0,Citywide,Carjacking,Total/Subcategory,2024-06-30
Burglary,44,6369,9717,4375,0,6820,0,Citywide,Burglary,Property,2024-06-30
Total/Subcategory,22,5077,7902,3037,0,5339,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,8,571,748,528,0,616,0,Citywide,Burglary (Residential),Total/Subcategory,2024-06-30
Total/Subcategory,8,604,854,517,0,658,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-06-30
Total/Subcategory,0,80,127,100,0,102,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-30
Total/Subcategory,6,37,86,193,0,105,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-06-30
Motor Vehicle Theft,85,4784,7556,6547,0,6296,0,Citywide,Motor Vehicle Theft,Property,2024-06-30
Larceny,32,4259,4842,2905,0,4002,0,Citywide,Larceny,Property,2024-06-30
Arson,1,91,58,53,0,67,0,Citywide,Arson,Property,2024-06-30
Total/Subcategory,272,18618,25866,17203,0,0,0,Citywide,Total,Total/Subcategory,2024-06-30
Murder,0,13,10,9,0,11,0,Area 1,Murder,Violent,2024-06-30
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-06-30
Aggravated Assault,7,319,339,273,0,310,0,Area 1,Aggravated Assault,Violent,2024-06-30
Total/Subcategory,0,50,37,18,0,35,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,0,64,47,28,0,46,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-30
Total/Subcategory,0,31,28,17,0,25,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-30
