category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,67,53,40,0,53,0,Citywide,Murder,Violent,2025-08-17
Total/Subcategory,0,3,6,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2025-08-17
Aggravated Assault,35,2350,2213,1855,0,2139,0,Citywide,Aggravated Assault,Violent,2025-08-17
Total/Subcategory,3,340,242,170,0,251,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,5,410,301,214,0,308,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-17
Total/Subcategory,5,238,178,148,0,188,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,1,100,67,57,0,75,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,26,1672,1726,1480,0,1626,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-17
Sexual Assault,2,142,130,96,0,123,0,Citywide,Sexual Assault,Violent,2025-08-17
Robbery,24,2302,1975,1168,0,1815,0,Citywide,Robbery,Violent,2025-08-17
Total/Subcategory,9,991,800,406,0,732,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,92,76,58,0,75,0,Citywide,Robbery (Knife),Total/Subcategory,2025-08-17
Total/Subcategory,12,656,654,462,0,591,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-08-17
Total/Subcategory,1,55,65,41,0,54,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-08-17
Total/Subcategory,1,61,58,35,0,51,0,Citywide,Residential Robbery,Total/Subcategory,2025-08-17
Total/Subcategory,1,447,322,166,0,312,0,Citywide,Carjacking,Total/Subcategory,2025-08-17
Burglary,59,12663,6534,4868,0,8022,0,Citywide,Burglary,Property,2025-08-17
Total/Subcategory,46,10279,4501,3564,0,6115,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,5,936,745,667,0,783,0,Citywide,Burglary (Residential),Total/Subcategory,2025-08-17
Total/Subcategory,3,1158,916,480,0,851,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-08-17
Total/Subcategory,1,287,213,116,0,205,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-17
Motor Vehicle Theft,60,9635,7410,4080,0,7042,0,Citywide,Motor Vehicle Theft,Property,2025-08-17
Larceny,50,6488,5679,4474,0,5547,0,Citywide,Larceny,Property,2025-08-17
Arson,0,75,71,78,0,75,0,Citywide,Arson,Property,2025-08-17
Total/Subcategory,232,33725,24071,16663,0,0,0,Citywide,Total,Total/Subcategory,2025-08-17
Murder,1,14,11,7,0,11,0,Area 1,Murder,Violent,2025-08-17
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-08-17
Aggravated Assault,6,446,367,420,0,411,0,Area 1,Aggravated Assault,Violent,2025-08-17
Total/Subcategory,0,48,32,38,0,39,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,1,62,44,46,0,51,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-17
Total/Subcategory,0,41,28,29,0,33,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,1,11,11,8,0,10,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,5,346,296,345,0,329,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-17
Sexual Assault,1,33,21,28,0,27,0,Area 1,Sexual Assault,Violent,2025-08-17
Robbery,6,310,286,180,0,259,0,Area 1,Robbery,Violent,2025-08-17
Total/Subcategory,2,107,94,51,0,84,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,13,7,10,0,10,0,Area 1,Robbery (Knife),Total/Subcategory,2025-08-17
Total/Subcategory,3,112,120,85,0,106,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-08-17
Total/Subcategory,0,8,20,7,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-08-17
Total/Subcategory,0,9,5,2,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2025-08-17
Total/Subcategory,1,61,40,25,0,42,0,Area 1,Carjacking,Total/Subcategory,2025-08-17
Burglary,11,3165,1548,1057,0,1923,0,Area 1,Burglary,Property,2025-08-17
Total/Subcategory,9,2670,1197,820,0,1562,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,1,140,82,91,0,104,0,Area 1,Burglary (Residential),Total/Subcategory,2025-08-17
Total/Subcategory,1,291,201,114,0,202,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-08-17
Total/Subcategory,0,64,41,24,0,43,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-17
Motor Vehicle Theft,14,1494,1282,807,0,1194,0,Area 1,Motor Vehicle Theft,Property,2025-08-17
Larceny,6,1206,964,826,0,999,0,Area 1,Larceny,Property,2025-08-17
Arson,0,22,18,26,0,22,0,Area 1,Arson,Property,2025-08-17
Total/Subcategory,45,6690,4498,3352,0,4847,0,Area 1,Total,Total/Subcategory,2025-08-17
Murder,0,5,4,5,0,5,0,Area 2,Murder,Violent,2025-08-17
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-08-17
Aggravated Assault,6,276,184,162,0,207,0,Area 2,Aggravated Assault,Violent,2025-08-17
Total/Subcategory,0,27,12,10,0,16,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,32,16,15,0,21,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-17
Total/Subcategory,2,11,12,12,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,0,2,3,0,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,4,236,157,140,0,178,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-17
Sexual Assault,1,18,21,8,0,16,0,Area 2,Sexual Assault,Violent,2025-08-17
Robbery,1,224,248,106,0,193,0,Area 2,Robbery,Violent,2025-08-17
Total/Subcategory,0,76,59,28,0,54,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,10,8,8,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2025-08-17
Total/Subcategory,1,90,141,51,0,94,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-08-17
Total/Subcategory,0,9,6,4,0,6,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-08-17
Total/Subcategory,0,9,6,7,0,7,0,Area 2,Residential Robbery,Total/Subcategory,2025-08-17
Total/Subcategory,0,30,28,8,0,22,0,Area 2,Carjacking,Total/Subcategory,2025-08-17
Burglary,22,3492,1602,1673,0,2256,0,Area 2,Burglary,Property,2025-08-17
Total/Subcategory,16,2846,1185,1318,0,1783,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,2,294,144,239,0,226,0,Area 2,Burglary (Residential),Total/Subcategory,2025-08-17
Total/Subcategory,1,280,198,92,0,190,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-08-17
Total/Subcategory,0,72,49,14,0,45,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-17
Motor Vehicle Theft,9,1469,1087,563,0,1040,0,Area 2,Motor Vehicle Theft,Property,2025-08-17
Larceny,8,1085,989,760,0,945,0,Area 2,Larceny,Property,2025-08-17
Arson,0,4,4,5,0,4,0,Area 2,Arson,Property,2025-08-17
Total/Subcategory,47,6573,4139,3282,0,4665,0,Area 2,Total,Total/Subcategory,2025-08-17
Murder,0,9,11,7,0,9,0,Area 3,Murder,Violent,2025-08-17
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-08-17
Aggravated Assault,2,291,347,279,0,306,0,Area 3,Aggravated Assault,Violent,2025-08-17
Total/Subcategory,0,49,50,23,0,41,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,58,62,30,0,50,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-17
Total/Subcategory,0,37,28,23,0,29,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,0,12,9,5,0,9,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,2,193,260,228,0,227,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-17
Sexual Assault,0,29,22,15,0,22,0,Area 3,Sexual Assault,Violent,2025-08-17
Robbery,7,451,430,213,0,365,0,Area 3,Robbery,Violent,2025-08-17
Total/Subcategory,5,189,177,65,0,144,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,12,23,11,0,15,0,Area 3,Robbery (Knife),Total/Subcategory,2025-08-17
Total/Subcategory,2,137,128,105,0,123,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-08-17
Total/Subcategory,0,11,19,7,0,12,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-08-17
Total/Subcategory,0,12,13,5,0,10,0,Area 3,Residential Robbery,Total/Subcategory,2025-08-17
Total/Subcategory,0,90,70,20,0,60,0,Area 3,Carjacking,Total/Subcategory,2025-08-17
Burglary,6,1428,1028,570,0,1009,0,Area 3,Burglary,Property,2025-08-17
Total/Subcategory,6,1036,700,381,0,706,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,0,165,150,104,0,140,0,Area 3,Burglary (Residential),Total/Subcategory,2025-08-17
Total/Subcategory,0,179,108,68,0,118,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-08-17
Total/Subcategory,0,46,32,14,0,31,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-17
Motor Vehicle Theft,20,1531,1334,723,0,1196,0,Area 3,Motor Vehicle Theft,Property,2025-08-17
Larceny,13,930,989,756,0,892,0,Area 3,Larceny,Property,2025-08-17
Arson,0,8,13,8,0,10,0,Area 3,Arson,Property,2025-08-17
Total/Subcategory,48,4677,4175,2571,0,3808,0,Area 3,Total,Total/Subcategory,2025-08-17
Murder,1,5,3,6,0,5,0,Area 4,Murder,Violent,2025-08-17
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-08-17
Aggravated Assault,9,366,358,280,0,335,0,Area 4,Aggravated Assault,Violent,2025-08-17
Total/Subcategory,1,47,36,26,0,36,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,2,53,39,33,0,42,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-17
Total/Subcategory,2,29,22,19,0,23,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,0,12,9,9,0,10,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,6,278,291,226,0,265,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-17
Sexual Assault,0,16,22,3,0,14,0,Area 4,Sexual Assault,Violent,2025-08-17
Robbery,2,611,462,254,0,442,0,Area 4,Robbery,Violent,2025-08-17
Total/Subcategory,1,315,225,99,0,213,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,24,20,10,0,18,0,Area 4,Robbery (Knife),Total/Subcategory,2025-08-17
Total/Subcategory,1,147,109,94,0,117,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-08-17
Total/Subcategory,0,7,13,10,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-08-17
Total/Subcategory,0,18,23,8,0,16,0,Area 4,Residential Robbery,Total/Subcategory,2025-08-17
Total/Subcategory,0,100,72,33,0,68,0,Area 4,Carjacking,Total/Subcategory,2025-08-17
Burglary,7,791,749,506,0,682,0,Area 4,Burglary,Property,2025-08-17
Total/Subcategory,4,413,335,291,0,346,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,1,157,171,95,0,141,0,Area 4,Burglary (Residential),Total/Subcategory,2025-08-17
Total/Subcategory,1,184,178,99,0,154,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-08-17
Total/Subcategory,0,37,36,16,0,30,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-17
Motor Vehicle Theft,6,1566,1311,700,0,1192,0,Area 4,Motor Vehicle Theft,Property,2025-08-17
Larceny,9,817,855,773,0,815,0,Area 4,Larceny,Property,2025-08-17
Arson,0,8,10,9,0,9,0,Area 4,Arson,Property,2025-08-17
Total/Subcategory,34,4181,3770,2532,0,3494,0,Area 4,Total,Total/Subcategory,2025-08-17
Murder,0,16,7,6,0,10,0,Area 5,Murder,Violent,2025-08-17
Total/Subcategory,0,2,1,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-08-17
Aggravated Assault,5,463,490,339,0,431,0,Area 5,Aggravated Assault,Violent,2025-08-17
Total/Subcategory,1,68,56,36,0,53,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,1,86,64,43,0,64,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-17
Total/Subcategory,0,56,48,34,0,46,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,0,31,19,18,0,23,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,4,308,367,251,0,309,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-17
Sexual Assault,0,16,12,14,0,14,0,Area 5,Sexual Assault,Violent,2025-08-17
Robbery,3,289,256,189,0,245,0,Area 5,Robbery,Violent,2025-08-17
Total/Subcategory,1,130,108,83,0,107,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,12,6,7,0,8,0,Area 5,Robbery (Knife),Total/Subcategory,2025-08-17
Total/Subcategory,1,67,75,57,0,66,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-08-17
Total/Subcategory,0,7,3,3,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-08-17
Total/Subcategory,1,8,5,9,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-08-17
Total/Subcategory,0,65,59,30,0,51,0,Area 5,Carjacking,Total/Subcategory,2025-08-17
Burglary,1,506,429,285,0,407,0,Area 5,Burglary,Property,2025-08-17
Total/Subcategory,0,275,173,139,0,196,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,1,76,104,63,0,81,0,Area 5,Burglary (Residential),Total/Subcategory,2025-08-17
Total/Subcategory,0,116,108,55,0,93,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-08-17
Total/Subcategory,0,39,21,23,0,28,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-17
Motor Vehicle Theft,6,1830,1296,670,0,1265,0,Area 5,Motor Vehicle Theft,Property,2025-08-17
Larceny,2,735,691,555,0,660,0,Area 5,Larceny,Property,2025-08-17
Arson,0,17,13,15,0,15,0,Area 5,Arson,Property,2025-08-17
Total/Subcategory,17,3874,3195,2074,0,3048,0,Area 5,Total,Total/Subcategory,2025-08-17
Murder,0,18,17,9,0,15,0,Area 6,Murder,Violent,2025-08-17
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-08-17
Aggravated Assault,7,424,428,321,0,391,0,Area 6,Aggravated Assault,Violent,2025-08-17
Total/Subcategory,1,78,51,32,0,54,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,1,96,71,42,0,70,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-17
Total/Subcategory,1,58,37,28,0,41,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-17
