category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,80,61,43,0,61,0,Citywide,Murder,Violent,2025-09-07
Total/Subcategory,0,4,6,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2025-09-07
Aggravated Assault,40,2602,2417,2063,0,2361,0,Citywide,Aggravated Assault,Violent,2025-09-07
Total/Subcategory,5,369,273,186,0,276,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,7,453,340,233,0,342,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-07
Total/Subcategory,0,270,197,156,0,208,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,2,114,69,66,0,83,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,33,1849,1878,1655,0,1794,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-07
Sexual Assault,1,154,137,106,0,132,0,Citywide,Sexual Assault,Violent,2025-09-07
Robbery,22,2573,2113,1274,0,1987,0,Citywide,Robbery,Violent,2025-09-07
Total/Subcategory,9,1113,855,438,0,802,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,2,105,83,62,0,83,0,Citywide,Robbery (Knife),Total/Subcategory,2025-09-07
Total/Subcategory,6,734,705,509,0,649,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-09-07
Total/Subcategory,0,66,68,47,0,60,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-09-07
Total/Subcategory,1,65,62,40,0,56,0,Citywide,Residential Robbery,Total/Subcategory,2025-09-07
Total/Subcategory,4,490,340,178,0,336,0,Citywide,Carjacking,Total/Subcategory,2025-09-07
Burglary,29,13699,7059,5164,0,8641,0,Citywide,Burglary,Property,2025-09-07
Total/Subcategory,15,11095,4852,3761,0,6569,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,3,1028,811,706,0,848,0,Citywide,Burglary (Residential),Total/Subcategory,2025-09-07
Total/Subcategory,4,1259,1007,534,0,933,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-09-07
Total/Subcategory,1,314,230,131,0,225,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-07
Motor Vehicle Theft,51,10499,7932,4508,0,7646,0,Citywide,Motor Vehicle Theft,Property,2025-09-07
Larceny,45,7113,6108,5034,0,6085,0,Citywide,Larceny,Property,2025-09-07
Arson,1,84,80,87,0,84,0,Citywide,Arson,Property,2025-09-07
Total/Subcategory,191,36808,25913,18283,0,0,0,Citywide,Total,Total/Subcategory,2025-09-07
Murder,2,19,12,10,0,14,0,Area 1,Murder,Violent,2025-09-07
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-09-07
Aggravated Assault,9,494,398,465,0,452,0,Area 1,Aggravated Assault,Violent,2025-09-07
Total/Subcategory,2,56,38,44,0,46,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,4,75,51,55,0,60,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-07
Total/Subcategory,0,48,30,32,0,37,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,0,14,11,11,0,12,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,7,376,319,378,0,358,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-07
Sexual Assault,0,36,23,29,0,29,0,Area 1,Sexual Assault,Violent,2025-09-07
Robbery,1,346,301,191,0,279,0,Area 1,Robbery,Violent,2025-09-07
Total/Subcategory,0,120,99,53,0,91,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,0,15,8,10,0,11,0,Area 1,Robbery (Knife),Total/Subcategory,2025-09-07
Total/Subcategory,1,129,126,92,0,116,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-09-07
Total/Subcategory,0,8,20,8,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-09-07
Total/Subcategory,0,10,6,3,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2025-09-07
Total/Subcategory,0,64,42,25,0,44,0,Area 1,Carjacking,Total/Subcategory,2025-09-07
Burglary,6,3454,1667,1154,0,2092,0,Area 1,Burglary,Property,2025-09-07
Total/Subcategory,4,2916,1277,899,0,1697,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,0,156,96,96,0,116,0,Area 1,Burglary (Residential),Total/Subcategory,2025-09-07
Total/Subcategory,1,311,225,123,0,220,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-09-07
Total/Subcategory,0,71,42,31,0,48,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-07
Motor Vehicle Theft,11,1640,1371,895,0,1302,0,Area 1,Motor Vehicle Theft,Property,2025-09-07
Larceny,7,1314,1035,954,0,1101,0,Area 1,Larceny,Property,2025-09-07
Arson,0,22,22,29,0,24,0,Area 1,Arson,Property,2025-09-07
Total/Subcategory,36,7325,4830,3728,0,5294,0,Area 1,Total,Total/Subcategory,2025-09-07
Murder,0,5,6,5,0,5,0,Area 2,Murder,Violent,2025-09-07
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-09-07
Aggravated Assault,5,301,202,183,0,229,0,Area 2,Aggravated Assault,Violent,2025-09-07
Total/Subcategory,0,27,14,10,0,17,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,0,32,20,15,0,22,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-07
Total/Subcategory,0,12,12,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,1,2,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,4,260,173,159,0,197,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-07
Sexual Assault,1,19,22,10,0,17,0,Area 2,Sexual Assault,Violent,2025-09-07
Robbery,2,266,267,117,0,217,0,Area 2,Robbery,Violent,2025-09-07
Total/Subcategory,0,89,69,30,0,63,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,0,11,8,8,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2025-09-07
Total/Subcategory,1,105,149,57,0,104,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-09-07
Total/Subcategory,0,13,6,5,0,8,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-09-07
