category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,65,56,50,0,57,0,Citywide,Murder,Violent,2024-07-28
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-07-28
Aggravated Assault,47,1816,2075,1901,0,1931,0,Citywide,Aggravated Assault,Violent,2024-07-28
Total/Subcategory,4,274,308,202,0,261,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,6,341,367,255,0,321,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-28
Total/Subcategory,6,217,206,162,0,195,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,1,100,91,59,0,83,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,36,1225,1470,1478,0,1391,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-28
Sexual Assault,2,104,128,109,0,114,0,Citywide,Sexual Assault,Violent,2024-07-28
Robbery,42,1621,2043,1815,0,1826,0,Citywide,Robbery,Violent,2024-07-28
Total/Subcategory,14,697,864,721,0,761,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,4,57,85,73,0,72,0,Citywide,Robbery (Knife),Total/Subcategory,2024-07-28
Total/Subcategory,17,448,594,598,0,547,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-07-28
Total/Subcategory,0,47,50,57,0,51,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-07-28
Total/Subcategory,1,34,51,56,0,47,0,Citywide,Residential Robbery,Total/Subcategory,2024-07-28
Total/Subcategory,6,338,399,310,0,349,0,Citywide,Carjacking,Total/Subcategory,2024-07-28
Burglary,55,7370,11405,5216,0,7997,0,Citywide,Burglary,Property,2024-07-28
Total/Subcategory,24,5833,9248,3627,0,6236,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,5,645,866,653,0,721,0,Citywide,Burglary (Residential),Total/Subcategory,2024-07-28
Total/Subcategory,15,755,1039,665,0,820,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-07-28
Total/Subcategory,3,90,155,110,0,118,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-28
Total/Subcategory,8,47,97,161,0,102,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-07-28
Motor Vehicle Theft,115,5533,8870,7646,0,7350,0,Citywide,Motor Vehicle Theft,Property,2024-07-28
Larceny,32,4905,5681,3589,0,4725,0,Citywide,Larceny,Property,2024-07-28
Arson,3,106,72,62,0,80,0,Citywide,Arson,Property,2024-07-28
Total/Subcategory,298,21522,30333,20391,0,0,0,Citywide,Total,Total/Subcategory,2024-07-28
Murder,0,16,10,10,0,12,0,Area 1,Murder,Violent,2024-07-28
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-07-28
Aggravated Assault,8,354,393,320,0,356,0,Area 1,Aggravated Assault,Violent,2024-07-28
Total/Subcategory,1,51,45,24,0,40,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,1,68,55,35,0,53,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-28
Total/Subcategory,3,34,35,25,0,31,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,0,15,10,10,0,12,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,4,254,303,261,0,273,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-28
Sexual Assault,0,26,31,16,0,24,0,Area 1,Sexual Assault,Violent,2024-07-28
Robbery,6,205,276,244,0,242,0,Area 1,Robbery,Violent,2024-07-28
Total/Subcategory,2,78,92,80,0,83,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,1,6,13,6,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2024-07-28
Total/Subcategory,2,76,101,102,0,93,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-07-28
Total/Subcategory,0,11,7,15,0,11,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-07-28
Total/Subcategory,0,1,7,4,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-07-28
Total/Subcategory,1,33,56,37,0,42,0,Area 1,Carjacking,Total/Subcategory,2024-07-28
Burglary,13,2174,2873,1166,0,2071,0,Area 1,Burglary,Property,2024-07-28
Total/Subcategory,5,1840,2409,920,0,1723,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,1,106,136,60,0,101,0,Area 1,Burglary (Residential),Total/Subcategory,2024-07-28
Total/Subcategory,6,200,271,149,0,207,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-07-28
Total/Subcategory,0,18,31,17,0,22,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-28
Total/Subcategory,1,10,26,20,0,19,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-07-28
Motor Vehicle Theft,20,784,1376,1189,0,1116,0,Area 1,Motor Vehicle Theft,Property,2024-07-28
Larceny,4,1108,1065,605,0,926,0,Area 1,Larceny,Property,2024-07-28
Arson,0,32,21,12,0,22,0,Area 1,Arson,Property,2024-07-28
Total/Subcategory,51,4700,6045,3563,0,4769,0,Area 1,Total,Total/Subcategory,2024-07-28
Murder,0,0,3,4,0,2,0,Area 2,Murder,Violent,2024-07-28
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-07-28
Aggravated Assault,5,152,247,163,0,187,0,Area 2,Aggravated Assault,Violent,2024-07-28
Total/Subcategory,1,19,25,9,0,18,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,1,19,28,13,0,20,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-28
Total/Subcategory,1,6,9,13,0,9,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,0,3,2,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,3,124,211,138,0,158,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-28
Sexual Assault,0,8,18,17,0,14,0,Area 2,Sexual Assault,Violent,2024-07-28
Robbery,9,154,201,227,0,194,0,Area 2,Robbery,Violent,2024-07-28
Total/Subcategory,1,59,67,52,0,59,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,1,4,10,7,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2024-07-28
Total/Subcategory,7,58,86,130,0,91,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-07-28
Total/Subcategory,0,5,8,6,0,6,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-07-28
Total/Subcategory,0,3,7,6,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2024-07-28
Total/Subcategory,0,25,23,26,0,25,0,Area 2,Carjacking,Total/Subcategory,2024-07-28
Burglary,12,1744,3169,1233,0,2049,0,Area 2,Burglary,Property,2024-07-28
Total/Subcategory,6,1349,2588,882,0,1606,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,0,185,270,126,0,194,0,Area 2,Burglary (Residential),Total/Subcategory,2024-07-28
Total/Subcategory,3,185,252,161,0,199,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-07-28
Total/Subcategory,0,15,40,28,0,28,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-28
Total/Subcategory,3,10,19,36,0,22,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-07-28
Motor Vehicle Theft,18,662,1349,975,0,995,0,Area 2,Motor Vehicle Theft,Property,2024-07-28
Larceny,6,1043,978,695,0,905,0,Area 2,Larceny,Property,2024-07-28
Arson,1,9,4,4,0,6,0,Area 2,Arson,Property,2024-07-28
Total/Subcategory,51,3772,5969,3318,0,4353,0,Area 2,Total,Total/Subcategory,2024-07-28
Murder,1,11,7,10,0,9,0,Area 3,Murder,Violent,2024-07-28
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-07-28
Aggravated Assault,7,242,252,301,0,265,0,Area 3,Aggravated Assault,Violent,2024-07-28
Total/Subcategory,0,48,42,46,0,45,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,1,59,49,57,0,55,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-28
Total/Subcategory,0,22,31,25,0,26,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,0,13,10,8,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,7,159,169,222,0,183,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-28
Sexual Assault,2,19,24,17,0,20,0,Area 3,Sexual Assault,Violent,2024-07-28
Robbery,14,353,396,398,0,382,0,Area 3,Robbery,Violent,2024-07-28
Total/Subcategory,7,157,156,162,0,158,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,2,10,11,22,0,14,0,Area 3,Robbery (Knife),Total/Subcategory,2024-07-28
Total/Subcategory,3,97,123,116,0,112,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-07-28
Total/Subcategory,0,7,11,16,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-07-28
Total/Subcategory,0,2,9,14,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2024-07-28
Total/Subcategory,2,80,86,68,0,78,0,Area 3,Carjacking,Total/Subcategory,2024-07-28
Burglary,13,897,1268,844,0,1003,0,Area 3,Burglary,Property,2024-07-28
Total/Subcategory,7,652,907,581,0,713,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,3,119,153,141,0,138,0,Area 3,Burglary (Residential),Total/Subcategory,2024-07-28
Total/Subcategory,2,107,163,83,0,118,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-07-28
Total/Subcategory,1,11,26,21,0,19,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-28
Total/Subcategory,0,8,19,18,0,15,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-07-28
Motor Vehicle Theft,27,750,1407,1299,0,1152,0,Area 3,Motor Vehicle Theft,Property,2024-07-28
Larceny,9,605,805,661,0,690,0,Area 3,Larceny,Property,2024-07-28
Arson,1,8,7,12,0,9,0,Area 3,Arson,Property,2024-07-28
Total/Subcategory,74,2885,4166,3543,0,3531,0,Area 3,Total,Total/Subcategory,2024-07-28
Murder,0,17,5,3,0,8,0,Area 4,Murder,Violent,2024-07-28
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-07-28
Aggravated Assault,8,268,319,302,0,296,0,Area 4,Aggravated Assault,Violent,2024-07-28
Total/Subcategory,0,32,45,30,0,36,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,0,49,51,33,0,44,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-28
Total/Subcategory,1,37,28,17,0,27,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,0,17,10,9,0,12,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,7,182,236,246,0,221,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-28
Sexual Assault,0,7,12,21,0,13,0,Area 4,Sexual Assault,Violent,2024-07-28
Robbery,8,350,551,425,0,442,0,Area 4,Robbery,Violent,2024-07-28
Total/Subcategory,1,156,287,203,0,215,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,0,13,22,19,0,18,0,Area 4,Robbery (Knife),Total/Subcategory,2024-07-28
Total/Subcategory,5,86,135,103,0,108,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-07-28
Total/Subcategory,0,7,5,13,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-07-28
Total/Subcategory,1,9,16,20,0,15,0,Area 4,Residential Robbery,Total/Subcategory,2024-07-28
Total/Subcategory,1,79,86,67,0,77,0,Area 4,Carjacking,Total/Subcategory,2024-07-28
Burglary,7,368,691,578,0,546,0,Area 4,Burglary,Property,2024-07-28
