category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,20,17,14,0,17,0,Citywide,Murder,Violent,2024-03-10
Total/Subcategory,0,2,2,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2024-03-10
Aggravated Assault,51,554,552,509,0,538,0,Citywide,Aggravated Assault,Violent,2024-03-10
Total/Subcategory,7,90,79,66,0,78,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,8,112,98,80,0,97,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-10
Total/Subcategory,5,69,44,54,0,56,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,1,42,30,18,0,30,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,38,353,399,371,0,374,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-10
Sexual Assault,0,30,47,36,0,38,0,Citywide,Sexual Assault,Violent,2024-03-10
Robbery,41,526,540,715,0,594,0,Citywide,Robbery,Violent,2024-03-10
Total/Subcategory,14,251,202,292,0,248,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,3,10,30,31,0,24,0,Citywide,Robbery (Knife),Total/Subcategory,2024-03-10
Total/Subcategory,16,124,190,233,0,182,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-03-10
Total/Subcategory,0,15,15,23,0,18,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-03-10
Total/Subcategory,1,13,13,23,0,16,0,Citywide,Residential Robbery,Total/Subcategory,2024-03-10
Total/Subcategory,7,113,90,113,0,105,0,Citywide,Carjacking,Total/Subcategory,2024-03-10
Burglary,54,2352,3480,1853,0,2562,0,Citywide,Burglary,Property,2024-03-10
Total/Subcategory,30,1904,2756,1350,0,2003,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,6,192,275,176,0,214,0,Citywide,Burglary (Residential),Total/Subcategory,2024-03-10
Total/Subcategory,9,222,348,142,0,237,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-03-10
Total/Subcategory,3,27,64,38,0,43,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-10
Total/Subcategory,6,7,37,147,0,64,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-03-10
Motor Vehicle Theft,104,1976,2668,2390,0,2345,0,Citywide,Motor Vehicle Theft,Property,2024-03-10
Larceny,27,1519,2211,902,0,1544,0,Citywide,Larceny,Property,2024-03-10
Arson,0,38,19,13,0,23,0,Citywide,Arson,Property,2024-03-10
Total/Subcategory,278,7017,9536,6432,0,7662,0,Citywide,Total,Total/Subcategory,2024-03-10
Murder,0,6,5,4,0,5,0,Area 1,Murder,Violent,2024-03-10
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-03-10
Aggravated Assault,9,112,109,90,0,104,0,Area 1,Aggravated Assault,Violent,2024-03-10
Total/Subcategory,1,15,11,6,0,11,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,1,22,16,10,0,16,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-10
Total/Subcategory,2,12,8,6,0,9,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,0,7,1,2,0,3,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,6,78,89,76,0,81,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-10
Sexual Assault,0,6,11,7,0,8,0,Area 1,Sexual Assault,Violent,2024-03-10
Robbery,3,76,85,87,0,83,0,Area 1,Robbery,Violent,2024-03-10
Total/Subcategory,0,27,19,30,0,25,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,0,1,6,3,0,3,0,Area 1,Robbery (Knife),Total/Subcategory,2024-03-10
Total/Subcategory,3,30,41,39,0,37,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-03-10
Total/Subcategory,0,3,2,3,0,3,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-03-10
Total/Subcategory,0,0,3,3,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2024-03-10
Total/Subcategory,0,15,14,9,0,13,0,Area 1,Carjacking,Total/Subcategory,2024-03-10
Burglary,11,715,920,391,0,675,0,Area 1,Burglary,Property,2024-03-10
Total/Subcategory,9,616,748,311,0,558,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,0,25,50,16,0,30,0,Area 1,Burglary (Residential),Total/Subcategory,2024-03-10
Total/Subcategory,1,67,99,37,0,68,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-03-10
Total/Subcategory,0,5,11,5,0,7,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-10
Total/Subcategory,1,2,12,22,0,12,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-03-10
Motor Vehicle Theft,20,251,411,379,0,347,0,Area 1,Motor Vehicle Theft,Property,2024-03-10
Larceny,5,322,408,130,0,287,0,Area 1,Larceny,Property,2024-03-10
Arson,0,11,4,6,0,7,0,Area 1,Arson,Property,2024-03-10
Total/Subcategory,48,1500,1953,1094,0,1516,0,Area 1,Total,Total/Subcategory,2024-03-10
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-03-10
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-03-10
Aggravated Assault,1,45,53,48,0,49,0,Area 2,Aggravated Assault,Violent,2024-03-10
Total/Subcategory,0,8,7,2,0,6,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,0,8,8,2,0,6,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-10
Total/Subcategory,1,1,2,4,0,2,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,0,35,44,41,0,40,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-10
Sexual Assault,0,2,8,7,0,6,0,Area 2,Sexual Assault,Violent,2024-03-10
Robbery,5,51,47,96,0,65,0,Area 2,Robbery,Violent,2024-03-10
Total/Subcategory,1,20,20,24,0,21,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,0,1,2,2,0,2,0,Area 2,Robbery (Knife),Total/Subcategory,2024-03-10
Total/Subcategory,3,18,19,56,0,31,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-03-10
Total/Subcategory,0,1,1,4,0,2,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-03-10
Total/Subcategory,0,1,1,2,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2024-03-10
Total/Subcategory,1,10,4,8,0,7,0,Area 2,Carjacking,Total/Subcategory,2024-03-10
Burglary,10,533,966,414,0,638,0,Area 2,Burglary,Property,2024-03-10
Total/Subcategory,7,439,747,295,0,494,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,0,34,97,40,0,57,0,Area 2,Burglary (Residential),Total/Subcategory,2024-03-10
Total/Subcategory,3,54,93,40,0,62,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-03-10
Total/Subcategory,0,5,22,8,0,12,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-10
Total/Subcategory,0,1,7,31,0,13,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-03-10
Motor Vehicle Theft,13,272,439,329,0,347,0,Area 2,Motor Vehicle Theft,Property,2024-03-10
Larceny,4,330,392,166,0,296,0,Area 2,Larceny,Property,2024-03-10
Arson,0,2,4,0,0,2,0,Area 2,Arson,Property,2024-03-10
Total/Subcategory,33,1235,1910,1060,0,1402,0,Area 2,Total,Total/Subcategory,2024-03-10
Murder,1,3,1,3,0,2,0,Area 3,Murder,Violent,2024-03-10
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-03-10
Aggravated Assault,4,70,65,62,0,66,0,Area 3,Aggravated Assault,Violent,2024-03-10
Total/Subcategory,0,15,10,12,0,12,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,1,18,11,15,0,15,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-10
Total/Subcategory,1,6,5,10,0,7,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,0,5,5,4,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,3,44,45,36,0,42,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-10
Sexual Assault,0,9,9,5,0,8,0,Area 3,Sexual Assault,Violent,2024-03-10
Robbery,13,112,91,164,0,122,0,Area 3,Robbery,Violent,2024-03-10
Total/Subcategory,4,49,27,61,0,46,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,3,1,4,12,0,6,0,Area 3,Robbery (Knife),Total/Subcategory,2024-03-10
Total/Subcategory,4,26,37,54,0,39,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-03-10
Total/Subcategory,0,3,5,10,0,6,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-03-10
Total/Subcategory,0,1,1,4,0,2,0,Area 3,Residential Robbery,Total/Subcategory,2024-03-10
Total/Subcategory,2,32,17,23,0,24,0,Area 3,Carjacking,Total/Subcategory,2024-03-10
Burglary,14,293,401,298,0,331,0,Area 3,Burglary,Property,2024-03-10
Total/Subcategory,4,220,284,210,0,238,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,2,39,47,33,0,40,0,Area 3,Burglary (Residential),Total/Subcategory,2024-03-10
Total/Subcategory,3,29,57,15,0,34,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-03-10
Total/Subcategory,2,3,7,9,0,6,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-10
Total/Subcategory,3,2,6,31,0,13,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-03-10
Motor Vehicle Theft,28,261,446,357,0,355,0,Area 3,Motor Vehicle Theft,Property,2024-03-10
Larceny,8,197,332,183,0,237,0,Area 3,Larceny,Property,2024-03-10
Arson,0,3,4,2,0,3,0,Area 3,Arson,Property,2024-03-10
Total/Subcategory,68,948,1349,1074,0,1124,0,Area 3,Total,Total/Subcategory,2024-03-10
Murder,0,6,1,3,0,3,0,Area 4,Murder,Violent,2024-03-10
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-03-10
Aggravated Assault,12,77,94,84,0,85,0,Area 4,Aggravated Assault,Violent,2024-03-10
Total/Subcategory,3,12,12,15,0,13,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,3,18,14,18,0,17,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-10
Total/Subcategory,0,13,4,8,0,8,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,0,5,5,4,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,9,47,73,57,0,59,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-10
Sexual Assault,0,0,3,8,0,4,0,Area 4,Sexual Assault,Violent,2024-03-10
Robbery,6,106,147,166,0,140,0,Area 4,Robbery,Violent,2024-03-10
Total/Subcategory,1,62,67,91,0,73,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,0,5,11,6,0,7,0,Area 4,Robbery (Knife),Total/Subcategory,2024-03-10
Total/Subcategory,3,16,45,33,0,31,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-03-10
Total/Subcategory,0,2,1,4,0,2,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-03-10
Total/Subcategory,0,3,3,8,0,5,0,Area 4,Residential Robbery,Total/Subcategory,2024-03-10
Total/Subcategory,2,18,20,24,0,21,0,Area 4,Carjacking,Total/Subcategory,2024-03-10
Burglary,8,125,200,169,0,165,0,Area 4,Burglary,Property,2024-03-10
Total/Subcategory,3,66,115,80,0,87,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,3,36,35,41,0,37,0,Area 4,Burglary (Residential),Total/Subcategory,2024-03-10
Total/Subcategory,1,19,38,28,0,28,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-03-10
Total/Subcategory,1,3,8,8,0,6,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-10
Total/Subcategory,0,1,4,12,0,6,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-03-10
Motor Vehicle Theft,13,327,428,426,0,394,0,Area 4,Motor Vehicle Theft,Property,2024-03-10
Larceny,1,226,299,128,0,218,0,Area 4,Larceny,Property,2024-03-10
Arson,0,2,2,3,0,2,0,Area 4,Arson,Property,2024-03-10
Total/Subcategory,40,869,1175,987,0,1010,0,Area 4,Total,Total/Subcategory,2024-03-10
Murder,0,3,7,1,0,4,0,Area 5,Murder,Violent,2024-03-10
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-03-10
Aggravated Assault,12,116,111,118,0,115,0,Area 5,Aggravated Assault,Violent,2024-03-10
Total/Subcategory,2,14,14,14,0,14,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,2,18,22,15,0,18,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-10
Total/Subcategory,1,20,12,12,0,15,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,1,12,10,4,0,9,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,8,70,75,88,0,78,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-10
Sexual Assault,0,5,5,1,0,4,0,Area 5,Sexual Assault,Violent,2024-03-10
Robbery,7,101,70,98,0,90,0,Area 5,Robbery,Violent,2024-03-10
Total/Subcategory,3,55,27,43,0,42,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-03-10
Total/Subcategory,0,1,4,2,0,2,0,Area 5,Robbery (Knife),Total/Subcategory,2024-03-10
Total/Subcategory,1,19,21,21,0,20,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-03-10
Total/Subcategory,0,3,3,2,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-03-10
Total/Subcategory,1,3,3,4,0,3,0,Area 5,Residential Robbery,Total/Subcategory,2024-03-10
Total/Subcategory,2,20,12,26,0,19,0,Area 5,Carjacking,Total/Subcategory,2024-03-10
Burglary,2,106,147,105,0,119,0,Area 5,Burglary,Property,2024-03-10
Total/Subcategory,1,55,79,35,0,56,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-03-10
Total/Subcategory,0,26,18,27,0,24,0,Area 5,Burglary (Residential),Total/Subcategory,2024-03-10
Total/Subcategory,1,20,35,15,0,23,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-03-10
Total/Subcategory,0,5,9,6,0,7,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-10
Total/Subcategory,0,0,6,22,0,9,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-03-10
Motor Vehicle Theft,23,417,484,472,0,458,0,Area 5,Motor Vehicle Theft,Property,2024-03-10
Larceny,3,183,248,80,0,170,0,Area 5,Larceny,Property,2024-03-10
Arson,0,6,2,-,0,3,0,Area 5,Arson,Property,2024-03-10
Total/Subcategory,47,938,1075,875,0,963,0,Area 5,Total,Total/Subcategory,2024-03-10
