category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,48,36,28,0,37,0,Citywide,Murder,Violent,2026-08-02
Total/Subcategory,0,6,5,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2026-08-02
Aggravated Assault,43,2097,1782,1598,0,1826,0,Citywide,Aggravated Assault,Violent,2026-08-02
Total/Subcategory,2,222,155,126,0,168,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,3,276,196,158,0,210,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-02
Total/Subcategory,1,173,139,49,0,120,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,62,59,29,0,50,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,40,1640,1429,1394,0,1488,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-02
Sexual Assault,1,125,107,70,0,101,0,Citywide,Sexual Assault,Violent,2026-08-02
Robbery,19,1887,1152,831,0,1290,0,Citywide,Robbery,Violent,2026-08-02
Total/Subcategory,2,753,400,227,0,460,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,2,75,58,36,0,56,0,Citywide,Robbery (Knife),Total/Subcategory,2026-08-02
Total/Subcategory,10,631,450,378,0,486,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-08-02
Total/Subcategory,2,62,42,51,0,52,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-08-02
Total/Subcategory,0,58,35,26,0,40,0,Citywide,Residential Robbery,Total/Subcategory,2026-08-02
Total/Subcategory,3,308,167,113,0,196,0,Citywide,Carjacking,Total/Subcategory,2026-08-02
Burglary,24,6165,5169,3398,0,4911,0,Citywide,Burglary,Property,2026-08-02
Total/Subcategory,12,4238,3789,2307,0,3445,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,6,706,721,540,0,656,0,Citywide,Burglary (Residential),Total/Subcategory,2026-08-02
Total/Subcategory,1,860,528,373,0,587,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-08-02
Total/Subcategory,0,207,130,99,0,145,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-02
Motor Vehicle Theft,58,6973,3855,3728,0,4852,0,Citywide,Motor Vehicle Theft,Property,2026-08-02
Larceny,47,5327,4742,4135,0,4735,0,Citywide,Larceny,Property,2026-08-02
Arson,1,67,78,38,0,61,0,Citywide,Arson,Property,2026-08-02
Total/Subcategory,194,22695,16926,13830,0,0,0,Citywide,Total,Total/Subcategory,2026-08-02
Murder,0,10,6,10,0,9,0,Area 1,Murder,Violent,2026-08-02
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-08-02
Aggravated Assault,11,344,401,382,0,376,0,Area 1,Aggravated Assault,Violent,2026-08-02
Total/Subcategory,1,28,36,25,0,30,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,1,39,43,36,0,39,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-02
Total/Subcategory,0,26,29,9,0,21,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,10,7,0,0,6,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,10,280,329,348,0,319,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-02
Sexual Assault,0,19,30,15,0,21,0,Area 1,Sexual Assault,Violent,2026-08-02
Robbery,4,275,170,162,0,202,0,Area 1,Robbery,Violent,2026-08-02
Total/Subcategory,0,89,48,29,0,55,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,0,7,11,7,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2026-08-02
Total/Subcategory,3,114,79,91,0,95,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-08-02
Total/Subcategory,1,20,7,13,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-08-02
Total/Subcategory,0,5,2,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-08-02
Total/Subcategory,0,40,23,20,0,28,0,Area 1,Carjacking,Total/Subcategory,2026-08-02
Burglary,4,1459,1166,863,0,1163,0,Area 1,Burglary,Property,2026-08-02
Total/Subcategory,3,1129,920,618,0,889,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,76,94,90,0,87,0,Area 1,Burglary (Residential),Total/Subcategory,2026-08-02
Total/Subcategory,0,189,123,121,0,144,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-08-02
