category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,9,8,7,0,8,0,Citywide,Murder,Violent,2026-01-25
Total/Subcategory,0,0,2,1,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2026-01-25
Aggravated Assault,34,199,167,145,0,170,0,Citywide,Aggravated Assault,Violent,2026-01-25
Total/Subcategory,1,22,15,13,0,17,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,1,31,25,21,0,26,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-25
Total/Subcategory,1,21,15,10,0,15,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,7,11,6,0,8,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,32,149,126,116,0,130,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-25
Sexual Assault,2,16,4,4,0,8,0,Citywide,Sexual Assault,Violent,2026-01-25
Robbery,25,303,172,114,0,196,0,Citywide,Robbery,Violent,2026-01-25
Total/Subcategory,7,135,70,33,0,79,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,1,11,5,7,0,8,0,Citywide,Robbery (Knife),Total/Subcategory,2026-01-25
Total/Subcategory,11,85,52,48,0,62,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-01-25
Total/Subcategory,2,10,9,8,0,9,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-01-25
Total/Subcategory,1,14,3,5,0,7,0,Citywide,Residential Robbery,Total/Subcategory,2026-01-25
Total/Subcategory,3,48,33,13,0,31,0,Citywide,Carjacking,Total/Subcategory,2026-01-25
Burglary,48,1017,649,290,0,652,0,Citywide,Burglary,Property,2026-01-25
Total/Subcategory,34,781,474,215,0,490,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,5,92,92,35,0,73,0,Citywide,Burglary (Residential),Total/Subcategory,2026-01-25
Total/Subcategory,3,125,67,21,0,71,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-01-25
Total/Subcategory,1,17,16,11,0,15,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-25
Motor Vehicle Theft,68,997,466,401,0,621,0,Citywide,Motor Vehicle Theft,Property,2026-01-25
Larceny,66,671,631,409,0,570,0,Citywide,Larceny,Property,2026-01-25
Arson,1,10,11,5,0,9,0,Citywide,Arson,Property,2026-01-25
Total/Subcategory,244,3222,2110,1376,0,2236,0,Citywide,Total,Total/Subcategory,2026-01-25
Murder,0,2,1,1,0,1,0,Area 1,Murder,Violent,2026-01-25
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2026-01-25
Aggravated Assault,8,44,39,36,0,40,0,Area 1,Aggravated Assault,Violent,2026-01-25
Total/Subcategory,1,2,3,4,0,3,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,1,4,4,5,0,4,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-25
Total/Subcategory,1,1,6,2,0,3,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,0,3,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,6,41,27,30,0,33,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-25
Sexual Assault,0,3,1,0,0,1,0,Area 1,Sexual Assault,Violent,2026-01-25
Robbery,2,32,23,19,0,25,0,Area 1,Robbery,Violent,2026-01-25
Total/Subcategory,0,13,8,2,0,8,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,1,1,0,1,0,Area 1,Robbery (Knife),Total/Subcategory,2026-01-25
Total/Subcategory,1,12,7,13,0,11,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-01-25
Total/Subcategory,0,0,2,1,0,1,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,0,0,0,1,0,Area 1,Residential Robbery,Total/Subcategory,2026-01-25
Total/Subcategory,1,3,5,2,0,3,0,Area 1,Carjacking,Total/Subcategory,2026-01-25
Burglary,8,227,140,63,0,143,0,Area 1,Burglary,Property,2026-01-25
Total/Subcategory,4,199,100,41,0,113,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,1,6,16,7,0,10,0,Area 1,Burglary (Residential),Total/Subcategory,2026-01-25
Total/Subcategory,2,20,17,9,0,15,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-01-25
Total/Subcategory,0,1,7,2,0,3,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-25
Motor Vehicle Theft,17,143,90,73,0,102,0,Area 1,Motor Vehicle Theft,Property,2026-01-25
Larceny,10,122,138,74,0,111,0,Area 1,Larceny,Property,2026-01-25
Arson,0,5,2,1,0,3,0,Area 1,Arson,Property,2026-01-25
Total/Subcategory,45,578,434,267,0,426,0,Area 1,Total,Total/Subcategory,2026-01-25
Murder,0,0,2,0,0,1,0,Area 2,Murder,Violent,2026-01-25
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-01-25
Aggravated Assault,5,21,20,11,0,17,0,Area 2,Aggravated Assault,Violent,2026-01-25
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,2,1,0,2,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-25
Total/Subcategory,0,2,2,0,0,1,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,5,16,18,11,0,15,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-25
Sexual Assault,0,2,0,0,0,1,0,Area 2,Sexual Assault,Violent,2026-01-25
Robbery,2,43,21,10,0,25,0,Area 2,Robbery,Violent,2026-01-25
Total/Subcategory,1,11,8,5,0,8,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Robbery (Knife),Total/Subcategory,2026-01-25
Total/Subcategory,1,23,10,5,0,13,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-01-25
Total/Subcategory,0,3,2,0,0,2,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2026-01-25
Total/Subcategory,0,3,1,0,0,1,0,Area 2,Carjacking,Total/Subcategory,2026-01-25
Burglary,23,266,223,123,0,204,0,Area 2,Burglary,Property,2026-01-25
Total/Subcategory,22,203,177,116,0,165,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,25,37,2,0,21,0,Area 2,Burglary (Residential),Total/Subcategory,2026-01-25
Total/Subcategory,1,31,7,5,0,14,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-01-25
Total/Subcategory,0,7,2,0,0,3,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-25
Motor Vehicle Theft,12,138,75,62,0,92,0,Area 2,Motor Vehicle Theft,Property,2026-01-25
Larceny,10,84,97,80,0,87,0,Area 2,Larceny,Property,2026-01-25
Arson,0,0,1,1,0,1,0,Area 2,Arson,Property,2026-01-25
Total/Subcategory,52,554,439,288,0,427,0,Area 2,Total,Total/Subcategory,2026-01-25
Murder,0,2,2,1,0,2,0,Area 3,Murder,Violent,2026-01-25
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-01-25
Aggravated Assault,3,20,27,17,0,21,0,Area 3,Aggravated Assault,Violent,2026-01-25
Total/Subcategory,0,3,4,3,0,3,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,5,6,4,0,5,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-25
Total/Subcategory,0,2,3,2,0,2,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,1,1,0,1,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,3,13,19,11,0,14,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-25
Sexual Assault,1,4,3,2,0,3,0,Area 3,Sexual Assault,Violent,2026-01-25
Robbery,9,64,32,28,0,41,0,Area 3,Robbery,Violent,2026-01-25
Total/Subcategory,4,25,8,10,0,14,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,4,1,2,0,2,0,Area 3,Robbery (Knife),Total/Subcategory,2026-01-25
Total/Subcategory,3,22,15,10,0,16,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-01-25
Total/Subcategory,1,3,0,3,0,2,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-01-25
Total/Subcategory,0,4,2,1,0,2,0,Area 3,Residential Robbery,Total/Subcategory,2026-01-25
Total/Subcategory,1,6,6,2,0,5,0,Area 3,Carjacking,Total/Subcategory,2026-01-25
Burglary,3,162,88,19,0,90,0,Area 3,Burglary,Property,2026-01-25
Total/Subcategory,1,121,64,9,0,65,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,24,12,5,0,14,0,Area 3,Burglary (Residential),Total/Subcategory,2026-01-25
Total/Subcategory,0,16,9,1,0,9,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-01-25
Total/Subcategory,0,1,3,2,0,2,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-25
Motor Vehicle Theft,14,162,85,71,0,106,0,Area 3,Motor Vehicle Theft,Property,2026-01-25
Larceny,16,131,107,65,0,101,0,Area 3,Larceny,Property,2026-01-25
Arson,0,1,2,0,0,1,0,Area 3,Arson,Property,2026-01-25
Total/Subcategory,46,546,346,203,0,365,0,Area 3,Total,Total/Subcategory,2026-01-25
Murder,0,2,2,1,0,2,0,Area 4,Murder,Violent,2026-01-25
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-01-25
Aggravated Assault,7,27,22,16,0,22,0,Area 4,Aggravated Assault,Violent,2026-01-25
