category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,53,50,49,0,51,0,Citywide,Murder,Violent,2023-06-18
Total/Subcategory,0,6,2,0,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2023-06-18
Aggravated Assault,65,1696,1470,1507,0,1558,0,Citywide,Aggravated Assault,Violent,2023-06-18
Total/Subcategory,15,295,237,227,0,253,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,18,354,289,276,0,306,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-18
Total/Subcategory,5,275,175,154,0,201,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,3,125,82,62,0,90,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,42,1001,976,1064,0,1014,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-18
Sexual Assault,2,59,74,90,0,74,0,Citywide,Sexual Assault,Violent,2023-06-18
Robbery,72,1294,1318,1512,0,1375,0,Citywide,Robbery,Violent,2023-06-18
Total/Subcategory,36,518,574,639,0,577,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,2,57,40,66,0,54,0,Citywide,Robbery (Knife),Total/Subcategory,2023-06-18
Total/Subcategory,14,393,356,453,0,401,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-06-18
Total/Subcategory,2,39,38,40,0,39,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-06-18
Total/Subcategory,1,45,27,24,0,32,0,Citywide,Residential Robbery,Total/Subcategory,2023-06-18
Total/Subcategory,17,242,283,290,0,272,0,Citywide,Carjacking,Total/Subcategory,2023-06-18
Burglary,48,3838,5932,4323,0,4698,0,Citywide,Burglary,Property,2023-06-18
Total/Subcategory,20,2994,4708,3191,0,3631,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,9,479,533,378,0,463,0,Citywide,Burglary (Residential),Total/Subcategory,2023-06-18
Total/Subcategory,6,246,580,554,0,460,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-06-18
Total/Subcategory,2,84,75,39,0,66,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-18
