category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,123,118,118,0,120,0,Citywide,Murder,Violent,2023-12-24
Total/Subcategory,0,11,2,6,0,6,0,Citywide,All Other Homicides,Total/Subcategory,2023-12-24
Aggravated Assault,52,3562,3159,3490,0,3404,0,Citywide,Aggravated Assault,Violent,2023-12-24
Total/Subcategory,12,598,452,505,0,518,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,15,732,572,629,0,644,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-24
Total/Subcategory,3,534,334,364,0,411,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,264,158,142,0,188,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,37,2166,2215,2479,0,2287,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-24
Sexual Assault,0,167,176,180,0,174,0,Citywide,Sexual Assault,Violent,2023-12-24
Robbery,67,2689,2644,3627,0,2987,0,Citywide,Robbery,Violent,2023-12-24
Total/Subcategory,33,1110,1093,1633,0,1279,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,2,108,99,145,0,117,0,Citywide,Robbery (Knife),Total/Subcategory,2023-12-24
Total/Subcategory,19,783,765,999,0,849,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-12-24
Total/Subcategory,1,72,89,86,0,82,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-12-24
Total/Subcategory,4,96,61,106,0,88,0,Citywide,Residential Robbery,Total/Subcategory,2023-12-24
Total/Subcategory,8,520,537,658,0,572,0,Citywide,Carjacking,Total/Subcategory,2023-12-24
Burglary,0,0,13735,0,0,0,0,Citywide,Burglary,Property,2023-12-24
Total/Subcategory,71,0,0,10928,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,4,1078,1116,1322,0,1172,0,Citywide,Burglary (Residential),Total/Subcategory,2023-12-24
Total/Subcategory,10,733,1461,1597,0,1264,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-12-24
Total/Subcategory,2,176,159,224,0,186,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-24
Total/Subcategory,8,65,120,370,0,185,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-12-24
Motor Vehicle Theft,116,0,0,11249,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-12-24
Larceny,36,6471,9216,7194,0,7627,0,Citywide,Larceny,Property,2023-12-24
Arson,1,172,163,107,0,147,0,Citywide,Arson,Property,2023-12-24
Total/Subcategory,0,0,39449,0,0,0,0,Citywide,Total,Total/Subcategory,2023-12-24
Murder,0,16,30,26,0,24,0,Area 1,Murder,Violent,2023-12-24
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-12-24
Aggravated Assault,12,612,616,658,0,629,0,Area 1,Aggravated Assault,Violent,2023-12-24
Total/Subcategory,2,85,80,79,0,81,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,2,102,111,106,0,106,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-24
Total/Subcategory,0,82,50,64,0,65,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,38,25,17,0,27,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,10,407,461,498,0,455,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-24
Sexual Assault,0,44,42,40,0,42,0,Area 1,Sexual Assault,Violent,2023-12-24
Robbery,7,362,345,514,0,407,0,Area 1,Robbery,Violent,2023-12-24
Total/Subcategory,4,130,119,203,0,151,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,0,15,11,20,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2023-12-24
Total/Subcategory,2,135,129,174,0,146,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-12-24
Total/Subcategory,0,11,24,10,0,15,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-12-24
Total/Subcategory,0,14,5,12,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2023-12-24
Total/Subcategory,1,57,57,95,0,70,0,Area 1,Carjacking,Total/Subcategory,2023-12-24
Burglary,12,3392,4216,4136,0,3915,0,Area 1,Burglary,Property,2023-12-24
Total/Subcategory,8,2952,3590,3441,0,3328,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,180,201,193,0,191,0,Area 1,Burglary (Residential),Total/Subcategory,2023-12-24
Total/Subcategory,1,194,361,382,0,312,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-12-24
Total/Subcategory,0,51,39,48,0,46,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-24
Total/Subcategory,3,15,25,72,0,37,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-12-24
Motor Vehicle Theft,24,1218,1499,2248,0,1655,0,Area 1,Motor Vehicle Theft,Property,2023-12-24
Larceny,9,1365,2052,1234,0,1550,0,Area 1,Larceny,Property,2023-12-24
Arson,1,31,37,25,0,31,0,Area 1,Arson,Property,2023-12-24
Total/Subcategory,65,7041,8838,8882,0,8254,0,Area 1,Total,Total/Subcategory,2023-12-24
Murder,1,7,4,7,0,6,0,Area 2,Murder,Violent,2023-12-24
Total/Subcategory,0,1,0,1,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2023-12-24
Aggravated Assault,7,282,269,386,0,312,0,Area 2,Aggravated Assault,Violent,2023-12-24
Total/Subcategory,1,42,32,41,0,38,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,2,50,36,49,0,45,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-24
Total/Subcategory,0,18,8,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,9,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,6,213,226,326,0,255,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-24
Sexual Assault,0,18,14,25,0,19,0,Area 2,Sexual Assault,Violent,2023-12-24
Robbery,13,240,258,388,0,295,0,Area 2,Robbery,Violent,2023-12-24
Total/Subcategory,4,85,94,141,0,107,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,1,10,7,16,0,11,0,Area 2,Robbery (Knife),Total/Subcategory,2023-12-24
Total/Subcategory,6,92,106,142,0,113,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-12-24
Total/Subcategory,1,16,8,15,0,13,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-12-24
Total/Subcategory,1,8,5,17,0,10,0,Area 2,Residential Robbery,Total/Subcategory,2023-12-24
Total/Subcategory,0,29,38,57,0,41,0,Area 2,Carjacking,Total/Subcategory,2023-12-24
Burglary,19,2204,3189,4561,0,3318,0,Area 2,Burglary,Property,2023-12-24
Total/Subcategory,15,1733,2486,3624,0,2614,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,285,312,388,0,328,0,Area 2,Burglary (Residential),Total/Subcategory,2023-12-24
Total/Subcategory,3,144,343,400,0,296,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-12-24
Total/Subcategory,0,26,27,55,0,36,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-24
Total/Subcategory,1,16,21,94,0,44,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-12-24
Motor Vehicle Theft,18,1207,1279,2176,0,1554,0,Area 2,Motor Vehicle Theft,Property,2023-12-24
Larceny,3,1210,1872,1284,0,1455,0,Area 2,Larceny,Property,2023-12-24
Arson,0,16,18,10,0,15,0,Area 2,Arson,Property,2023-12-24
Total/Subcategory,61,5185,6903,8838,0,6975,0,Area 2,Total,Total/Subcategory,2023-12-24
Murder,0,24,19,17,0,20,0,Area 3,Murder,Violent,2023-12-24
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-12-24
Aggravated Assault,8,379,421,439,0,413,0,Area 3,Aggravated Assault,Violent,2023-12-24
Total/Subcategory,2,94,79,73,0,82,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,2,119,98,90,0,102,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-24
Total/Subcategory,1,38,33,47,0,39,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,28,19,15,0,21,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,5,219,290,304,0,271,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-24
