category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,97,96,94,0,96,0,Citywide,Murder,Violent,2023-10-01
Total/Subcategory,0,8,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-10-01
Aggravated Assault,50,2799,2433,2734,0,0,0,Citywide,Aggravated Assault,Violent,2023-10-01
Total/Subcategory,5,474,367,391,0,411,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,8,579,465,487,0,510,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-01
Total/Subcategory,10,429,283,292,0,335,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,2,218,129,122,0,156,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,33,1678,1654,1929,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-01
Sexual Assault,0,115,145,143,0,134,0,Citywide,Sexual Assault,Violent,2023-10-01
Robbery,54,2008,2102,2810,0,0,0,Citywide,Robbery,Violent,2023-10-01
Total/Subcategory,34,818,882,1231,0,977,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,0,90,77,115,0,94,0,Citywide,Robbery (Knife),Total/Subcategory,2023-10-01
Total/Subcategory,12,606,587,787,0,660,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-10-01
Total/Subcategory,0,56,66,68,0,63,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-10-01
Total/Subcategory,4,68,47,75,0,63,0,Citywide,Residential Robbery,Total/Subcategory,2023-10-01
Total/Subcategory,4,370,443,534,0,449,0,Citywide,Carjacking,Total/Subcategory,2023-10-01
Burglary,160,7320,9774,13478,0,0,0,Citywide,Burglary,Property,2023-10-01
Total/Subcategory,131,5866,7680,10847,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,5,792,866,988,0,882,0,Citywide,Burglary (Residential),Total/Subcategory,2023-10-01
Total/Subcategory,11,466,1048,1139,0,884,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-10-01
Total/Subcategory,2,137,114,143,0,131,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-01
Total/Subcategory,11,59,66,361,0,162,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-10-01
Motor Vehicle Theft,159,6777,7357,11109,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-10-01
Larceny,46,4587,6512,5638,0,0,0,Citywide,Larceny,Property,2023-10-01
Arson,1,138,135,84,0,119,0,Citywide,Arson,Property,2023-10-01
Total/Subcategory,473,23849,28556,36092,0,0,0,Citywide,Total,Total/Subcategory,2023-10-01
Murder,0,11,26,21,0,19,0,Area 1,Murder,Violent,2023-10-01
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-10-01
Aggravated Assault,10,471,455,516,0,481,0,Area 1,Aggravated Assault,Violent,2023-10-01
Total/Subcategory,0,64,64,59,0,62,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,0,75,91,80,0,82,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-01
Total/Subcategory,3,66,39,53,0,53,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,0,32,20,16,0,23,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,7,309,332,388,0,343,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-01
Sexual Assault,0,33,34,35,0,34,0,Area 1,Sexual Assault,Violent,2023-10-01
Robbery,7,280,267,386,0,311,0,Area 1,Robbery,Violent,2023-10-01
Total/Subcategory,4,97,98,144,0,113,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,0,12,9,16,0,12,0,Area 1,Robbery (Knife),Total/Subcategory,2023-10-01
Total/Subcategory,1,111,98,136,0,115,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-10-01
Total/Subcategory,0,8,16,8,0,11,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-10-01
Total/Subcategory,2,8,1,12,0,7,0,Area 1,Residential Robbery,Total/Subcategory,2023-10-01
Total/Subcategory,0,44,45,70,0,53,0,Area 1,Carjacking,Total/Subcategory,2023-10-01
Burglary,35,2497,2914,3173,0,2861,0,Area 1,Burglary,Property,2023-10-01
Total/Subcategory,30,2194,2466,2639,0,2433,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,1,129,158,147,0,145,0,Area 1,Burglary (Residential),Total/Subcategory,2023-10-01
Total/Subcategory,3,115,254,285,0,218,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-10-01
Total/Subcategory,0,44,25,27,0,32,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-01
Total/Subcategory,1,15,11,75,0,34,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-10-01
Motor Vehicle Theft,25,891,1090,1712,0,1231,0,Area 1,Motor Vehicle Theft,Property,2023-10-01
Larceny,11,934,1492,934,0,1120,0,Area 1,Larceny,Property,2023-10-01
Arson,0,24,34,22,0,27,0,Area 1,Arson,Property,2023-10-01
Total/Subcategory,88,5141,6313,6799,0,6084,0,Area 1,Total,Total/Subcategory,2023-10-01
Murder,0,6,3,6,0,5,0,Area 2,Murder,Violent,2023-10-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-10-01
Aggravated Assault,7,212,203,305,0,240,0,Area 2,Aggravated Assault,Violent,2023-10-01
