category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,3,94,63,46,0,68,0,Citywide,Murder,Violent,2025-10-05
Total/Subcategory,0,5,7,8,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2025-10-05
Aggravated Assault,49,2918,2658,2344,0,2640,0,Citywide,Aggravated Assault,Violent,2025-10-05
Total/Subcategory,4,406,296,215,0,306,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,7,505,366,269,0,380,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-05
Total/Subcategory,3,308,214,173,0,232,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,130,79,72,0,94,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,42,2074,2069,1884,0,2009,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-05
Sexual Assault,1,163,151,116,0,143,0,Citywide,Sexual Assault,Violent,2025-10-05
Robbery,14,2983,2313,1390,0,2229,0,Citywide,Robbery,Violent,2025-10-05
Total/Subcategory,7,1324,942,484,0,917,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,0,121,91,68,0,93,0,Citywide,Robbery (Knife),Total/Subcategory,2025-10-05
Total/Subcategory,6,825,772,561,0,719,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-10-05
Total/Subcategory,0,71,75,52,0,66,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-10-05
Total/Subcategory,0,83,70,43,0,65,0,Citywide,Residential Robbery,Total/Subcategory,2025-10-05
Total/Subcategory,1,559,363,182,0,368,0,Citywide,Carjacking,Total/Subcategory,2025-10-05
Burglary,46,15033,7769,5631,0,9478,0,Citywide,Burglary,Property,2025-10-05
Total/Subcategory,35,12155,5334,4106,0,7198,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,6,1136,894,776,0,935,0,Citywide,Burglary (Residential),Total/Subcategory,2025-10-05
Total/Subcategory,2,1404,1135,562,0,1034,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-10-05
Total/Subcategory,1,333,247,155,0,245,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-05
Motor Vehicle Theft,46,11690,8576,4883,0,8383,0,Citywide,Motor Vehicle Theft,Property,2025-10-05
Larceny,49,7965,6706,5638,0,6770,0,Citywide,Larceny,Property,2025-10-05
Arson,0,92,88,92,0,91,0,Citywide,Arson,Property,2025-10-05
Total/Subcategory,208,40943,28331,20148,0,0,0,Citywide,Total,Total/Subcategory,2025-10-05
Murder,1,23,13,9,0,15,0,Area 1,Murder,Violent,2025-10-05
Total/Subcategory,0,0,1,3,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-10-05
Aggravated Assault,9,553,442,521,0,505,0,Area 1,Aggravated Assault,Violent,2025-10-05
Total/Subcategory,1,58,45,52,0,52,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,2,81,59,64,0,68,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-05
Total/Subcategory,0,53,34,34,0,40,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,16,13,11,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,8,426,350,424,0,400,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-05
Sexual Assault,0,38,25,30,0,31,0,Area 1,Sexual Assault,Violent,2025-10-05
Robbery,2,403,323,209,0,312,0,Area 1,Robbery,Violent,2025-10-05
Total/Subcategory,1,148,105,58,0,104,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,0,17,9,10,0,12,0,Area 1,Robbery (Knife),Total/Subcategory,2025-10-05
Total/Subcategory,1,142,135,103,0,127,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-10-05
Total/Subcategory,0,8,21,8,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-10-05
Total/Subcategory,0,12,7,4,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-10-05
Total/Subcategory,0,76,46,26,0,49,0,Area 1,Carjacking,Total/Subcategory,2025-10-05
Burglary,10,3826,1846,1275,0,2316,0,Area 1,Burglary,Property,2025-10-05
Total/Subcategory,9,3244,1421,999,0,1888,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,170,104,102,0,125,0,Area 1,Burglary (Residential),Total/Subcategory,2025-10-05
Total/Subcategory,0,337,250,131,0,239,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-10-05
Total/Subcategory,0,75,44,37,0,52,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-05
Motor Vehicle Theft,9,1854,1488,963,0,1435,0,Area 1,Motor Vehicle Theft,Property,2025-10-05
Larceny,13,1476,1127,1104,0,1236,0,Area 1,Larceny,Property,2025-10-05
Arson,0,23,26,29,0,26,0,Area 1,Arson,Property,2025-10-05
Total/Subcategory,44,8196,5291,4143,0,5877,0,Area 1,Total,Total/Subcategory,2025-10-05
Murder,0,5,6,5,0,5,0,Area 2,Murder,Violent,2025-10-05
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-10-05
Aggravated Assault,3,331,224,209,0,255,0,Area 2,Aggravated Assault,Violent,2025-10-05
Total/Subcategory,0,31,16,11,0,19,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,0,37,22,16,0,25,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-05
Total/Subcategory,0,13,13,15,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,3,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,3,284,192,182,0,219,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-05
Sexual Assault,1,20,25,13,0,19,0,Area 2,Sexual Assault,Violent,2025-10-05
Robbery,0,335,291,129,0,252,0,Area 2,Robbery,Violent,2025-10-05
Total/Subcategory,0,126,73,33,0,77,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,0,14,10,8,0,11,0,Area 2,Robbery (Knife),Total/Subcategory,2025-10-05
Total/Subcategory,0,119,162,64,0,115,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-10-05
Total/Subcategory,0,14,7,6,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-10-05
Total/Subcategory,0,15,7,8,0,10,0,Area 2,Residential Robbery,Total/Subcategory,2025-10-05
Total/Subcategory,0,47,32,10,0,30,0,Area 2,Carjacking,Total/Subcategory,2025-10-05
Burglary,16,4041,1986,1940,0,2656,0,Area 2,Burglary,Property,2025-10-05
Total/Subcategory,13,3293,1473,1543,0,2103,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,2,334,181,267,0,261,0,Area 2,Burglary (Residential),Total/Subcategory,2025-10-05
Total/Subcategory,0,334,249,105,0,229,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-10-05
Total/Subcategory,0,80,57,19,0,52,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-05
Motor Vehicle Theft,9,1808,1273,689,0,1257,0,Area 2,Motor Vehicle Theft,Property,2025-10-05
Larceny,7,1335,1183,930,0,1149,0,Area 2,Larceny,Property,2025-10-05
Arson,0,6,4,5,0,5,0,Area 2,Arson,Property,2025-10-05
Total/Subcategory,36,7882,4992,3920,0,5598,0,Area 2,Total,Total/Subcategory,2025-10-05
Murder,1,14,11,9,0,11,0,Area 3,Murder,Violent,2025-10-05
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-10-05
Aggravated Assault,8,355,414,351,0,373,0,Area 3,Aggravated Assault,Violent,2025-10-05
Total/Subcategory,0,60,60,25,0,48,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,1,74,72,34,0,60,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-05
Total/Subcategory,0,42,31,29,0,34,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,15,10,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,8,238,313,292,0,281,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-05
Sexual Assault,0,31,23,18,0,24,0,Area 3,Sexual Assault,Violent,2025-10-05
Robbery,3,586,499,261,0,449,0,Area 3,Robbery,Violent,2025-10-05
Total/Subcategory,1,258,204,90,0,184,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,0,12,26,12,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2025-10-05
Total/Subcategory,2,168,153,125,0,149,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-10-05
Total/Subcategory,0,12,21,8,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-10-05
Total/Subcategory,0,17,16,5,0,13,0,Area 3,Residential Robbery,Total/Subcategory,2025-10-05
Total/Subcategory,0,119,79,21,0,73,0,Area 3,Carjacking,Total/Subcategory,2025-10-05
Burglary,5,1724,1174,672,0,1190,0,Area 3,Burglary,Property,2025-10-05
Total/Subcategory,3,1263,793,442,0,833,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,2,198,174,124,0,165,0,Area 3,Burglary (Residential),Total/Subcategory,2025-10-05
Total/Subcategory,0,209,134,83,0,142,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-10-05
Total/Subcategory,0,52,35,19,0,35,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-05
Motor Vehicle Theft,3,1836,1554,871,0,1420,0,Area 3,Motor Vehicle Theft,Property,2025-10-05
Larceny,7,1090,1164,933,0,1062,0,Area 3,Larceny,Property,2025-10-05
Arson,0,10,14,9,0,11,0,Area 3,Arson,Property,2025-10-05
Total/Subcategory,27,5646,4854,3124,0,4541,0,Area 3,Total,Total/Subcategory,2025-10-05
Murder,0,9,5,6,0,7,0,Area 4,Murder,Violent,2025-10-05
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-10-05
Aggravated Assault,8,448,436,371,0,418,0,Area 4,Aggravated Assault,Violent,2025-10-05
Total/Subcategory,0,58,42,31,0,44,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,0,68,48,38,0,51,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-05
Total/Subcategory,2,40,31,24,0,32,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,16,10,13,0,13,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,6,334,353,303,0,330,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-05
Sexual Assault,0,19,24,8,0,17,0,Area 4,Sexual Assault,Violent,2025-10-05
Robbery,4,772,547,304,0,541,0,Area 4,Robbery,Violent,2025-10-05
Total/Subcategory,1,403,266,118,0,262,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,0,30,22,15,0,22,0,Area 4,Robbery (Knife),Total/Subcategory,2025-10-05
Total/Subcategory,2,189,140,115,0,148,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-10-05
Total/Subcategory,0,10,16,11,0,12,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-10-05
Total/Subcategory,0,20,25,8,0,18,0,Area 4,Residential Robbery,Total/Subcategory,2025-10-05
Total/Subcategory,1,120,78,37,0,78,0,Area 4,Carjacking,Total/Subcategory,2025-10-05
Burglary,4,988,896,597,0,827,0,Area 4,Burglary,Property,2025-10-05
Total/Subcategory,2,494,392,329,0,405,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,207,198,129,0,178,0,Area 4,Burglary (Residential),Total/Subcategory,2025-10-05
Total/Subcategory,2,244,233,111,0,196,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-10-05
Total/Subcategory,0,42,44,24,0,37,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-05
Motor Vehicle Theft,10,1889,1493,846,0,1409,0,Area 4,Motor Vehicle Theft,Property,2025-10-05
Larceny,7,983,1015,949,0,982,0,Area 4,Larceny,Property,2025-10-05
Arson,0,11,12,13,0,12,0,Area 4,Arson,Property,2025-10-05
Total/Subcategory,33,5120,4429,3095,0,4215,0,Area 4,Total,Total/Subcategory,2025-10-05
Murder,0,22,9,6,0,12,0,Area 5,Murder,Violent,2025-10-05
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-10-05
Aggravated Assault,11,597,587,432,0,539,0,Area 5,Aggravated Assault,Violent,2025-10-05
Total/Subcategory,1,84,69,48,0,67,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,1,109,79,57,0,82,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-05
Total/Subcategory,1,74,53,36,0,54,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,42,24,21,0,29,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,9,397,441,327,0,388,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-05
Sexual Assault,0,19,17,14,0,17,0,Area 5,Sexual Assault,Violent,2025-10-05
Robbery,5,391,307,228,0,309,0,Area 5,Robbery,Violent,2025-10-05
Total/Subcategory,4,176,134,98,0,136,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-10-05
