category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,3,114,72,56,0,81,0,Citywide,Murder,Violent,2025-12-21
Total/Subcategory,0,8,8,10,0,9,0,Citywide,All Other Homicides,Total/Subcategory,2025-12-21
Aggravated Assault,26,3689,3220,2900,0,0,0,Citywide,Aggravated Assault,Violent,2025-12-21
Total/Subcategory,3,510,347,255,0,371,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,6,632,427,321,0,460,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-21
Total/Subcategory,1,375,247,200,0,274,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,145,91,79,0,105,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,22,2659,2535,2366,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-21
Sexual Assault,1,202,179,148,0,176,0,Citywide,Sexual Assault,Violent,2025-12-21
Robbery,6,3701,2847,1638,0,0,0,Citywide,Robbery,Violent,2025-12-21
Total/Subcategory,4,1673,1130,563,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,1,148,119,82,0,116,0,Citywide,Robbery (Knife),Total/Subcategory,2025-12-21
Total/Subcategory,0,1026,974,657,0,886,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-12-21
Total/Subcategory,1,87,91,60,0,79,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-12-21
Total/Subcategory,0,106,94,50,0,83,0,Citywide,Residential Robbery,Total/Subcategory,2025-12-21
Total/Subcategory,0,661,439,226,0,442,0,Citywide,Carjacking,Total/Subcategory,2025-12-21
Burglary,44,18526,9765,8270,0,0,0,Citywide,Burglary,Property,2025-12-21
Total/Subcategory,34,14826,6755,6202,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,4,1457,1098,1093,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2025-12-21
