category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,55,45,35,0,45,0,Citywide,Murder,Violent,2025-07-20
Total/Subcategory,0,3,6,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2025-07-20
Aggravated Assault,30,1999,1981,1607,0,1862,0,Citywide,Aggravated Assault,Violent,2025-07-20
Total/Subcategory,4,287,213,144,0,215,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,4,345,264,183,0,264,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-20
Total/Subcategory,1,194,158,126,0,159,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,84,61,51,0,65,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,25,1434,1549,1286,0,1423,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-20
Sexual Assault,0,129,116,83,0,109,0,Citywide,Sexual Assault,Violent,2025-07-20
Robbery,26,1985,1793,1047,0,1608,0,Citywide,Robbery,Violent,2025-07-20
Total/Subcategory,9,852,721,367,0,647,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,1,85,70,53,0,69,0,Citywide,Robbery (Knife),Total/Subcategory,2025-07-20
Total/Subcategory,14,579,596,402,0,526,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-07-20
Total/Subcategory,1,48,58,38,0,48,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-07-20
Total/Subcategory,0,48,53,31,0,44,0,Citywide,Residential Robbery,Total/Subcategory,2025-07-20
Total/Subcategory,1,373,295,156,0,275,0,Citywide,Carjacking,Total/Subcategory,2025-07-20
Burglary,47,10961,5792,4414,0,7056,0,Citywide,Burglary,Property,2025-07-20
Total/Subcategory,33,8885,3998,3260,0,5381,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,4,838,673,595,0,702,0,Citywide,Burglary (Residential),Total/Subcategory,2025-07-20
