category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,44,41,33,0,39,0,Citywide,Murder,Violent,2024-06-02
Total/Subcategory,0,2,2,2,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2024-06-02
Aggravated Assault,49,1321,1490,1322,0,1378,0,Citywide,Aggravated Assault,Violent,2024-06-02
Total/Subcategory,5,215,208,154,0,192,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,8,261,251,189,0,234,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-02
Total/Subcategory,3,156,143,109,0,136,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,1,75,58,46,0,60,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,40,875,1081,1013,0,990,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-02
Sexual Assault,1,66,93,74,0,78,0,Citywide,Sexual Assault,Violent,2024-06-02
Robbery,43,1161,1379,1316,0,1285,0,Citywide,Robbery,Violent,2024-06-02
Total/Subcategory,15,507,573,516,0,532,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,5,35,66,51,0,51,0,Citywide,Robbery (Knife),Total/Subcategory,2024-06-02
Total/Subcategory,14,310,431,443,0,395,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-06-02
Total/Subcategory,1,31,34,43,0,36,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-06-02
Total/Subcategory,0,25,22,43,0,30,0,Citywide,Residential Robbery,Total/Subcategory,2024-06-02
Total/Subcategory,8,253,253,220,0,242,0,Citywide,Carjacking,Total/Subcategory,2024-06-02
Burglary,44,5377,8176,3827,0,5793,0,Citywide,Burglary,Property,2024-06-02
