category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,18,21,13,0,17,0,Citywide,Murder,Violent,2026-03-29
Total/Subcategory,0,2,2,1,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2026-03-29
Aggravated Assault,31,851,678,588,0,706,0,Citywide,Aggravated Assault,Violent,2026-03-29
Total/Subcategory,3,95,64,53,0,71,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,3,115,87,67,0,90,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-03-29
Total/Subcategory,2,61,58,21,0,47,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,24,30,15,0,23,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,26,671,526,499,0,565,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-03-29
Sexual Assault,1,53,46,23,0,41,0,Citywide,Sexual Assault,Violent,2026-03-29
Robbery,26,940,537,374,0,617,0,Citywide,Robbery,Violent,2026-03-29
Total/Subcategory,9,379,202,102,0,228,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,34,21,21,0,25,0,Citywide,Robbery (Knife),Total/Subcategory,2026-03-29
Total/Subcategory,10,312,199,158,0,223,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-03-29
Total/Subcategory,2,32,15,22,0,23,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-03-29
Total/Subcategory,2,32,14,17,0,21,0,Citywide,Residential Robbery,Total/Subcategory,2026-03-29
Total/Subcategory,3,151,86,54,0,97,0,Citywide,Carjacking,Total/Subcategory,2026-03-29
Burglary,34,3013,2424,1124,0,2187,0,Citywide,Burglary,Property,2026-03-29
Total/Subcategory,24,2185,1822,817,0,1608,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,5,333,314,163,0,270,0,Citywide,Burglary (Residential),Total/Subcategory,2026-03-29
Total/Subcategory,2,353,237,98,0,229,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-03-29
Total/Subcategory,0,89,51,31,0,57,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-03-29
Motor Vehicle Theft,57,3175,1582,1570,0,2109,0,Citywide,Motor Vehicle Theft,Property,2026-03-29
Larceny,28,2283,2141,1595,0,2006,0,Citywide,Larceny,Property,2026-03-29
Arson,1,25,32,14,0,24,0,Citywide,Arson,Property,2026-03-29
Total/Subcategory,178,10360,7463,5302,0,7708,0,Citywide,Total,Total/Subcategory,2026-03-29
Murder,0,5,3,5,0,4,0,Area 1,Murder,Violent,2026-03-29
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2026-03-29
Aggravated Assault,3,146,163,131,0,147,0,Area 1,Aggravated Assault,Violent,2026-03-29
Total/Subcategory,0,10,15,10,0,12,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,15,18,15,0,16,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-03-29
Total/Subcategory,1,7,14,4,0,8,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,5,5,0,0,3,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,2,124,129,117,0,123,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-03-29
Sexual Assault,0,9,10,6,0,8,0,Area 1,Sexual Assault,Violent,2026-03-29
Robbery,3,123,82,58,0,88,0,Area 1,Robbery,Violent,2026-03-29
Total/Subcategory,2,40,25,8,0,24,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,3,4,4,0,4,0,Area 1,Robbery (Knife),Total/Subcategory,2026-03-29
Total/Subcategory,1,58,34,32,0,41,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-03-29
Total/Subcategory,0,5,5,6,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-03-29
Total/Subcategory,0,3,1,2,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2026-03-29
Total/Subcategory,0,14,13,6,0,11,0,Area 1,Carjacking,Total/Subcategory,2026-03-29
Burglary,6,758,557,284,0,533,0,Area 1,Burglary,Property,2026-03-29
Total/Subcategory,5,611,433,218,0,421,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,34,48,24,0,35,0,Area 1,Burglary (Residential),Total/Subcategory,2026-03-29
Total/Subcategory,0,85,61,33,0,60,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-03-29
Total/Subcategory,0,15,15,6,0,12,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-03-29
Motor Vehicle Theft,13,530,327,291,0,383,0,Area 1,Motor Vehicle Theft,Property,2026-03-29
Larceny,8,432,425,353,0,403,0,Area 1,Larceny,Property,2026-03-29
Arson,1,8,10,5,0,8,0,Area 1,Arson,Property,2026-03-29
Total/Subcategory,34,2011,1577,1133,0,1574,0,Area 1,Total,Total/Subcategory,2026-03-29
Murder,0,0,3,0,0,1,0,Area 2,Murder,Violent,2026-03-29
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-03-29
Aggravated Assault,4,77,59,51,0,62,0,Area 2,Aggravated Assault,Violent,2026-03-29
Total/Subcategory,0,6,1,1,0,3,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,6,4,2,0,4,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-03-29
Total/Subcategory,0,2,5,0,0,2,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,4,68,53,49,0,57,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-03-29
Sexual Assault,0,12,4,1,0,6,0,Area 2,Sexual Assault,Violent,2026-03-29
Robbery,4,117,61,44,0,74,0,Area 2,Robbery,Violent,2026-03-29
Total/Subcategory,2,30,16,10,0,19,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,2,3,2,0,2,0,Area 2,Robbery (Knife),Total/Subcategory,2026-03-29
