category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,109,106,70,0,95,0,Citywide,Murder,Violent,2024-11-24
Total/Subcategory,0,2,7,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-11-24
Aggravated Assault,33,2947,3425,2932,0,0,0,Citywide,Aggravated Assault,Violent,2024-11-24
Total/Subcategory,6,428,485,322,0,412,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,9,539,598,396,0,511,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-24
Total/Subcategory,2,321,352,235,0,303,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,0,150,137,84,0,124,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,25,2048,2451,2291,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-24
Sexual Assault,1,171,184,161,0,172,0,Citywide,Sexual Assault,Violent,2024-11-24
Robbery,24,2474,3427,2596,0,0,0,Citywide,Robbery,Violent,2024-11-24
Total/Subcategory,11,1036,1528,1059,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,0,97,142,105,0,115,0,Citywide,Robbery (Knife),Total/Subcategory,2024-11-24
Total/Subcategory,11,716,952,875,0,848,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-11-24
Total/Subcategory,2,81,82,83,0,82,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-11-24
Total/Subcategory,0,58,96,85,0,80,0,Citywide,Residential Robbery,Total/Subcategory,2024-11-24
Total/Subcategory,0,486,627,389,0,501,0,Citywide,Carjacking,Total/Subcategory,2024-11-24
Burglary,0,7406,0,0,0,0,0,Citywide,Burglary,Property,2024-11-24
Total/Subcategory,9,0,5052,0,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,5,1077,1324,882,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2024-11-24
Total/Subcategory,6,1349,1717,1077,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-11-24
Total/Subcategory,1,185,372,210,0,256,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-24
Motor Vehicle Theft,71,0,0,0,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-11-24
Larceny,40,8354,8901,6469,0,0,0,Citywide,Larceny,Property,2024-11-24
Arson,0,155,110,107,0,124,0,Citywide,Arson,Property,2024-11-24
Total/Subcategory,0,0,0,0,0,0,0,Citywide,Total,Total/Subcategory,2024-11-24
Murder,0,29,24,14,0,22,0,Area 1,Murder,Violent,2024-11-24
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-11-24
Aggravated Assault,11,580,656,514,0,583,0,Area 1,Aggravated Assault,Violent,2024-11-24
Total/Subcategory,2,73,75,52,0,67,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,2,103,100,67,0,90,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-24
Total/Subcategory,0,46,63,37,0,49,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,1,24,17,15,0,19,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,8,437,501,410,0,449,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-24
Sexual Assault,1,40,41,26,0,36,0,Area 1,Sexual Assault,Violent,2024-11-24
Robbery,6,330,492,378,0,400,0,Area 1,Robbery,Violent,2024-11-24
Total/Subcategory,0,118,190,118,0,142,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,0,11,20,13,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2024-11-24
Total/Subcategory,6,122,168,166,0,152,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-11-24
Total/Subcategory,0,22,10,22,0,18,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-11-24
Total/Subcategory,0,5,12,8,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2024-11-24
Total/Subcategory,0,52,92,51,0,65,0,Area 1,Carjacking,Total/Subcategory,2024-11-24
Burglary,8,3895,4452,2061,0,3469,0,Area 1,Burglary,Property,2024-11-24
Total/Subcategory,4,3305,3771,1567,0,2881,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,1,204,195,125,0,175,0,Area 1,Burglary (Residential),Total/Subcategory,2024-11-24
Total/Subcategory,2,339,403,254,0,332,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-11-24
Total/Subcategory,0,43,83,48,0,58,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-24
Motor Vehicle Theft,9,1381,2275,1717,0,1791,0,Area 1,Motor Vehicle Theft,Property,2024-11-24
Larceny,5,1929,1712,1235,0,1625,0,Area 1,Larceny,Property,2024-11-24
Arson,0,36,26,28,0,30,0,Area 1,Arson,Property,2024-11-24
Total/Subcategory,40,8221,9679,5974,0,7958,0,Area 1,Total,Total/Subcategory,2024-11-24
Murder,0,4,6,7,0,6,0,Area 2,Murder,Violent,2024-11-24
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-11-24
Aggravated Assault,1,259,387,256,0,301,0,Area 2,Aggravated Assault,Violent,2024-11-24
Total/Subcategory,0,31,39,18,0,29,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,0,35,46,25,0,35,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-24
Total/Subcategory,0,8,16,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,1,217,329,222,0,256,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-24
Sexual Assault,0,14,25,24,0,21,0,Area 2,Sexual Assault,Violent,2024-11-24
Robbery,2,235,382,325,0,314,0,Area 2,Robbery,Violent,2024-11-24
Total/Subcategory,1,90,141,82,0,104,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,0,5,17,12,0,11,0,Area 2,Robbery (Knife),Total/Subcategory,2024-11-24
Total/Subcategory,1,94,134,182,0,137,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-11-24
Total/Subcategory,0,8,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-11-24
Total/Subcategory,0,3,17,8,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2024-11-24
Total/Subcategory,0,35,57,33,0,42,0,Area 2,Carjacking,Total/Subcategory,2024-11-24
Burglary,21,2911,4728,2242,0,3294,0,Area 2,Burglary,Property,2024-11-24
Total/Subcategory,15,2251,3796,1669,0,2572,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,2,299,394,194,0,296,0,Area 2,Burglary (Residential),Total/Subcategory,2024-11-24
Total/Subcategory,3,327,445,263,0,345,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-11-24
Total/Subcategory,0,33,93,56,0,61,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-24
Motor Vehicle Theft,7,1179,2188,1428,0,1598,0,Area 2,Motor Vehicle Theft,Property,2024-11-24
Larceny,5,1760,1543,1291,0,1531,0,Area 2,Larceny,Property,2024-11-24
Arson,0,16,10,5,0,10,0,Area 2,Arson,Property,2024-11-24
Total/Subcategory,36,6378,9270,5578,0,7075,0,Area 2,Total,Total/Subcategory,2024-11-24
Murder,1,17,15,12,0,15,0,Area 3,Murder,Violent,2024-11-24
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-11-24
Aggravated Assault,6,408,431,466,0,435,0,Area 3,Aggravated Assault,Violent,2024-11-24
Total/Subcategory,1,76,71,66,0,71,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,2,93,86,79,0,86,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-24
Total/Subcategory,0,32,46,34,0,37,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,0,19,16,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,5,281,298,355,0,311,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-24
Sexual Assault,0,31,40,24,0,32,0,Area 3,Sexual Assault,Violent,2024-11-24
Robbery,8,514,680,547,0,580,0,Area 3,Robbery,Violent,2024-11-24
Total/Subcategory,1,223,299,223,0,248,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-11-24
